occurred_date_time,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,pra,census_tract,clearance_status,clearance_date,category_description,latitude,longitude,year,month,week,day,hour
2021-03-31 12:00:00,DEADLY CONDUCT,False,2021-04-01 13:14:00,STREETS / HWY / ROAD / ALLEY,11719 FOUR IRON DR,78750.0,6.0,AD,8,181.0,17.82,False,2021-04-02 00:00:00,Aggravated Assault,30.43545733,-97.77963922,2021.0,3.0,13.0,31.0,12.0
2021-03-31 16:06:00,ROBBERY BY ASSAULT,False,2021-03-31 16:06:00,GROCERY / SUPERMARKET,2025 W BEN WHITE BLVD SVRD EB,78745.0,5.0,DA,4,488.0,17.12,True,2021-04-01 00:00:00,Robbery,30.22924532,-97.79009583,2021.0,3.0,13.0,31.0,16.0
2021-03-31 16:52:00,AGG ASLT ENHANC STRANGL/SUFFOC,True,2021-03-31 16:52:00,PARKING LOTS / GARAGE,1823 AIRPORT BLVD,78721.0,1.0,CH,4,395.0,21.0,True,2021-03-31 00:00:00,Aggravated Assault,30.28213042,-97.70313678,2021.0,3.0,13.0,31.0,16.0
2021-03-31 18:01:00,AGG ROBBERY/DEADLY WEAPON,False,2021-03-31 18:01:00,STREETS / HWY / ROAD / ALLEY,6600 BLOCK MANOR RD,78723.0,1.0,ID,3,296.0,21.13,False,2021-04-07 00:00:00,Robbery,30.30955462,-97.66813195,2021.0,3.0,13.0,31.0,18.0
2021-03-31 19:38:00,ROBBERY BY ASSAULT,False,2021-03-31 19:38:00,STREETS / HWY / ROAD / ALLEY,1807 W SLAUGHTER LN,78748.0,5.0,FR,1,100.0,17.48,False,2021-04-01 00:00:00,Robbery,30.17264698,-97.82255515,2021.0,3.0,13.0,31.0,19.0
2021-03-31 23:00:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-04-01 19:05:00,RESIDENCE / HOME,12001 METRIC BLVD,78758.0,7.0,ED,4,2211.0,18.44,False,2021-04-08 00:00:00,Aggravated Assault,30.40193371,-97.70179112,2021.0,3.0,13.0,31.0,23.0
2021-04-01 01:10:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2021-04-01 01:10:00,RESIDENCE / HOME,7517 ST CECELIA ST,78757.0,7.0,ID,7,261.0,15.0,True,2021-04-01 00:00:00,Aggravated Assault,30.35133548,-97.73214428,2021.0,4.0,13.0,1.0,1.0
2021-04-01 07:15:00,AGG ROBBERY/DEADLY WEAPON,False,2021-04-01 07:36:00,PARKING LOTS / GARAGE,6307 CAMERON RD,78723.0,1.0,ID,5,293.0,21.0,False,2021-04-22 00:00:00,Robbery,30.32022465,-97.6951872,2021.0,4.0,13.0,1.0,7.0
2021-04-01 16:03:00,AGG ASSAULT,False,2021-04-01 16:03:00,RESIDENCE / HOME,910 MEADOWLARK ST,78758.0,4.0,ED,2,249.0,18.0,False,2021-05-18 00:00:00,Aggravated Assault,30.35367658,-97.70975802,2021.0,4.0,13.0,1.0,16.0
2021-04-01 18:00:00,AGG ASSAULT,False,2021-04-01 18:00:00,RESIDENCE / HOME,2302 DURWOOD ST,78704.0,9.0,DA,1,476.0,13.0,False,2021-05-14 00:00:00,Aggravated Assault,30.24193769,-97.7577335,2021.0,4.0,13.0,1.0,18.0
2021-04-01 22:38:00,AGG ROBBERY/DEADLY WEAPON,False,2021-04-01 22:38:00,STREETS / HWY / ROAD / ALLEY,2400 S CONGRESS AVE,78704.0,3.0,DA,2,475.0,13.0,False,2021-04-02 00:00:00,Robbery,30.23829084,-97.75459354,2021.0,4.0,13.0,1.0,22.0
2021-04-01 23:00:00,SEXUAL ASSAULT W/ OBJECT,True,2021-05-13 15:39:00,RESIDENCE / HOME,16900 BLOCK BAR HARBOR BND,78681.0,,88,88,1.0,205.0,False,2021-05-18 00:00:00,Rape,,,2021.0,4.0,13.0,1.0,23.0
2021-04-02 00:30:00,MANSLAUGHTER,False,2021-04-02 08:15:00,RESIDENCE / HOME,3701 N IH 35 SVRD NB,78722.0,9.0,CH,3,349.0,4.0,True,2021-04-08 00:00:00,Murder,30.29357147,-97.71992064,2021.0,4.0,13.0,2.0,0.0
2021-04-02 04:38:00,AGG ASSAULT,False,2021-04-02 04:38:00,HOTEL / MOTEL / ETC.,909 E KOENIG LN SVRD EB,78751.0,4.0,ID,6,291.0,21.0,True,2021-04-02 00:00:00,Aggravated Assault,30.32089278,-97.70924816,2021.0,4.0,13.0,2.0,4.0
2021-04-02 05:38:00,AGG ASLT ENHANC STRANGL/SUFFOC,True,2021-04-02 05:38:00,HOTEL / MOTEL / ETC.,6722 N LAMAR BLVD,78757.0,7.0,ID,7,277.0,15.0,True,2021-04-02 00:00:00,Aggravated Assault,30.33487454,-97.72077714,2021.0,4.0,13.0,2.0,5.0
2021-04-02 05:43:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-04-02 05:43:00,RESIDENCE / HOME,902 ROMERIA DR,78757.0,7.0,ID,7,277.0,15.0,False,2021-04-06 00:00:00,Aggravated Assault,30.33090738,-97.72463856,2021.0,4.0,13.0,2.0,5.0
2021-04-02 13:22:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-04-02 13:22:00,RESIDENCE / HOME,12825 STATON DR,78727.0,7.0,AD,3,828.0,18.47,True,2021-04-02 00:00:00,Aggravated Assault,30.41884137,-97.6876644,2021.0,4.0,13.0,2.0,13.0
2021-04-02 14:03:00,AGG ASSAULT,False,2021-04-02 14:03:00,PARKING LOTS / GARAGE,1819 S PLEASANT VALLEY RD,78741.0,3.0,HE,3,442.0,23.18,True,2021-06-08 00:00:00,Aggravated Assault,30.23422124,-97.72043711,2021.0,4.0,13.0,2.0,14.0
2021-04-02 16:23:00,AGG ROBBERY BY ASSAULT,False,2021-04-02 16:23:00,RESIDENCE / HOME,1845 BURTON DR,78741.0,3.0,HE,2,457.0,23.15,False,2021-05-17 00:00:00,Robbery,30.2344291,-97.72969939,2021.0,4.0,13.0,2.0,16.0
2021-04-02 18:55:00,AGG ROBBERY/DEADLY WEAPON,False,2021-04-02 18:55:00,RESIDENCE / HOME,900 ACORN OAKS DR,78745.0,2.0,FR,3,526.0,24.24,False,2021-04-03 00:00:00,Robbery,30.19447304,-97.79396193,2021.0,4.0,13.0,2.0,18.0
2021-04-02 19:00:00,AGG ROBBERY/DEADLY WEAPON,False,2021-04-02 19:00:00,PARKING LOTS / GARAGE,8926 N LAMAR BLVD,78758.0,4.0,ED,1,237.0,18.19,False,2021-04-22 00:00:00,Robbery,30.35875709,-97.69972149,2021.0,4.0,13.0,2.0,19.0
2021-04-02 23:21:00,AGG ROBBERY/DEADLY WEAPON,False,2021-04-02 23:21:00,PARKING LOTS / GARAGE,2112 E WILLIAM CANNON DR,78744.0,2.0,FR,8,516.0,24.19,False,2021-04-13 00:00:00,Robbery,30.18782573,-97.76131607,2021.0,4.0,13.0,2.0,23.0
2021-04-02 23:41:00,DEADLY CONDUCT,False,2021-04-02 23:41:00,HOTEL / MOTEL / ETC.,12330 N IH 35 SVRD SB,78753.0,7.0,ED,4,205.0,18.26,False,2021-04-21 00:00:00,Aggravated Assault,30.40110718,-97.67517059,2021.0,4.0,13.0,2.0,23.0
2021-04-03 01:24:00,AGG ASSAULT,False,2021-04-03 01:24:00,BAR / NIGHT CLUB,11416 N FM 620 RD,78726.0,6.0,AD,8,14.0,17.65,False,2021-04-05 00:00:00,Aggravated Assault,30.45371036,-97.82845044,2021.0,4.0,13.0,3.0,1.0
2021-04-03 07:32:00,ROBBERY BY THREAT,False,2021-04-03 07:32:00,BAR / NIGHT CLUB,700 W 6TH ST,78701.0,9.0,GE,1,373.0,11.0,False,2021-04-28 00:00:00,Robbery,30.2702059,-97.74969159,2021.0,4.0,13.0,3.0,7.0
2021-04-03 12:00:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-04-06 19:28:00,RESIDENCE / HOME,10137 CRESCENDO LN,78747.0,2.0,FR,7,887.0,24.28,,,Aggravated Assault,30.14012716,-97.76322751,2021.0,4.0,13.0,3.0,12.0
2021-04-03 15:30:00,AGG ROBBERY/DEADLY WEAPON,False,2021-04-04 12:04:00,PARKING LOTS / GARAGE,1110 WINDY TRL,78758.0,4.0,ED,1,239.0,18.22,False,2021-06-28 00:00:00,Robbery,30.37929584,-97.69511917,2021.0,4.0,13.0,3.0,15.0
2021-04-03 21:20:00,FORCED SODOMY,True,2021-04-03 21:20:00,RESIDENCE / HOME,8900 BLOCK N LAMAR BLVD,78758.0,4.0,ED,1,237.0,18.19,False,2021-05-21 00:00:00,Rape,,,2021.0,4.0,13.0,3.0,21.0
2021-04-04 00:04:00,AGG ASSAULT,False,2021-04-04 00:04:00,PARKING LOTS / GARAGE,1200 MEARNS MEADOW BLVD,78758.0,4.0,ED,1,239.0,18.22,False,2021-05-31 00:00:00,Aggravated Assault,30.37102725,-97.70190175,2021.0,4.0,13.0,4.0,0.0
2021-04-04 00:06:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2021-04-04 00:06:00,STREETS / HWY / ROAD / ALLEY,AZIE MORTON RD / BARTON SPRINGS RD,78704.0,5.0,DA,1,437.0,13.0,False,2021-04-04 00:00:00,Aggravated Assault,30.26476812,-97.76499475,2021.0,4.0,13.0,4.0,0.0
2021-04-04 00:36:00,SEXUAL ASSAULT W/ OBJECT,False,2021-04-04 00:36:00,BAR / NIGHT CLUB,400 BLOCK E 6TH ST,78701.0,9.0,GE,2,382.0,11.0,True,2021-06-16 00:00:00,Rape,,,2021.0,4.0,13.0,4.0,0.0
2021-04-04 01:00:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2021-04-04 09:12:00,RESIDENCE / HOME,10200 WILLFIELD DR,78753.0,4.0,ED,7,241.0,18.33,False,2021-04-20 00:00:00,Aggravated Assault,30.36082228,-97.67053388,2021.0,4.0,13.0,4.0,1.0
2021-04-04 01:19:00,AGG ASSAULT,False,2021-04-04 01:19:00,RESIDENCE / HOME,9411 GROUSE MEADOW LN,78758.0,4.0,ED,1,238.0,18.19,False,2021-04-05 00:00:00,Aggravated Assault,30.36829608,-97.7039111,2021.0,4.0,13.0,4.0,1.0
2021-04-04 03:43:00,AGG ASSAULT,False,2021-04-04 03:43:00,BAR / NIGHT CLUB,607 TRINITY ST,78701.0,9.0,GE,2,382.0,11.0,False,2021-04-14 00:00:00,Aggravated Assault,30.26762254,-97.73889908,2021.0,4.0,13.0,4.0,3.0
2021-04-04 04:02:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-04-04 04:02:00,RESIDENCE / HOME,7107 PROVIDENCE AVE,78752.0,4.0,ID,1,265.0,18.12,True,2021-04-04 00:00:00,Aggravated Assault,30.32919774,-97.69725952,2021.0,4.0,13.0,4.0,4.0
2021-04-04 05:54:00,AGG ASLT ENHANC STRANGL/SUFFOC,True,2021-04-04 05:54:00,RESIDENCE / HOME,11700 DIONDA LN,78617.0,2.0,HE,8,501.0,24.33,True,2021-04-04 00:00:00,Aggravated Assault,30.2046956,-97.63303949,2021.0,4.0,13.0,4.0,5.0
2021-04-04 06:39:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-04-04 06:39:00,RESIDENCE / HOME,8400 BLOCK RIVERSTONE DR,78724.0,1.0,CH,7,302.0,22.0,True,2021-04-04 00:00:00,Aggravated Assault,,,2021.0,4.0,13.0,4.0,6.0
2021-04-04 13:31:00,AGG ASSAULT,False,2021-04-04 13:31:00,STREETS / HWY / ROAD / ALLEY,500 BLOCK W LONGSPUR BLVD,78753.0,4.0,ED,1,240.0,18.23,False,2021-04-21 00:00:00,Aggravated Assault,30.36698064,-97.69316284,2021.0,4.0,13.0,4.0,13.0
2021-04-04 14:00:00,RAPE,True,2021-04-13 16:56:00,PARKING LOTS / GARAGE,2400 BLOCK E RIVERSIDE DR,78741.0,3.0,HE,2,441.0,23.0,False,2021-04-14 00:00:00,Rape,,,2021.0,4.0,13.0,4.0,14.0
2021-04-04 14:23:00,AGG ASSAULT,False,2021-04-04 14:23:00,STREETS / HWY / ROAD / ALLEY,4700 CREST OAK RD,78744.0,2.0,FR,6,496.0,24.31,True,2021-05-19 00:00:00,Aggravated Assault,30.19766262,-97.73443586,2021.0,4.0,13.0,4.0,14.0
2021-04-04 17:00:00,AGG FORCED SODOMY OF CHILD,False,2021-04-05 17:00:00,RESIDENCE / HOME,11500 BLOCK SANDY LOAM TRL,78750.0,6.0,AD,8,739.0,17.14,False,2021-05-05 00:00:00,Rape,,,2021.0,4.0,13.0,4.0,17.0
2021-04-04 17:54:00,ROBBERY BY ASSAULT,False,2021-04-04 17:54:00,STREETS / HWY / ROAD / ALLEY,200 BLOCK W 4TH ST,78701.0,9.0,GE,1,380.0,11.0,False,2021-04-09 00:00:00,Robbery,30.26678559,-97.74497654,2021.0,4.0,13.0,4.0,17.0
2021-04-04 19:53:00,AGG ASSAULT,False,2021-04-04 23:00:00,PARK / PLAYGROUND,1600 NASH HERNANDEZ SR RD,78702.0,3.0,CH,1,409.0,10.0,False,2021-04-07 00:00:00,Aggravated Assault,30.25121174,-97.73173372,2021.0,4.0,13.0,4.0,19.0
2021-04-04 20:49:00,AGG ASSAULT,False,2021-04-04 20:49:00,RESIDENCE / HOME,2615 EKTOM DR,78745.0,5.0,DA,4,506.0,17.12,False,2021-05-04 00:00:00,Aggravated Assault,30.22333011,-97.80429731,2021.0,4.0,13.0,4.0,20.0
2021-04-04 21:29:00,AGG ASSAULT,False,2021-04-04 21:29:00,BAR / NIGHT CLUB,7522 N IH 35 SVRD SB,78752.0,4.0,ID,8,264.0,18.0,False,2021-05-06 00:00:00,Aggravated Assault,30.33847755,-97.70395965,2021.0,4.0,13.0,4.0,21.0
2021-04-04 22:00:00,RAPE,False,2021-05-23 06:40:00,RESIDENCE / HOME,12400 BLOCK DESSAU RD,78753.0,7.0,ED,6,206.0,18.39,,,Rape,,,2021.0,4.0,13.0,4.0,22.0
2021-04-04 22:16:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-04-04 22:16:00,RESIDENCE / HOME,11028 JOLLYVILLE RD,78759.0,10.0,AD,7,198.0,17.22,False,2021-04-06 00:00:00,Aggravated Assault,30.40542204,-97.74796846,2021.0,4.0,13.0,4.0,22.0
2021-04-04 23:01:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-04-04 23:01:00,RESIDENCE / HOME,1515 WICKERSHAM LN,78741.0,3.0,HE,3,442.0,23.18,True,2021-04-05 00:00:00,Aggravated Assault,30.23496305,-97.7183772,2021.0,4.0,13.0,4.0,23.0
2021-04-05 00:36:00,AGG ASSAULT,False,2021-04-05 00:36:00,RESIDENCE / HOME,12820 N LAMAR BLVD,78753.0,7.0,ED,4,193.0,18.48,True,2021-04-08 00:00:00,Aggravated Assault,30.41431827,-97.67840489,2021.0,4.0,14.0,5.0,0.0
2021-04-05 01:00:00,AGG ROBBERY/DEADLY WEAPON,False,2021-04-05 04:42:00,RESIDENCE / HOME,5800 TECHNI CENTER DR,78721.0,1.0,CH,5,397.0,21.1,False,2021-04-26 00:00:00,Robbery,30.27877475,-97.67195423,2021.0,4.0,14.0,5.0,1.0
2021-04-05 02:34:00,AGG ASLT ENHANC STRANGL/SUFFOC,True,2021-04-05 02:34:00,RESIDENCE / HOME,810 E SLAUGHTER LN,78744.0,2.0,FR,7,796.0,24.29,,,Aggravated Assault,30.15957223,-97.77588295,2021.0,4.0,14.0,5.0,2.0
2021-04-05 06:08:00,AGG ASSAULT,False,2021-04-05 07:08:00,PARKING LOTS / GARAGE,10407 JOLLYVILLE RD,78759.0,10.0,AD,7,198.0,17.22,True,2021-05-05 00:00:00,Aggravated Assault,30.39795559,-97.74937116,2021.0,4.0,14.0,5.0,6.0
2021-04-05 08:28:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-04-05 08:28:00,SHELTER-MISSION / HOMELESS,4613 TANNEHILL LN,78721.0,1.0,CH,5,397.0,21.1,True,2021-04-08 00:00:00,Aggravated Assault,30.28391225,-97.6704879,2021.0,4.0,14.0,5.0,8.0
2021-04-05 13:39:00,AGG ASSAULT,False,2021-04-05 13:39:00,PARKING LOTS / GARAGE,2308 E RIVERSIDE DR,78741.0,3.0,HE,2,441.0,23.0,False,2021-04-08 00:00:00,Aggravated Assault,30.23804777,-97.72533514,2021.0,4.0,14.0,5.0,13.0
2021-04-05 14:41:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2021-04-05 14:41:00,RESIDENCE / HOME,502 W LONGSPUR BLVD,78753.0,4.0,ED,1,240.0,18.23,False,2021-04-13 00:00:00,Aggravated Assault,30.36685701,-97.69196728,2021.0,4.0,14.0,5.0,14.0
2021-04-05 16:41:00,SEXUAL ASSAULT OF CHILD/OBJECT,True,2021-04-05 16:41:00,,900 BLOCK N US HWY 1  ROCKINGHAM  NC 28379,,,CH,7,302.0,,False,2021-05-06 00:00:00,Rape,,,2021.0,4.0,14.0,5.0,16.0
2021-04-05 17:25:00,RAPE,True,2021-04-05 17:25:00,PARKING LOTS / GARAGE,5100 BLOCK SOUTHWEST PKWY,78735.0,8.0,DA,6,63.0,19.15,False,2021-04-10 00:00:00,Rape,,,2021.0,4.0,14.0,5.0,17.0
2021-04-05 18:33:00,AGG ASSAULT,False,2021-04-05 18:33:00,STREETS / HWY / ROAD / ALLEY,905 BARTON SPRINGS RD,78704.0,9.0,DA,1,452.0,13.0,False,2021-04-28 00:00:00,Aggravated Assault,30.25990084,-97.75462784,2021.0,4.0,14.0,5.0,18.0
2021-04-05 19:11:00,AGG ROBBERY/DEADLY WEAPON,False,2021-04-05 19:11:00,PARKING LOTS / GARAGE,2425 CROMWELL CIR,78741.0,3.0,HE,4,458.0,23.14,True,2021-05-07 00:00:00,Robbery,30.22484581,-97.72059573,2021.0,4.0,14.0,5.0,19.0
2021-04-05 19:35:00,DEADLY CONDUCT,False,2021-04-05 19:40:00,STREETS / HWY / ROAD / ALLEY,700 BLOCK E STASSNEY LN,78745.0,3.0,DA,3,515.0,24.0,False,2021-04-08 00:00:00,Aggravated Assault,30.20152109,-97.76976017,2021.0,4.0,14.0,5.0,19.0
2021-04-05 20:00:00,AGG ASSAULT,False,2021-04-08 12:04:00,GAS / SERVICE STATIONS,13486 POND SPRINGS RD,78729.0,6.0,AD,5,163.0,204.0,False,2021-04-20 00:00:00,Aggravated Assault,30.4512048,-97.78651375,2021.0,4.0,14.0,5.0,20.0
2021-04-06 00:02:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-04-06 02:59:00,RESIDENCE / HOME,1708 PATTON LN,78723.0,1.0,ID,3,294.0,21.12,True,2021-04-06 00:00:00,Aggravated Assault,30.3193209,-97.68843394,2021.0,4.0,14.0,6.0,0.0
2021-04-06 00:26:00,MURDER,False,2021-04-06 00:26:00,PARKING LOTS / GARAGE,7330 BLUFF SPRINGS RD,78744.0,2.0,FR,8,529.0,24.27,False,2021-04-08 00:00:00,Murder,30.17952332,-97.77026779,2021.0,4.0,14.0,6.0,0.0
2021-04-06 06:17:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-04-06 06:17:00,RESIDENCE / HOME,2000 CEDAR BEND DR,78758.0,7.0,AD,3,203.0,18.5,True,2021-04-06 00:00:00,Aggravated Assault,30.40934374,-97.69873297,2021.0,4.0,14.0,6.0,6.0
2021-04-06 15:32:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2021-04-06 15:32:00,RESIDENCE / HOME,1930 W RUNDBERG LN,78758.0,4.0,ED,2,236.0,18.2,True,2021-04-06 00:00:00,Aggravated Assault,30.37306027,-97.71738905,2021.0,4.0,14.0,6.0,15.0
2021-04-06 18:00:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-04-10 01:04:00,HOTEL / MOTEL / ETC.,12621 HYMEADOW DR,78729.0,6.0,AD,5,163.0,204.0,True,2021-04-19 00:00:00,Aggravated Assault,30.45798345,-97.79062999,2021.0,4.0,14.0,6.0,18.0
2021-04-06 20:01:00,AGG ASSAULT,False,2021-04-06 20:01:00,STREETS / HWY / ROAD / ALLEY,S IH 35 SVRD NB / E RIVERSIDE DR,78741.0,9.0,HE,1,456.0,14.0,False,2021-04-07 00:00:00,Aggravated Assault,30.24784065,-97.73489103,2021.0,4.0,14.0,6.0,20.0
2021-04-06 20:03:00,AGG ASSAULT,False,2021-04-06 22:01:00,PARK / PLAYGROUND,3811 E 12TH ST,78721.0,1.0,CH,4,424.0,21.0,False,2021-04-07 00:00:00,Aggravated Assault,30.27676798,-97.69034135,2021.0,4.0,14.0,6.0,20.0
2021-04-06 23:45:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-04-06 23:45:00,RESIDENCE / HOME,1501 REAGAN HILL DR,78752.0,4.0,ID,2,266.0,18.11,True,2021-04-07 00:00:00,Aggravated Assault,30.32628674,-97.6902594,2021.0,4.0,14.0,6.0,23.0
2021-04-06 23:57:00,AGG ROBBERY/DEADLY WEAPON,False,2021-04-06 23:57:00,CONVENIENCE STORE,1401 CEDAR AVE,78702.0,1.0,CH,3,393.0,8.0,False,2021-04-07 00:00:00,Robbery,30.27707321,-97.71324058,2021.0,4.0,14.0,6.0,23.0
2021-04-07 00:02:00,RAPE,False,2021-04-07 00:02:00,PARK / PLAYGROUND,400 BLOCK GROVE BLVD,78741.0,3.0,HE,3,443.0,23.17,False,2021-04-30 00:00:00,Rape,,,2021.0,4.0,14.0,7.0,0.0
2021-04-07 03:15:00,ROBBERY BY ASSAULT,False,2021-04-07 03:15:00,PARKING LOTS / GARAGE,8224 BURNET RD,78757.0,7.0,BA,6,233.0,18.17,False,2021-04-21 00:00:00,Robbery,30.36245004,-97.7297227,2021.0,4.0,14.0,7.0,3.0
2021-04-07 03:18:00,AGG ROBBERY/DEADLY WEAPON,False,2021-04-07 03:18:00,OTHER / UNKNOWN,2425 CROMWELL CIR,78741.0,3.0,HE,4,458.0,23.14,False,2021-04-14 00:00:00,Robbery,30.22484581,-97.72059573,2021.0,4.0,14.0,7.0,3.0
2021-04-07 07:57:00,DEADLY CONDUCT,False,2021-04-07 07:57:00,RESIDENCE / HOME,8602 FIRESIDE DR,78757.0,7.0,ID,7,234.0,18.18,False,2021-04-28 00:00:00,Aggravated Assault,30.36642615,-97.72345262,2021.0,4.0,14.0,7.0,7.0
2021-04-07 09:15:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2021-04-08 11:42:00,RESIDENCE / HOME,5901 E STASSNEY LN,78744.0,2.0,FR,6,519.0,24.31,,,Aggravated Assault,30.19112787,-97.73091691,2021.0,4.0,14.0,7.0,9.0
2021-04-07 10:28:00,AGG ASSAULT,False,2021-04-07 10:28:00,CONVENIENCE STORE,1130 AIRPORT BLVD,78702.0,3.0,CH,2,423.0,8.0,False,2021-04-08 00:00:00,Aggravated Assault,30.26767903,-97.6965312,2021.0,4.0,14.0,7.0,10.0
2021-04-07 15:30:00,AGG ASSAULT,False,2021-04-07 15:30:00,PARKING LOTS / GARAGE,9010 GALEWOOD DR,78758.0,4.0,ED,2,235.0,18.2,True,2021-04-21 00:00:00,Aggravated Assault,30.36794153,-97.71508242,2021.0,4.0,14.0,7.0,15.0
2021-04-07 18:40:00,AGG ASSAULT,False,2021-04-07 18:40:00,TRANSPORTATION (AIR / BUS / TRAIN - TERMINALS),W 4TH ST / GUADALUPE ST,78701.0,9.0,GE,1,380.0,11.0,False,2021-05-10 00:00:00,Aggravated Assault,30.26718335,-97.74696836,2021.0,4.0,14.0,7.0,18.0
2021-04-07 20:27:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-04-07 20:27:00,STREETS / HWY / ROAD / ALLEY,11410 BLOCK S IH 35 SVRD SB,78748.0,5.0,FR,2,602.0,24.0,True,2021-04-08 00:00:00,Aggravated Assault,30.13635583,-97.79807365,2021.0,4.0,14.0,7.0,20.0
2021-04-08 00:50:00,AGG ASSAULT,False,2021-04-08 00:50:00,PARKING LOTS / GARAGE,4900 MUELLER BLVD,78723.0,9.0,BA,4,900.0,3.0,False,2021-04-08 00:00:00,Aggravated Assault,30.30349794,-97.70621861,2021.0,4.0,14.0,8.0,0.0
2021-04-08 01:04:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-04-08 01:04:00,STREETS / HWY / ROAD / ALLEY,3000 OAK SPRINGS DR,78702.0,1.0,CH,2,415.0,8.0,False,2021-04-15 00:00:00,Aggravated Assault,30.2735214,-97.70057335,2021.0,4.0,14.0,8.0,1.0
2021-04-08 02:21:00,AGG ROBBERY/DEADLY WEAPON,False,2021-04-08 02:21:00,PARKING LOTS / GARAGE,9300 NORTHGATE BLVD,78758.0,4.0,ED,2,236.0,18.2,False,2021-05-17 00:00:00,Robbery,30.37239143,-97.71561186,2021.0,4.0,14.0,8.0,2.0
2021-04-08 13:59:00,AGG ASSAULT,False,2021-04-09 12:53:00,RESIDENCE / HOME,1190 AIRPORT BLVD,78702.0,1.0,CH,2,415.0,8.0,False,2021-04-16 00:00:00,Aggravated Assault,30.27515329,-97.70102001,2021.0,4.0,14.0,8.0,13.0
2021-04-08 17:29:00,DEADLY CONDUCT,False,2021-04-08 17:29:00,RESIDENCE / HOME,4501 E RIVERSIDE DR,78741.0,3.0,HE,4,458.0,23.14,True,2021-04-09 00:00:00,Aggravated Assault,30.23258831,-97.72209348,2021.0,4.0,14.0,8.0,17.0
2021-04-08 17:32:00,AGG ROBBERY/DEADLY WEAPON,False,2021-04-08 17:32:00,STREETS / HWY / ROAD / ALLEY,600 SABINE ST,78701.0,9.0,GE,2,382.0,11.0,True,2021-04-08 00:00:00,Robbery,30.26654729,-97.73619041,2021.0,4.0,14.0,8.0,17.0
2021-04-08 17:35:00,SEXUAL ASSAULT W/ OBJECT,False,2021-04-08 17:35:00,RESIDENCE / HOME,13500 BLOCK HARRISGLENN DR,78660.0,7.0,ED,6,1753.0,18.4,False,2021-04-26 00:00:00,Rape,,,2021.0,4.0,14.0,8.0,17.0
2021-04-08 17:45:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2021-04-08 17:45:00,RESIDENCE / HOME,9508 NIGHT STAR DR,78617.0,2.0,HE,8,500.0,23.1,True,2021-04-09 00:00:00,Aggravated Assault,30.2225653,-97.66719106,2021.0,4.0,14.0,8.0,17.0
2021-04-08 20:40:00,AGG ASSAULT,False,2021-04-08 21:41:00,STREETS / HWY / ROAD / ALLEY,2341 CORTA ST,78702.0,3.0,CH,1,419.0,9.0,False,2021-04-11 00:00:00,Aggravated Assault,30.25611103,-97.71719299,2021.0,4.0,14.0,8.0,20.0
2021-04-08 21:00:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-04-09 15:54:00,RESIDENCE / HOME,7100 BLUFF SPRINGS RD,78744.0,2.0,FR,8,529.0,24.27,False,2021-04-14 00:00:00,Aggravated Assault,30.18397507,-97.77104245,2021.0,4.0,14.0,8.0,21.0
2021-04-09 00:00:00,RAPE,False,2021-04-16 21:33:00,PARKING LOTS / GARAGE,1200 BLOCK W 38TH ST,78705.0,10.0,BA,3,344.0,2.0,False,2021-05-19 00:00:00,Rape,,,2021.0,4.0,14.0,9.0,0.0
2021-04-09 00:03:00,AGG ASSAULT ON PEACE OFFICER,False,2021-04-09 00:03:00,STREETS / HWY / ROAD / ALLEY,6330 E US 290 HWY SVRD WB,78752.0,4.0,ID,1,280.0,18.12,True,2021-04-09 00:00:00,Aggravated Assault,30.32288954,-97.69905508,2021.0,4.0,14.0,9.0,0.0
2021-04-09 01:25:00,RAPE,False,2021-04-09 01:25:00,STREETS / HWY / ROAD / ALLEY,00 BLOCK 15TH ST / RED RIVER ST,78701.0,1.0,BA,1,384.0,7.0,True,2021-04-09 00:00:00,Rape,,,2021.0,4.0,14.0,9.0,1.0
