occurred_date_time,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,pra,census_tract,clearance_status,clearance_date,ucr_category,category_description,latitude,longitude,year,month,week,day,hour
2021-01-31 13:31:00,AGGRAVATED ASSAULT,False,2021-01-31 13:31:00,STREETS / HWY / ROAD / ALLEY,800 BLOCK E CESAR CHAVEZ ST,78702.0,3.0,CH,1,410.0,,,,13A,Aggravated Assault,30.26123473,-97.73624461,2021.0,1.0,4.0,31.0,13.0
2021-01-31 15:11:00,AGGRAVATED ASSAULT,False,2021-01-31 15:11:00,PARKING LOTS / GARAGE,707 CARPENTER AVE,78753.0,4.0,ED,1,250.0,18.0,Not Cleared,2021-02-02 00:00:00,13A,Aggravated Assault,30.35776775,-97.69935841,2021.0,1.0,4.0,31.0,15.0
2021-01-31 17:15:00,AGGRAVATED ASSAULT,False,2021-01-31 18:29:00,STREETS / HWY / ROAD / ALLEY,N FM 620 RD / FM 2222 RD,78730.0,6.0,AD,8,2201.0,17.65,Not Cleared,2021-02-23 00:00:00,13A,Aggravated Assault,30.40369037,-97.85407362,2021.0,1.0,4.0,31.0,17.0
2021-01-31 20:41:00,AGGRAVATED ASSAULT,False,2021-01-31 20:41:00,STREETS / HWY / ROAD / ALLEY,1604 S CONGRESS AVE,78704.0,9.0,DA,1,453.0,,Not Cleared,2021-02-24 00:00:00,13A,Aggravated Assault,30.24779607,-97.75063965,2021.0,1.0,4.0,31.0,20.0
2021-02-01 11:41:00,AGGRAVATED ASSAULT,False,2021-02-01 11:41:00,OTHER / UNKNOWN,1407 W STASSNEY LN,78745.0,2.0,FR,4,509.0,24.0,Cleared,2021-02-01 00:00:00,13A,Aggravated Assault,30.21163525,-97.79176279,2021.0,2.0,5.0,1.0,11.0
2021-02-02 03:47:00,AGGRAVATED ASSAULT,False,2021-02-02 03:47:00,RESIDENCE / HOME,1704 NELMS DR,78744.0,2.0,FR,8,516.0,24.19,Not Cleared,2021-04-05 00:00:00,13A,Aggravated Assault,30.19299714,-97.76505681,2021.0,2.0,5.0,2.0,3.0
2021-02-02 10:08:00,ARMED ROBBERY,False,2021-02-02 12:56:00,STREETS / HWY / ROAD / ALLEY,CESAR CHAVEZ,,,,,,,Not Cleared,2021-03-15 00:00:00,120,Robbery,,,2021.0,2.0,5.0,2.0,10.0
2021-02-02 14:06:00,AGGRAVATED ASSAULT,False,2021-02-02 14:06:00,RESIDENCE / HOME,9010 GALEWOOD DR,78758.0,4.0,ED,2,235.0,18.2,Cleared,2021-03-02 00:00:00,13A,Aggravated Assault,30.36794153,-97.71508242,2021.0,2.0,5.0,2.0,14.0
2021-02-02 18:30:00,RAPE,False,2021-02-03 16:29:00,DRUG STORE / DR. OFFICE / HOSPITAL,900 BLOCK E 32ND ST,78705.0,9.0,BA,1,348.0,4.0,Not Cleared,2021-03-16 00:00:00,11A,Rape,,,2021.0,2.0,5.0,2.0,18.0
2021-02-02 19:48:00,MURDER,False,2021-02-02 19:48:00,RESIDENCE / HOME,6103 MANOR RD,78723.0,1.0,ID,4,298.0,21.0,,,09A,Murder,30.30755468,-97.67805181,2021.0,2.0,5.0,2.0,19.0
2021-02-02 23:16:00,ARMED ROBBERY,False,2021-02-02 23:16:00,CONVENIENCE STORE,9307 N LAMAR BLVD,78753.0,4.0,ED,1,250.0,18.0,Cleared,2021-02-04 00:00:00,120,Robbery,30.36202642,-97.69713614,2021.0,2.0,5.0,2.0,23.0
2021-02-02 23:47:00,ARMED ROBBERY,False,2021-02-02 23:47:00,RESIDENCE / HOME,1601 ROYAL CREST DR,78741.0,3.0,HE,2,457.0,23.16,Not Cleared,2021-03-06 00:00:00,120,Robbery,30.23883442,-97.72979918,2021.0,2.0,5.0,2.0,23.0
2021-02-03 02:56:00,RAPE,False,2021-02-03 02:56:00,STREETS / HWY / ROAD / ALLEY,SPRINGDA00 BLOCK RD / E 7TH ST,78702.0,3.0,CH,2,426.0,21.11,Not Cleared,2021-02-11 00:00:00,11A,Rape,,,2021.0,2.0,5.0,3.0,2.0
2021-02-03 05:54:00,RAPE,False,2021-02-03 05:54:00,RESIDENCE / HOME,2400 BLOCK E RIVERSIDE DR,78741.0,3.0,HE,2,457.0,23.16,Not Cleared,2021-02-09 00:00:00,11A,Rape,,,2021.0,2.0,5.0,3.0,5.0
2021-02-03 09:15:00,ARMED ROBBERY,False,2021-02-03 09:37:00,STREETS / HWY / ROAD / ALLEY,5806 TERI RD,78744.0,2.0,FR,6,519.0,24.31,,,120,Robbery,30.19179806,-97.73127878,2021.0,2.0,5.0,3.0,9.0
2021-02-03 09:25:00,ARMED ROBBERY,False,2021-02-03 09:31:00,PARKING LOTS / GARAGE,4600 NUCKOLS CROSSING RD,78744.0,2.0,FR,5,495.0,24.13,,,120,Robbery,30.1996283,-97.73520938,2021.0,2.0,5.0,3.0,9.0
2021-02-03 10:00:00,AGGRAVATED ASSAULT,False,2021-02-09 16:45:00,FIELD / WOODS,7512 OLD BEE CAVES RD,78735.0,8.0,DA,6,61.0,,Not Cleared,2021-03-05 00:00:00,13A,Aggravated Assault,30.24363707,-97.8783163,2021.0,2.0,5.0,3.0,10.0
2021-02-03 11:09:00,MURDER,False,2021-02-03 11:09:00,STREETS / HWY / ROAD / ALLEY,2400 BLOCK ANKEN DR,78741.0,3.0,HE,2,457.0,23.16,,,09A,Murder,30.23059859,-97.72811131,2021.0,2.0,5.0,3.0,11.0
2021-02-03 11:25:00,AGGRAVATED ASSAULT,False,2021-02-03 12:17:00,RESIDENCE / HOME,1881 GROVE BLVD,78741.0,3.0,HE,3,443.0,23.18,Not Cleared,2021-02-25 00:00:00,13A,Aggravated Assault,30.22863192,-97.70615517,2021.0,2.0,5.0,3.0,11.0
2021-02-03 13:23:00,AGGRAVATED ASSAULT,False,2021-02-03 13:23:00,PARKING LOTS / GARAGE,8207 SAM RAYBURN DR,78753.0,4.0,ED,1,250.0,18.0,Cleared,2021-03-05 00:00:00,13A,Aggravated Assault,30.34654094,-97.69950324,2021.0,2.0,5.0,3.0,13.0
2021-02-03 17:24:00,ARMED ROBBERY,False,2021-02-03 17:38:00,ATM SEPARATE FROM BANK,9901 N LAMAR BLVD,78753.0,4.0,ED,1,240.0,18.23,,,120,Robbery,30.36817381,-97.69340612,2021.0,2.0,5.0,3.0,17.0
2021-02-03 20:50:00,AGGRAVATED ASSAULT,False,2021-02-03 20:50:00,STREETS / HWY / ROAD / ALLEY,4105 BALBOA LN,78727.0,7.0,AD,3,192.0,18.28,,,13A,Aggravated Assault,30.41552367,-97.72606148,2021.0,2.0,5.0,3.0,20.0
2021-02-04 00:46:00,AGGRAVATED ASSAULT,False,2021-02-04 00:46:00,PARKING LOTS / GARAGE,DUVAL ST / E ST JOHNS AVE,78752.0,4.0,ID,8,264.0,18.0,Not Cleared,2021-02-04 00:00:00,13A,Aggravated Assault,30.33427847,-97.70721628,2021.0,2.0,5.0,4.0,0.0
2021-02-04 01:57:00,AGGRAVATED ASSAULT,False,2021-02-04 01:57:00,PARKING LOTS / GARAGE,1500 W 35TH ST,78731.0,10.0,BA,6,326.0,1.0,Not Cleared,2021-02-04 00:00:00,13A,Aggravated Assault,30.30659021,-97.74901545,2021.0,2.0,5.0,4.0,1.0
2021-02-04 07:50:00,ARMED ROBBERY,False,2021-02-04 18:50:00,STREETS / HWY / ROAD / ALLEY,1601 ROYAL CREST DR,78741.0,3.0,HE,2,457.0,23.16,,,120,Robbery,30.23883442,-97.72979918,2021.0,2.0,5.0,4.0,7.0
2021-02-04 12:08:00,AGGRAVATED ASSAULT,False,2021-02-04 12:08:00,PARKING LOTS / GARAGE,2104 E ANDERSON LN SVRD WB,78754.0,1.0,ID,2,254.0,18.34,Not Cleared,2021-03-15 00:00:00,13A,Aggravated Assault,30.33001143,-97.67817885,2021.0,2.0,5.0,4.0,12.0
2021-02-04 14:25:00,AGGRAVATED ASSAULT,False,2021-02-04 14:25:00,PARKING LOTS / GARAGE,701 N IH 35 SVRD NB,78702.0,1.0,CH,2,411.0,9.0,Not Cleared,2021-02-08 00:00:00,13A,Aggravated Assault,30.26671007,-97.73363857,2021.0,2.0,5.0,4.0,14.0
2021-02-04 16:20:00,AGGRAVATED ASSAULT,False,2021-02-04 16:20:00,PARKING LOTS / GARAGE,1913 W BEN WHITE BLVD SVRD EB,78745.0,5.0,DA,3,489.0,20.0,Cleared,2021-02-04 00:00:00,13A,Aggravated Assault,30.2292346,-97.7883098,2021.0,2.0,5.0,4.0,16.0
2021-02-04 19:59:00,ARMED ROBBERY,False,2021-02-04 19:59:00,PARKING LOTS / GARAGE,6633 E US 290 HWY SVRD EB,78723.0,1.0,ID,5,293.0,21.0,Not Cleared,2021-05-21 00:00:00,120,Robbery,30.32034504,-97.69288546,2021.0,2.0,5.0,4.0,19.0
2021-02-04 21:00:00,AGGRAVATED ASSAULT,False,2021-02-06 09:03:00,STREETS / HWY / ROAD / ALLEY,UNKNOWN,,,,,,,Not Cleared,2021-02-08 00:00:00,13A,Aggravated Assault,,,2021.0,2.0,5.0,4.0,21.0
2021-02-04 21:43:00,AGGRAVATED ASSAULT,False,2021-02-04 21:43:00,GROCERY / SUPERMARKET,9811 N IH 35 SVRD NB,78753.0,4.0,ED,7,241.0,18.33,Not Cleared,2021-03-09 00:00:00,13A,Aggravated Assault,30.36242955,-97.68466368,2021.0,2.0,5.0,4.0,21.0
2021-02-06 03:02:00,AGGRAVATED ASSAULT,False,2021-02-06 03:02:00,BAR / NIGHT CLUB,607 TRINITY ST,78701.0,9.0,GE,2,382.0,11.0,Not Cleared,2021-03-24 00:00:00,13A,Aggravated Assault,30.26762254,-97.73889908,2021.0,2.0,5.0,6.0,3.0
2021-02-06 03:44:00,RAPE,False,2021-02-06 03:44:00,RESIDENCE / HOME,2600 BLOCK RIO GRANDE ST,78705.0,9.0,BA,3,356,6.0,Not Cleared,2021-02-07 00:00:00,11A,Rape,,,2021.0,2.0,5.0,6.0,3.0
2021-02-06 05:39:00,MURDER,False,2021-02-06 06:31:00,HOTEL / MOTEL / ETC.,7100 N IH 35 SVRD SB,78752.0,4.0,ID,8,279.0,15.0,,,09A,Murder,30.33219866,-97.70517709,2021.0,2.0,5.0,6.0,5.0
2021-02-06 15:00:00,AGGRAVATED ASSAULT,False,2021-02-06 18:03:00,RESIDENCE / HOME,706 WREN AVE,78753.0,7.0,ED,4,221.0,18.24,Cleared,2021-03-12 00:00:00,13A,Aggravated Assault,30.38745576,-97.67338646,2021.0,2.0,5.0,6.0,15.0
2021-02-06 18:38:00,AGGRAVATED ASSAULT,False,2021-02-06 18:38:00,RESIDENCE / HOME,2800 LYONS RD,78702.0,3.0,CH,2,423.0,8.0,Not Cleared,2021-02-26 00:00:00,13A,Aggravated Assault,30.2640271,-97.7075398,2021.0,2.0,5.0,6.0,18.0
2021-02-06 20:48:00,ARMED ROBBERY,False,2021-02-06 20:48:00,STREETS / HWY / ROAD / ALLEY,707 E CESAR CHAVEZ ST,78701.0,9.0,GE,3,408.0,11.0,Not Cleared,2021-03-16 00:00:00,120,Robbery,30.2609912,-97.73739174,2021.0,2.0,5.0,6.0,20.0
2021-02-07 01:01:00,AGGRAVATED ASSAULT,False,2021-02-07 01:01:00,STREETS / HWY / ROAD / ALLEY,406 E 6TH ST,78701.0,9.0,GE,2,382.0,11.0,Cleared,2021-02-07 00:00:00,13A,Aggravated Assault,30.26729996,-97.73886022,2021.0,2.0,5.0,7.0,1.0
2021-02-07 16:49:00,AGGRAVATED ASSAULT,False,2021-02-07 16:49:00,STREETS / HWY / ROAD / ALLEY,10400 BREZZA LN,78748.0,5.0,FR,2,602.0,24.0,Not Cleared,2021-04-07 00:00:00,13A,Aggravated Assault,30.1501372,-97.79473111,2021.0,2.0,5.0,7.0,16.0
2021-02-07 18:05:00,AGGRAVATED ASSAULT,False,2021-02-07 18:05:00,STREETS / HWY / ROAD / ALLEY,700 CONGRESS AVE,78701.0,9.0,GE,1,380.0,11.0,Not Cleared,2021-02-08 00:00:00,13A,Aggravated Assault,30.26922497,-97.74265512,2021.0,2.0,5.0,7.0,18.0
2021-02-07 20:20:00,AGGRAVATED ASSAULT,False,2021-02-07 20:20:00,RESIDENCE / HOME,9315 NORTHGATE BLVD,78758.0,4.0,ED,2,236.0,18.2,Not Cleared,2021-02-22 00:00:00,13A,Aggravated Assault,30.37267106,-97.71462413,2021.0,2.0,5.0,7.0,20.0
2021-02-07 20:33:00,AGGRAVATED ASSAULT,False,2021-02-07 20:33:00,PARKING LOTS / GARAGE,6506 DECKER LN,78724.0,1.0,CH,6,303.0,22.0,Not Cleared,2021-03-03 00:00:00,13A,Aggravated Assault,30.28987254,-97.62925249,2021.0,2.0,5.0,7.0,20.0
2021-02-08 02:30:00,AGGRAVATED ASSAULT,False,2021-02-10 13:42:00,OTHER / UNKNOWN,E RIVERSIDE DR / WICKERSHAM LN,78741.0,3.0,HE,4,458.0,23.14,,,13A,Aggravated Assault,30.23238079,-97.72041405,2021.0,2.0,6.0,8.0,2.0
2021-02-08 03:34:00,ARMED ROBBERY,False,2021-02-08 03:34:00,STREETS / HWY / ROAD / ALLEY,3848 AIRPORT BLVD,78722.0,9.0,CH,3,333.0,3.0,Not Cleared,2021-02-14 00:00:00,120,Robbery,30.28946561,-97.70783022,2021.0,2.0,6.0,8.0,3.0
2021-02-08 16:09:00,AGGRAVATED ASSAULT,False,2021-02-08 16:09:00,STREETS / HWY / ROAD / ALLEY,1400 SCHEIDER DR,78754.0,1.0,ED,5,242.0,18.34,,,13A,Aggravated Assault,30.37367378,-97.66254392,2021.0,2.0,6.0,8.0,16.0
2021-02-08 21:02:00,AGGRAVATED ASSAULT,False,2021-02-08 21:02:00,STREETS / HWY / ROAD / ALLEY,900 ACORN OAKS DR,78745.0,2.0,FR,3,526.0,24.24,Cleared,2021-03-02 00:00:00,13A,Aggravated Assault,30.19447304,-97.79396193,2021.0,2.0,6.0,8.0,21.0
2021-02-09 08:39:00,AGGRAVATED ASSAULT,False,2021-02-09 08:39:00,STREETS / HWY / ROAD / ALLEY,12000 BLOCK N MOPAC EXPY NB,78758.0,7.0,AD,3,200.0,,,,13A,Aggravated Assault,30.4087126,-97.71425432,2021.0,2.0,6.0,9.0,8.0
2021-02-09 10:19:00,AGGRAVATED ASSAULT,False,2021-02-09 10:19:00,STREETS / HWY / ROAD / ALLEY,1070 MEARNS MEADOW BLVD,78758.0,4.0,ED,1,239.0,18.22,Not Cleared,2021-03-22 00:00:00,13A,Aggravated Assault,30.36948655,-97.69959977,2021.0,2.0,6.0,9.0,10.0
2021-02-09 15:18:00,AGGRAVATED ASSAULT,False,2021-02-09 17:45:00,STREETS / HWY / ROAD / ALLEY,2205 E RIVERSIDE DR,78741.0,3.0,HE,2,457.0,23.16,Cleared,2021-03-09 00:00:00,13A,Aggravated Assault,30.23914396,-97.72716807,2021.0,2.0,6.0,9.0,15.0
2021-02-09 15:37:00,AGGRAVATED ASSAULT,False,2021-02-09 15:37:00,PARKING LOTS / GARAGE,5707 MANOR RD,78723.0,1.0,ID,4,298.0,21.0,Cleared,2021-03-25 00:00:00,13A,Aggravated Assault,30.30512792,-97.68053078,2021.0,2.0,6.0,9.0,15.0
2021-02-09 18:00:00,RAPE,True,2021-02-09 20:26:00,RESIDENCE / HOME,6100 BLOCK VALIANT CIR,78749.0,8.0,DA,6,78.0,17.49,Not Cleared,2021-05-06 00:00:00,11A,Rape,,,2021.0,2.0,6.0,9.0,18.0
2021-02-09 18:56:00,AGGRAVATED ASSAULT,False,2021-02-09 18:56:00,PARKING LOTS / GARAGE,6607 S IH 35 SVRD NB,78744.0,2.0,FR,8,529.0,24.27,Not Cleared,2021-03-05 00:00:00,13A,Aggravated Assault,30.18875113,-97.76892127,2021.0,2.0,6.0,9.0,18.0
2021-02-09 23:01:00,RAPE,True,2021-02-09 23:01:00,RESIDENCE / HOME,700 BLOCK W LONGSPUR BLVD,78753.0,4.0,ED,1,240.0,18.23,Not Cleared,2021-03-04 00:00:00,11A,Rape,,,2021.0,2.0,6.0,9.0,23.0
2021-02-10 16:00:00,ARMED ROBBERY,False,2021-02-10 17:52:00,STREETS / HWY / ROAD / ALLEY,BLESSING AVE / WILKS AVE,78752.0,4.0,ID,1,265.0,18.12,Not Cleared,2021-03-03 00:00:00,120,Robbery,30.32981325,-97.69442406,2021.0,2.0,6.0,10.0,16.0
2021-02-10 16:41:00,AGGRAVATED ASSAULT,False,2021-02-10 18:26:00,RESIDENCE / HOME,12151 N IH 35 SVRD NB,78753.0,1.0,ED,7,223.0,18.35,Cleared,2021-04-14 00:00:00,13A,Aggravated Assault,30.39438783,-97.67065387,2021.0,2.0,6.0,10.0,16.0
2021-02-10 18:21:00,ARMED ROBBERY,False,2021-02-10 18:21:00,RESTAURANTS,6405 S IH 35 SVRD NB,78744.0,2.0,FR,8,516.0,24.19,Not Cleared,2021-04-01 00:00:00,120,Robbery,30.19162117,-97.76734758,2021.0,2.0,6.0,10.0,18.0
2021-02-10 20:19:00,AGGRAVATED ASSAULT,False,2021-02-10 20:19:00,RESIDENCE / HOME,6103 MANOR RD,78723.0,1.0,ID,4,298.0,21.0,Not Cleared,2021-02-11 00:00:00,13A,Aggravated Assault,30.30755468,-97.67805181,2021.0,2.0,6.0,10.0,20.0
2021-02-11 02:00:00,RAPE,False,2021-02-11 09:46:00,PARK / PLAYGROUND,600 BLOCK ELMWOOD PL,78705.0,9.0,BA,1,347.0,5.0,Not Cleared,2021-04-19 00:00:00,11A,Rape,,,2021.0,2.0,6.0,11.0,2.0
2021-02-11 09:04:00,AGGRAVATED ASSAULT,False,2021-02-11 10:22:00,RESIDENCE / HOME,7111 HOWERINGTON CIR,78724.0,1.0,CH,7,302.0,22.0,,,13A,Aggravated Assault,30.30393433,-97.64436817,2021.0,2.0,6.0,11.0,9.0
2021-02-11 10:34:00,ARMED ROBBERY,False,2021-02-12 02:10:00,STREETS / HWY / ROAD / ALLEY,500 BLOCK E 6TH ST,78701.0,9.0,GE,2,382.0,11.0,Cleared,2021-02-25 00:00:00,120,Robbery,30.26704868,-97.73799564,2021.0,2.0,6.0,11.0,10.0
2021-02-11 18:58:00,AGGRAVATED ASSAULT,False,2021-02-11 20:39:00,RESIDENCE / HOME,8506 DRYFIELD DR,78758.0,4.0,ED,2,249.0,18.0,,,13A,Aggravated Assault,30.35958335,-97.7144181,2021.0,2.0,6.0,11.0,18.0
2021-02-11 20:15:00,AGGRAVATED ASSAULT,False,2021-02-11 20:16:00,STREETS / HWY / ROAD / ALLEY,900 SAN JACINTO BLVD,78701.0,9.0,GE,1,379.0,,Not Cleared,2021-02-25 00:00:00,13A,Aggravated Assault,30.27066323,-97.73924829,2021.0,2.0,6.0,11.0,20.0
2021-02-12 13:00:00,AGGRAVATED ASSAULT,False,2021-02-12 19:29:00,STREETS / HWY / ROAD / ALLEY,5300 N IH 35 SVRD SB,78751.0,4.0,ID,6,291.0,21.0,Not Cleared,2021-03-22 00:00:00,13A,Aggravated Assault,30.31209312,-97.70945575,2021.0,2.0,6.0,12.0,13.0
2021-02-12 13:10:00,ARMED ROBBERY,False,2021-02-12 13:10:00,RESIDENCE / HOME,1200 BROADMOOR DR,78723.0,4.0,ID,5,48.0,21.0,,,120,Robbery,30.31141944,-97.70543553,2021.0,2.0,6.0,12.0,13.0
2021-02-12 18:38:00,AGGRAVATED ASSAULT,False,2021-02-12 18:38:00,GAS / SERVICE STATIONS,406 E RUNDBERG LN,78753.0,4.0,ED,1,240.0,18.23,Not Cleared,2021-03-13 00:00:00,13A,Aggravated Assault,30.35938408,-97.6902246,2021.0,2.0,6.0,12.0,18.0
2021-02-12 21:58:00,AGGRAVATED ASSAULT,False,2021-02-12 21:58:00,PARKING LOTS / GARAGE,10000 N LAMAR BLVD,78758.0,4.0,ED,1,239.0,18.22,,,13A,Aggravated Assault,30.36926216,-97.69510501,2021.0,2.0,6.0,12.0,21.0
2021-02-12 23:18:00,AGGRAVATED ASSAULT,False,2021-02-12 23:51:00,STREETS / HWY / ROAD / ALLEY,7000 KILDARE CV,78724.0,1.0,CH,7,302.0,22.0,Not Cleared,2021-02-14 00:00:00,13A,Aggravated Assault,30.29874471,-97.64281386,2021.0,2.0,6.0,12.0,23.0
2021-02-13 02:03:00,AGGRAVATED ASSAULT,False,2021-02-13 02:03:00,RESIDENCE / HOME,11909 POLLYANNA AVE,78753.0,7.0,ED,4,221.0,18.24,Not Cleared,2021-04-13 00:00:00,13A,Aggravated Assault,30.38609766,-97.67434393,2021.0,2.0,6.0,13.0,2.0
2021-02-13 11:24:00,AGGRAVATED ASSAULT,False,2021-02-13 11:24:00,STREETS / HWY / ROAD / ALLEY,700 W WILLIAM CANNON DR,78745.0,2.0,FR,4,512.0,24.1,Not Cleared,2021-03-05 00:00:00,13A,Aggravated Assault,30.19759625,-97.78794958,2021.0,2.0,6.0,13.0,11.0
2021-02-13 19:30:00,AGGRAVATED ASSAULT,False,2021-02-14 14:38:00,STREETS / HWY / ROAD / ALLEY,600 N IH 35 SVRD NB,78702.0,3.0,CH,1,410.0,9.0,Not Cleared,2021-02-20 00:00:00,13A,Aggravated Assault,30.26612282,-97.73411065,2021.0,2.0,6.0,13.0,19.0
2021-02-13 22:45:00,AGGRAVATED ASSAULT,False,2021-02-14 00:06:00,PARKING LOTS / GARAGE,8301 RESEARCH BLVD NB,78758.0,4.0,ED,2,249.0,,Not Cleared,2021-02-17 00:00:00,13A,Aggravated Assault,30.3604835,-97.71647739,2021.0,2.0,6.0,13.0,22.0
2021-02-13 23:10:00,AGGRAVATED ASSAULT,False,2021-02-13 23:10:00,STREETS / HWY / ROAD / ALLEY,12221 N MOPAC EXPY SVRD NB,78758.0,7.0,AD,3,203.0,18.5,Not Cleared,2021-03-09 00:00:00,13A,Aggravated Assault,30.41248355,-97.70686282,2021.0,2.0,6.0,13.0,23.0
2021-02-14 02:10:00,ARMED ROBBERY,False,2021-02-14 02:39:00,BAR / NIGHT CLUB,3701 N IH 35 SVRD NB,78722.0,9.0,CH,3,349.0,4.0,Not Cleared,2021-05-19 00:00:00,120,Robbery,30.29357147,-97.71992064,2021.0,2.0,6.0,14.0,2.0
2021-02-14 04:26:00,ARMED ROBBERY,False,2021-02-14 04:26:00,CONVENIENCE STORE,5327 CAMERON RD,78723.0,4.0,ID,5,48.0,21.0,Not Cleared,2021-03-08 00:00:00,120,Robbery,30.31102994,-97.70709768,2021.0,2.0,6.0,14.0,4.0
2021-02-15 00:28:00,AGGRAVATED ASSAULT,False,2021-02-15 00:28:00,PARKING LOTS / GARAGE,2604 E 7TH ST,78702.0,3.0,CH,2,422.0,9.0,Not Cleared,2021-03-30 00:00:00,13A,Aggravated Assault,30.26091886,-97.71222471,2021.0,2.0,7.0,15.0,0.0
2021-02-15 00:35:00,ARMED ROBBERY,False,2021-02-15 00:35:00,PARKING LOTS / GARAGE,2800 LONGHORN BLVD,78758.0,7.0,AD,1,217.0,18.49,Not Cleared,2021-02-19 00:00:00,120,Robbery,30.38142252,-97.7267678,2021.0,2.0,7.0,15.0,0.0
2021-02-15 10:00:00,MURDER,False,2021-02-16 10:28:00,RESIDENCE / HOME,7013 TONKA LN,78744.0,2.0,HE,6,498.0,24.31,,,09A,Murder,30.20395426,-97.69591153,2021.0,2.0,7.0,15.0,10.0
2021-02-15 15:00:00,AGGRAVATED ASSAULT,False,2021-02-24 14:55:00,STREETS / HWY / ROAD / ALLEY,9700 FM 2222 RD,78750.0,10.0,AD,7,211.0,17.16,Not Cleared,2021-04-06 00:00:00,13A,Aggravated Assault,30.38734612,-97.82369958,2021.0,2.0,7.0,15.0,15.0
2021-02-16 06:46:00,MURDER,True,2021-02-16 06:46:00,HOTEL / MOTEL / ETC.,4200 S IH 35 SVRD SB,78745.0,3.0,DA,3,492.0,24.0,Cleared,2021-02-16 00:00:00,09A,Murder,30.21494929,-97.7537948,2021.0,2.0,7.0,16.0,6.0
2021-02-16 17:56:00,MURDER,False,2021-02-16 17:56:00,PARKING LOTS / GARAGE,CAMERON RD / CORONADO HILLS DR,78752.0,1.0,ID,2,266.0,18.11,Cleared,2021-02-24 00:00:00,09A,Murder,30.32903752,-97.69041232,2021.0,2.0,7.0,16.0,17.0
2021-02-17 06:25:00,AGGRAVATED ASSAULT,False,2021-02-17 06:25:00,RESIDENCE / HOME,13401 LEGENDARY DR,78727.0,6.0,AD,3,711.0,17.85,Cleared,2021-02-17 00:00:00,13A,Aggravated Assault,30.43851192,-97.73436839,2021.0,2.0,7.0,17.0,6.0
2021-02-17 15:39:00,AGGRAVATED ASSAULT,False,2021-02-17 17:30:00,PARKING LOTS / GARAGE,8201 N LAMAR BLVD,78753.0,4.0,ED,1,250.0,18.0,Not Cleared,2021-03-22 00:00:00,13A,Aggravated Assault,30.3508038,-97.70834566,2021.0,2.0,7.0,17.0,15.0
2021-02-17 17:46:00,AGGRAVATED ASSAULT,False,2021-02-17 17:46:00,RESIDENCE / HOME,3201 DUVAL RD,78759.0,7.0,AD,2,201.0,18.49,Not Cleared,2021-02-18 00:00:00,13A,Aggravated Assault,30.40943021,-97.71869315,2021.0,2.0,7.0,17.0,17.0
2021-02-17 22:53:00,AGGRAVATED ASSAULT,False,2021-02-17 22:53:00,RESIDENCE / HOME,9024 NORTHGATE BLVD,78758.0,4.0,ED,2,235.0,,Not Cleared,2021-03-19 00:00:00,13A,Aggravated Assault,30.37025069,-97.71718296,2021.0,2.0,7.0,17.0,22.0
2021-02-18 16:39:00,AGGRAVATED ASSAULT,False,2021-02-18 16:39:00,STREETS / HWY / ROAD / ALLEY,2000 BURTON DR,78741.0,3.0,HE,2,457.0,23.15,Not Cleared,2021-02-22 00:00:00,13A,Aggravated Assault,30.23334836,-97.73227827,2021.0,2.0,7.0,18.0,16.0
2021-02-18 17:49:00,AGGRAVATED ASSAULT,False,2021-02-18 17:49:00,RESIDENCE / HOME,8540 N LAMAR BLVD,78758.0,4.0,ED,2,249.0,18.0,Not Cleared,2021-03-16 00:00:00,13A,Aggravated Assault,30.35483508,-97.70723379,2021.0,2.0,7.0,18.0,17.0
2021-02-19 10:49:00,AGGRAVATED ASSAULT,False,2021-02-19 10:49:00,STREETS / HWY / ROAD / ALLEY,13310 N FM 620 RD SB,78717.0,6.0,AD,5,573.0,,Not Cleared,2021-03-22 00:00:00,13A,Aggravated Assault,30.47113648,-97.79095598,2021.0,2.0,7.0,19.0,10.0
2021-02-19 17:34:00,AGGRAVATED ASSAULT,False,2021-02-19 17:34:00,STREETS / HWY / ROAD / ALLEY,12100 MILLWRIGHT PKWY,78750.0,6.0,AD,6,827.0,,Not Cleared,2021-04-08 00:00:00,13A,Aggravated Assault,30.45130721,-97.80295819,2021.0,2.0,7.0,19.0,17.0
2021-02-19 18:00:00,ARMED ROBBERY,False,2021-02-19 18:14:00,DEPARTMENT / DISCOUNT STORE,5405 S PLEASANT VALLEY RD,78744.0,2.0,FR,5,518.0,24.13,Cleared,2021-03-06 00:00:00,120,Robbery,30.1934592,-97.74416431,2021.0,2.0,7.0,19.0,18.0
2021-02-19 23:50:00,AGGRAVATED ASSAULT,False,2021-02-20 00:26:00,GAS / SERVICE STATIONS,30 N IH 35 SVRD SB,78701.0,9.0,GE,3,408.0,11.0,Cleared,2021-02-27 00:00:00,13A,Aggravated Assault,30.25439593,-97.73712236,2021.0,2.0,7.0,19.0,23.0
2021-02-20 08:32:00,AGGRAVATED ASSAULT,False,2021-02-20 09:05:00,RESIDENCE / HOME,2504 NEW YORK DR,78702.0,1.0,CH,2,415.0,8.0,Cleared,2021-02-20 00:00:00,13A,Aggravated Assault,30.27394366,-97.71339206,2021.0,2.0,7.0,20.0,8.0
