occurred_date,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,clearance_status,clearance_date,latitude,longitude,year,month,week,day
2021-01-25,AGG ROBBERY/DEADLY WEAPON,N,2021-01-25 02:18:00,DRUG STORE / DR. OFFICE / HOSPITAL,2501 S LAMAR BLVD,78704.0,5.0,DA,2,C,2021-03-17 00:00:00,30.24603432,-97.7778537,2021,1,4,25
2021-01-25,AGG ROBBERY/DEADLY WEAPON,N,2021-01-25 03:43:00,CONVENIENCE STORE,1901 E WILLIAM CANNON DR,78744.0,2.0,FR,8,C,2021-03-17 00:00:00,30.1880239,-97.76570821,2021,1,4,25
2021-01-25,AGG ASSAULT,N,2021-01-25 02:09:00,STREETS / HWY / ROAD / ALLEY,5324 CAMERON RD,78723.0,4.0,ID,5,C,2021-02-09 00:00:00,30.31147298,-97.70737726,2021,1,4,25
2021-01-25,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-01-25 00:18:00,RESIDENCE / HOME,810 E SLAUGHTER LN,78744.0,2.0,FR,7,C,2021-01-25 00:00:00,30.15957223,-97.77588295,2021,1,4,25
2021-01-25,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-01-25 18:12:00,RESIDENCE / HOME,1617 MEANDER DR,78721.0,1.0,CH,4,C,2021-01-26 00:00:00,30.28106565,-97.68096707,2021,1,4,25
2021-01-25,AGG ROBBERY/DEADLY WEAPON,N,2021-01-25 23:48:00,RESTAURANTS,2204 WOODLAND AVE,78741.0,3.0,HE,2,,,30.23609889,-97.7280928,2021,1,4,25
2021-01-25,AGG ROBBERY/DEADLY WEAPON,N,2021-01-25 03:23:00,CONVENIENCE STORE,1320 E OLTORF ST,78704.0,9.0,HE,1,C,2021-01-29 00:00:00,30.23427769,-97.74217043,2021,1,4,25
2021-01-25,AGG ROBBERY/DEADLY WEAPON,N,2021-01-27 15:27:00,STREETS / HWY / ROAD / ALLEY,6010 E RIVERSIDE DR,78741.0,3.0,HE,3,N,2021-02-04 00:00:00,30.22671481,-97.70628333,2021,1,4,25
2021-01-25,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-01-25 20:50:00,RESIDENCE / HOME,13010 RIDGELINE BLVD,78613.0,6.0,AD,6,N,2021-01-29 00:00:00,30.47375185,-97.81074814,2021,1,4,25
2021-01-25,AGG ASSAULT,N,2021-01-25 17:41:00,STREETS / HWY / ROAD / ALLEY,8220 RESEARCH BLVD SVRD SB,78757.0,7.0,ID,7,N,2021-02-24 00:00:00,30.35482806,-97.71698285,2021,1,4,25
2021-01-25,AGG ROBBERY/DEADLY WEAPON,N,2021-01-25 04:32:00,CONVENIENCE STORE,863 AIRPORT BLVD,78721.0,3.0,CH,5,C,2021-01-27 00:00:00,30.25926124,-97.69324431,2021,1,4,25
2021-01-25,AGG ROBBERY/DEADLY WEAPON,N,2021-01-25 22:49:00,PARKING LOTS / GARAGE,1003 JUSTIN LN,78757.0,7.0,ID,7,N,2021-01-26 00:00:00,30.33753609,-97.72181802,2021,1,4,25
2021-01-25,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-01-25 22:46:00,RESIDENCE / HOME,2604 ALDRICH ST,78723.0,9.0,BA,4,C,2021-01-26 00:00:00,30.30416717,-97.70156941,2021,1,4,25
2021-01-25,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-01-25 23:13:00,RESIDENCE / HOME,11511 METRIC BLVD,78758.0,7.0,ED,4,N,2021-03-01 00:00:00,30.39469448,-97.70620841,2021,1,4,25
2021-01-26,AGG ASSAULT,N,2021-01-26 16:49:00,GAS / SERVICE STATIONS,5327 CAMERON RD,78723.0,4.0,ID,5,N,2021-02-22 00:00:00,30.31102994,-97.70709768,2021,1,4,26
2021-01-26,AGG ASSAULT,N,2021-01-26 03:52:00,STREETS / HWY / ROAD / ALLEY,1900 GUADALUPE ST,78705.0,9.0,BA,1,C,2021-01-26 00:00:00,30.28208159,-97.74245901,2021,1,4,26
2021-01-26,MURDER,N,2021-01-26 16:29:00,DRUG STORE / DR. OFFICE / HOSPITAL,1912 W 35TH ST,78731.0,10.0,BA,6,,,30.30899939,-97.75570273,2021,1,4,26
2021-01-26,AGG ASSAULT WITH MOTOR VEH,N,2021-01-26 23:48:00,PARKING LOTS / GARAGE,7622 N IH 35 SVRD SB,78752.0,4.0,ID,8,N,2021-02-02 00:00:00,30.33890775,-97.70200418,2021,1,4,26
2021-01-26,AGG ROBBERY/DEADLY WEAPON,N,2021-01-26 23:07:00,RESTAURANTS,11135 N IH 35 SVRD NB,78753.0,1.0,ED,7,C,2021-02-03 00:00:00,30.3754533,-97.67618542,2021,1,4,26
2021-01-26,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-01-26 11:12:00,PARKING LOTS / GARAGE,8807 CAMERON RD,78754.0,1.0,ED,3,C,2021-02-02 00:00:00,30.34459711,-97.6776664,2021,1,4,26
2021-01-26,AGG ROBBERY/DEADLY WEAPON,N,2021-01-26 22:01:00,RESTAURANTS,5000 BURNET RD,78756.0,7.0,BA,6,N,2021-04-01 00:00:00,30.32118402,-97.73950689,2021,1,4,26
2021-01-26,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-01-27 13:47:00,RESIDENCE / HOME,6401 RIALTO BLVD,78735.0,8.0,DA,6,N,2021-01-28 00:00:00,30.24990978,-97.85898502,2021,1,4,26
2021-01-26,AGG ASSAULT,N,2021-01-26 15:42:00,STREETS / HWY / ROAD / ALLEY,E RIVERSIDE DR / S PLEASANT VALLEY RD,78741.0,3.0,HE,3,C,2021-01-27 00:00:00,30.2341129,-97.72281244,2021,1,4,26
2021-01-26,AGG ROBBERY/DEADLY WEAPON,N,2021-01-26 22:09:00,PARKING LOTS / GARAGE,9024 NORTHGATE BLVD,78758.0,4.0,ED,2,,,30.37025069,-97.71718296,2021,1,4,26
2021-01-26,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-01-26 20:56:00,PARKING LOTS / GARAGE,5802 SWEENEY CIR,78723.0,1.0,ID,4,N,2021-02-01 00:00:00,30.30511055,-97.67995753,2021,1,4,26
2021-01-26,AGG ROBBERY/DEADLY WEAPON,N,2021-01-26 14:47:00,CONVENIENCE STORE,5303 NUCKOLS CROSSING RD,78744.0,2.0,FR,6,C,2021-02-28 00:00:00,30.19279497,-97.73866051,2021,1,4,26
2021-01-26,AGG ASSAULT,N,2021-01-26 01:38:00,RESIDENCE / HOME,10000 N LAMAR BLVD,78758.0,4.0,ED,1,N,2021-02-10 00:00:00,30.36926216,-97.69510501,2021,1,4,26
2021-01-26,AGG ASSAULT,N,2021-01-26 02:10:00,PARKING LOTS / GARAGE,502 W LONGSPUR BLVD,78753.0,4.0,ED,1,,,30.36685701,-97.69196728,2021,1,4,26
2021-01-26,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-01-26 12:17:00,RESIDENCE / HOME,1833 FRIARS TALE LN,78748.0,5.0,FR,1,N,2021-02-05 00:00:00,30.15878161,-97.83302715,2021,1,4,26
2021-01-26,AGG ROBBERY/DEADLY WEAPON,N,2021-01-26 00:28:00,RESIDENCE / HOME,1508 REAGAN HILL DR,78752.0,4.0,ID,2,,,30.32660426,-97.68965148,2021,1,4,26
2021-01-27,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-01-27 01:32:00,HOTEL / MOTEL / ETC.,601 MIDDLE LN,78753.0,4.0,ED,1,C,2021-01-27 00:00:00,30.3571725,-97.69061186,2021,1,4,27
2021-01-27,AGG ROBBERY/DEADLY WEAPON,N,2021-01-27 18:02:00,DEPARTMENT / DISCOUNT STORE,710 E BEN WHITE BLVD SVRD WB,78704.0,3.0,DA,2,C,2021-03-17 00:00:00,30.2200027,-97.75439457,2021,1,4,27
2021-01-27,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-01-27 20:11:00,RESIDENCE / HOME,8885 RESEARCH BLVD SVRD NB,78758.0,4.0,ED,2,N,2021-02-02 00:00:00,30.37065111,-97.71969059,2021,1,4,27
2021-01-27,RAPE,N,2021-01-27 08:11:00,RESIDENCE / HOME,12300 BLOCK THOMPKINS DR,78753.0,7.0,ED,6,,,,,2021,1,4,27
2021-01-27,AGG ASSAULT,N,2021-01-27 17:51:00,STREETS / HWY / ROAD / ALLEY,916 E KOENIG LN SVRD WB,78752.0,4.0,ID,8,C,2021-01-28 00:00:00,30.32169874,-97.71046266,2021,1,4,27
2021-01-27,AGG ROBBERY/DEADLY WEAPON,N,2021-01-27 10:22:00,DEPARTMENT / DISCOUNT STORE,13000 N IH 35 SVRD SB,78753.0,7.0,ED,4,N,2021-03-01 00:00:00,30.41554401,-97.67477248,2021,1,4,27
2021-01-27,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-01-27 17:28:00,RESIDENCE / HOME,11400 N IH 35 SVRD SB,78753.0,7.0,ED,4,N,2021-02-01 00:00:00,30.37856547,-97.67585857,2021,1,4,27
2021-01-27,AGG ASSAULT,N,2021-01-27 20:42:00,PARKING LOTS / GARAGE,2223 BURTON DR,78741.0,3.0,HE,2,N,2021-02-11 00:00:00,30.23111832,-97.73325052,2021,1,4,27
2021-01-28,AGG ROBBERY/DEADLY WEAPON,N,2021-01-28 06:20:00,HOTEL / MOTEL / ETC.,8500 N IH 35 SVRD SB,78753.0,4.0,ED,1,C,2021-02-09 00:00:00,30.34871699,-97.69497877,2021,1,4,28
2021-01-28,AGG ASSAULT,N,2021-01-28 23:24:00,RESIDENCE / HOME,5800 TECHNI CENTER DR,78721.0,1.0,CH,5,N,2021-02-01 00:00:00,30.27877475,-97.67195423,2021,1,4,28
2021-01-28,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-01-28 18:09:00,RESIDENCE / HOME,8912 N LAMAR BLVD,78758.0,4.0,ED,1,N,2021-02-05 00:00:00,30.35850639,-97.69996937,2021,1,4,28
2021-01-28,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-01-28 04:01:00,RESIDENCE / HOME,2207 WICKERSHAM LN,78741.0,3.0,HE,4,C,2021-01-28 00:00:00,30.22899132,-97.72063244,2021,1,4,28
2021-01-29,AGG ASSAULT,N,2021-01-29 18:55:00,STREETS / HWY / ROAD / ALLEY,5001 S CONGRESS AVE,78745.0,3.0,DA,3,N,2021-02-22 00:00:00,30.209793,-97.77163377,2021,1,4,29
2021-01-29,AGG ASSAULT,N,2021-01-29 19:09:00,PARKING LOTS / GARAGE,9616 N LAMAR BLVD,78758.0,4.0,ED,1,,,30.36679433,-97.69560388,2021,1,4,29
2021-01-29,MURDER,N,2021-01-29 21:03:00,STREETS / HWY / ROAD / ALLEY,1126 MEARNS MEADOW BLVD,78758.0,4.0,ED,1,,,30.37008253,-97.70116627,2021,1,4,29
2021-01-29,RAPE,N,2021-01-30 01:17:00,RESIDENCE / HOME,500 BLOCK E 4TH ST,78701.0,9.0,GE,2,N,2021-04-12 00:00:00,,,2021,1,4,29
2021-01-29,AGG ROBBERY/DEADLY WEAPON,N,2021-01-29 18:46:00,RESIDENCE / HOME,2000 PEARL ST,78705.0,9.0,BA,2,N,2021-01-30 00:00:00,30.28418006,-97.746814,2021,1,4,29
2021-01-29,AGG ROBBERY/DEADLY WEAPON,N,2021-01-29 10:37:00,RESTAURANTS,7110 CAMERON RD,78752.0,4.0,ID,1,N,2021-03-11 00:00:00,30.32600641,-97.6932061,2021,1,4,29
2021-01-30,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-01-31 00:22:00,RESIDENCE / HOME,910 N MEADOWS DR,78758.0,4.0,ED,1,C,2021-01-31 00:00:00,30.37602026,-97.69352122,2021,1,4,30
2021-01-30,AGG ASSAULT,N,2021-01-30 22:44:00,PARKING LOTS / GARAGE,9329 NORTHGATE BLVD,78758.0,4.0,ED,2,C,2021-02-02 00:00:00,30.37310385,-97.71440302,2021,1,4,30
2021-01-30,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-01-30 00:28:00,RESIDENCE / HOME,6422 S 1ST ST,78745.0,2.0,FR,4,C,2021-01-30 00:00:00,30.19963134,-97.78655981,2021,1,4,30
2021-01-30,AGG ASSAULT,N,2021-01-30 12:35:00,RESIDENCE / HOME,1500 E PARMER LN,78753.0,7.0,ED,6,,,30.38978843,-97.65120925,2021,1,4,30
2021-01-30,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-01-30 02:54:00,RESIDENCE / HOME,8312 N IH 35 SVRD SB,78753.0,4.0,ED,1,C,2021-01-30 00:00:00,30.34664576,-97.69657342,2021,1,4,30
2021-01-30,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-01-30 12:58:00,RESIDENCE / HOME,508 BLUE VALLEY DR,78748.0,2.0,FR,3,N,2021-02-02 00:00:00,30.18269585,-97.79089048,2021,1,4,30
2021-01-30,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-01-30 06:13:00,STREETS / HWY / ROAD / ALLEY,919 E 32ND ST,78705.0,9.0,BA,1,C,2021-01-30 00:00:00,30.29067402,-97.72674331,2021,1,4,30
2021-01-31,AGG ASSAULT,N,2021-01-31 05:07:00,PARKING LOTS / GARAGE,11441 N IH 35 SVRD NB,78753.0,1.0,ED,7,N,2021-03-17 00:00:00,30.37919124,-97.67300854,2021,1,4,31
2021-01-31,AGG ASSAULT,N,2021-01-31 15:11:00,PARKING LOTS / GARAGE,707 CARPENTER AVE,78753.0,4.0,ED,1,N,2021-02-02 00:00:00,30.35776775,-97.69935841,2021,1,4,31
2021-01-31,AGG ASSAULT,N,2021-01-31 20:41:00,STREETS / HWY / ROAD / ALLEY,1604 S CONGRESS AVE,78704.0,9.0,DA,1,N,2021-02-24 00:00:00,30.24779607,-97.75063965,2021,1,4,31
2021-01-31,AGG ASSAULT,N,2021-01-31 00:20:00,PARKING LOTS / GARAGE,600 N IH 35 SVRD SB,78701.0,9.0,CH,1,N,2021-02-01 00:00:00,30.26637017,-97.73491511,2021,1,4,31
2021-01-31,AGG ROBBERY/DEADLY WEAPON,N,2021-01-31 05:56:00,PARKING LOTS / GARAGE,2022 E SLAUGHTER LN,78747.0,2.0,FR,7,N,2021-02-05 00:00:00,30.15200201,-97.76304468,2021,1,4,31
2021-01-31,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-01-31 19:28:00,RESIDENCE / HOME,4520 BENNETT AVE,78751.0,9.0,BA,5,C,2021-01-31 00:00:00,30.30502672,-97.7173599,2021,1,4,31
2021-01-31,AGG ASSAULT,N,2021-01-31 13:31:00,STREETS / HWY / ROAD / ALLEY,800 BLOCK E CESAR CHAVEZ ST,78702.0,3.0,CH,1,,,30.26123473,-97.73624461,2021,1,4,31
2021-01-31,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-01-31 00:50:00,RESIDENCE / HOME,3449 WILLOWRUN DR,78704.0,3.0,DA,2,C,2021-01-31 00:00:00,30.22510174,-97.75521172,2021,1,4,31
2021-01-31,AGG ASSAULT,N,2021-01-31 18:29:00,STREETS / HWY / ROAD / ALLEY,N FM 620 RD / FM 2222 RD,78730.0,6.0,AD,8,N,2021-02-23 00:00:00,30.40369037,-97.85407362,2021,1,4,31
2021-02-01,AGG ASSAULT,N,2021-02-01 11:41:00,OTHER / UNKNOWN,1407 W STASSNEY LN,78745.0,2.0,FR,4,C,2021-02-01 00:00:00,30.21163525,-97.79176279,2021,2,5,1
2021-02-01,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-02-01 07:29:00,HOTEL / MOTEL / ETC.,2915 S IH 35 SVRD NB,78741.0,3.0,HE,2,N,2021-03-11 00:00:00,30.22676056,-97.74391451,2021,2,5,1
2021-02-01,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-02-02 00:52:00,RESIDENCE / HOME,9508 NIGHT STAR DR,78617.0,2.0,HE,8,N,2021-02-02 00:00:00,30.2225653,-97.66719106,2021,2,5,1
2021-02-02,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-02-02 16:17:00,STREETS / HWY / ROAD / ALLEY,2525 W ANDERSON LN,78757.0,7.0,BA,6,C,2021-02-02 00:00:00,30.35547011,-97.73354236,2021,2,5,2
2021-02-02,MURDER,N,2021-02-02 19:48:00,RESIDENCE / HOME,6103 MANOR RD,78723.0,1.0,ID,4,,,30.30755468,-97.67805181,2021,2,5,2
2021-02-02,AGG ROBBERY/DEADLY WEAPON,N,2021-02-02 23:47:00,RESIDENCE / HOME,1601 ROYAL CREST DR,78741.0,3.0,HE,2,N,2021-03-06 00:00:00,30.23883442,-97.72979918,2021,2,5,2
2021-02-02,AGG ASSAULT,N,2021-02-02 14:06:00,RESIDENCE / HOME,9010 GALEWOOD DR,78758.0,4.0,ED,2,C,2021-03-02 00:00:00,30.36794153,-97.71508242,2021,2,5,2
2021-02-02,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-02-02 10:08:00,RESIDENCE / HOME,4700 CREST OAK RD,78744.0,2.0,FR,6,N,2021-02-16 00:00:00,30.19766262,-97.73443586,2021,2,5,2
2021-02-02,AGG ASSAULT,N,2021-02-02 03:47:00,RESIDENCE / HOME,1704 NELMS DR,78744.0,2.0,FR,8,N,2021-04-05 00:00:00,30.19299714,-97.76505681,2021,2,5,2
2021-02-02,RAPE,N,2021-02-03 16:29:00,DRUG STORE / DR. OFFICE / HOSPITAL,900 BLOCK E 32ND ST,78705.0,9.0,BA,1,N,2021-03-16 00:00:00,,,2021,2,5,2
2021-02-02,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-02-02 12:52:00,RESIDENCE / HOME,6009 DAFFODIL DR,78744.0,2.0,FR,6,N,2021-02-11 00:00:00,30.21151688,-97.71732405,2021,2,5,2
2021-02-02,AGG ROBBERY/DEADLY WEAPON,N,2021-02-02 12:56:00,STREETS / HWY / ROAD / ALLEY,CESAR CHAVEZ,,,,,N,2021-03-15 00:00:00,,,2021,2,5,2
2021-02-02,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-02-02 22:09:00,RESIDENCE / HOME,7600 TISDALE DR,78757.0,7.0,ID,7,N,2021-02-09 00:00:00,30.34761638,-97.72169417,2021,2,5,2
2021-02-02,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-02-02 19:41:00,RESIDENCE / HOME,9133 NORTHGATE BLVD,78758.0,4.0,ED,2,C,2021-02-03 00:00:00,30.3711701,-97.71587339,2021,2,5,2
2021-02-02,AGG ROBBERY/DEADLY WEAPON,N,2021-02-02 23:16:00,CONVENIENCE STORE,9307 N LAMAR BLVD,78753.0,4.0,ED,1,C,2021-02-04 00:00:00,30.36202642,-97.69713614,2021,2,5,2
2021-02-03,AGG ROBBERY/DEADLY WEAPON,N,2021-02-03 09:31:00,PARKING LOTS / GARAGE,4600 NUCKOLS CROSSING RD,78744.0,2.0,FR,5,,,30.1996283,-97.73520938,2021,2,5,3
2021-02-03,MURDER,N,2021-02-03 11:09:00,STREETS / HWY / ROAD / ALLEY,2400 BLOCK ANKEN DR,78741.0,3.0,HE,2,,,30.23059859,-97.72811131,2021,2,5,3
2021-02-03,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-02-03 22:35:00,RESIDENCE / HOME,833 FAIRFIELD DR,78758.0,4.0,ED,2,C,2021-02-04 00:00:00,30.35644463,-97.70404072,2021,2,5,3
2021-02-03,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-02-03 11:20:00,RESIDENCE / HOME,6855 E US 290 HWY SVRD EB,78723.0,1.0,ID,3,N,2021-02-08 00:00:00,30.32066659,-97.68767105,2021,2,5,3
2021-02-03,RAPE,N,2021-02-03 05:54:00,RESIDENCE / HOME,2400 BLOCK E RIVERSIDE DR,78741.0,3.0,HE,2,N,2021-02-09 00:00:00,,,2021,2,5,3
2021-02-03,AGG ASSAULT,N,2021-02-03 12:17:00,RESIDENCE / HOME,1881 GROVE BLVD,78741.0,3.0,HE,3,N,2021-02-25 00:00:00,30.22863192,-97.70615517,2021,2,5,3
2021-02-03,AGG ASSAULT,N,2021-02-03 20:50:00,STREETS / HWY / ROAD / ALLEY,4105 BALBOA LN,78727.0,7.0,AD,3,,,30.41552367,-97.72606148,2021,2,5,3
2021-02-03,AGG ROBBERY/DEADLY WEAPON,N,2021-02-03 09:37:00,STREETS / HWY / ROAD / ALLEY,5806 TERI RD,78744.0,2.0,FR,6,,,30.19179806,-97.73127878,2021,2,5,3
2021-02-03,AGG ROBBERY/DEADLY WEAPON,N,2021-02-03 17:38:00,ATM SEPARATE FROM BANK,9901 N LAMAR BLVD,78753.0,4.0,ED,1,,,30.36817381,-97.69340612,2021,2,5,3
2021-02-03,AGG ASSAULT,N,2021-02-09 16:45:00,FIELD / WOODS,7512 OLD BEE CAVES RD,78735.0,8.0,DA,6,N,2021-03-05 00:00:00,30.24363707,-97.8783163,2021,2,5,3
2021-02-03,AGG ASSAULT,N,2021-02-03 13:23:00,PARKING LOTS / GARAGE,8207 SAM RAYBURN DR,78753.0,4.0,ED,1,O,2021-03-05 00:00:00,30.34654094,-97.69950324,2021,2,5,3
2021-02-03,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-02-03 19:12:00,STREETS / HWY / ROAD / ALLEY,6200 WAGON BEND TRL,78744.0,2.0,FR,5,N,2021-02-09 00:00:00,30.18986672,-97.75722516,2021,2,5,3
2021-02-03,RAPE,N,2021-02-03 02:56:00,STREETS / HWY / ROAD / ALLEY,SPRINGDA00 BLOCK RD / E 7TH ST,78702.0,3.0,CH,2,N,2021-02-11 00:00:00,,,2021,2,5,3
2021-02-04,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-02-04 16:11:00,RESIDENCE / HOME,9024 NORTHGATE BLVD,78758.0,4.0,ED,2,C,2021-02-04 00:00:00,30.37025069,-97.71718296,2021,2,5,4
2021-02-04,AGG ASSAULT,N,2021-02-04 00:46:00,PARKING LOTS / GARAGE,DUVAL ST / E ST JOHNS AVE,78752.0,4.0,ID,8,N,2021-02-04 00:00:00,30.33427847,-97.70721628,2021,2,5,4
2021-02-04,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-02-04 01:32:00,STREETS / HWY / ROAD / ALLEY,4001 N LAMAR BLVD,78751.0,9.0,BA,5,C,2021-02-04 00:00:00,30.30734943,-97.73989776,2021,2,5,4
2021-02-04,AGG ASSAULT,N,2021-02-04 14:25:00,PARKING LOTS / GARAGE,701 N IH 35 SVRD NB,78702.0,1.0,CH,2,N,2021-02-08 00:00:00,30.26671007,-97.73363857,2021,2,5,4
2021-02-04,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-02-04 22:00:00,RESIDENCE / HOME,14301 N IH 35 SVRD NB,78660.0,7.0,ED,6,C,2021-02-05 00:00:00,30.43379835,-97.66866996,2021,2,5,4
2021-02-04,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-02-04 22:26:00,RESIDENCE / HOME,7101 WOODHUE DR,78745.0,5.0,FR,3,C,2021-02-05 00:00:00,30.19852986,-97.80272068,2021,2,5,4
2021-02-04,AGG ASSAULT,N,2021-02-04 01:57:00,PARKING LOTS / GARAGE,1500 W 35TH ST,78731.0,10.0,BA,6,N,2021-02-04 00:00:00,30.30659021,-97.74901545,2021,2,5,4
2021-02-04,AGG ASSAULT,N,2021-02-04 16:20:00,PARKING LOTS / GARAGE,1913 W BEN WHITE BLVD SVRD EB,78745.0,5.0,DA,3,C,2021-02-04 00:00:00,30.2292346,-97.7883098,2021,2,5,4
2021-02-04,AGG ASSAULT,N,2021-02-04 21:43:00,GROCERY / SUPERMARKET,9811 N IH 35 SVRD NB,78753.0,4.0,ED,7,N,2021-03-09 00:00:00,30.36242955,-97.68466368,2021,2,5,4
2021-02-04,AGG ASSAULT,N,2021-02-06 09:03:00,STREETS / HWY / ROAD / ALLEY,UNKNOWN,,,,,N,2021-02-08 00:00:00,,,2021,2,5,4
2021-02-04,AGG ROBBERY/DEADLY WEAPON,N,2021-02-04 19:59:00,PARKING LOTS / GARAGE,6633 E US 290 HWY SVRD EB,78723.0,1.0,ID,5,,,30.32034504,-97.69288546,2021,2,5,4
2021-02-04,AGG ROBBERY/DEADLY WEAPON,N,2021-02-04 18:50:00,STREETS / HWY / ROAD / ALLEY,1601 ROYAL CREST DR,78741.0,3.0,HE,2,,,30.23883442,-97.72979918,2021,2,5,4
2021-02-04,AGG ASSAULT,N,2021-02-04 12:08:00,PARKING LOTS / GARAGE,2104 E ANDERSON LN SVRD WB,78754.0,1.0,ID,2,N,2021-03-15 00:00:00,30.33001143,-97.67817885,2021,2,5,4
2021-02-05,AGG ASLT STRANGLE/SUFFOCATE,N,2021-02-08 18:37:00,RESIDENCE / HOME,1300 BLOCK SHORE DISTRICT DR,78741.0,3.0,HE,2,N,2021-03-02 00:00:00,,,2021,2,5,5
2021-02-05,AGG ASLT ENHANC STRANGL/SUFFOC,Y,2021-02-05 12:42:00,RESIDENCE / HOME,2101 ELMONT DR,78741.0,3.0,HE,2,N,2021-03-10 00:00:00,30.24108968,-97.72587701,2021,2,5,5
2021-02-05,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-02-05 11:09:00,RESIDENCE / HOME,2910 ACOPIO BND,78745.0,5.0,FR,1,N,2021-02-16 00:00:00,30.19267358,-97.83009535,2021,2,5,5
2021-02-06,MURDER,N,2021-02-06 06:31:00,HOTEL / MOTEL / ETC.,7100 N IH 35 SVRD SB,78752.0,4.0,ID,8,,,30.33219866,-97.70517709,2021,2,5,6
2021-02-06,AGG ASSAULT,N,2021-02-06 03:02:00,BAR / NIGHT CLUB,607 TRINITY ST,78701.0,9.0,GE,2,N,2021-03-24 00:00:00,30.26762254,-97.73889908,2021,2,5,6
2021-02-06,AGG ASSAULT,N,2021-02-06 18:03:00,RESIDENCE / HOME,706 WREN AVE,78753.0,7.0,ED,4,O,2021-03-12 00:00:00,30.38745576,-97.67338646,2021,2,5,6
2021-02-06,AGG ASSAULT WITH MOTOR VEH,N,2021-02-07 00:33:00,RESIDENCE / HOME,7400 CARVER AVE,78752.0,4.0,ID,1,N,2021-02-16 00:00:00,30.33312462,-97.69803051,2021,2,5,6
2021-02-06,AGG ASSAULT,N,2021-02-06 18:38:00,RESIDENCE / HOME,2800 LYONS RD,78702.0,3.0,CH,2,N,2021-02-26 00:00:00,30.2640271,-97.7075398,2021,2,5,6
2021-02-06,RAPE,N,2021-02-06 03:44:00,RESIDENCE / HOME,2600 BLOCK RIO GRANDE ST,78705.0,9.0,BA,3,N,2021-02-07 00:00:00,,,2021,2,5,6
2021-02-06,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-02-06 20:47:00,STREETS / HWY / ROAD / ALLEY,610 E 11TH ST,78701.0,1.0,GE,1,C,2021-02-06 00:00:00,30.27158278,-97.7345435,2021,2,5,6
2021-02-06,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-02-06 14:51:00,STREETS / HWY / ROAD / ALLEY,1100 REINLI ST,78723.0,4.0,ID,5,N,2021-02-24 00:00:00,30.31702008,-97.70333336,2021,2,5,6
2021-02-06,AGG ROBBERY/DEADLY WEAPON,N,2021-02-06 20:48:00,STREETS / HWY / ROAD / ALLEY,707 E CESAR CHAVEZ ST,78701.0,9.0,GE,3,N,2021-03-16 00:00:00,30.2609912,-97.73739174,2021,2,5,6
2021-02-07,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-02-07 23:04:00,RESIDENCE / HOME,8312 N IH 35 SVRD SB,78753.0,4.0,ED,1,C,2021-02-07 00:00:00,30.34664576,-97.69657342,2021,2,5,7
2021-02-07,AGG ASSAULT,N,2021-02-07 18:05:00,STREETS / HWY / ROAD / ALLEY,700 CONGRESS AVE,78701.0,9.0,GE,1,N,2021-02-08 00:00:00,30.26922497,-97.74265512,2021,2,5,7
