occurred_date,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,clearance_status,clearance_date,latitude,longitude,year,month,week,day
2021-02-12,AGGRAVATED ASSAULT,N,2021-02-12 19:29:00,STREETS / HWY / ROAD / ALLEY,5300 N IH 35 SVRD SB,78751.0,4.0,ID,6,N,2021-03-22 00:00:00,30.31209312,-97.70945575,2021,2,6,12
2021-02-12,AGGRAVATED ASSAULT,N,2021-02-12 21:58:00,PARKING LOTS / GARAGE,10000 N LAMAR BLVD,78758.0,4.0,ED,1,,,30.36926216,-97.69510501,2021,2,6,12
2021-02-12,AGGRAVATED ASSAULT,N,2021-02-12 23:51:00,STREETS / HWY / ROAD / ALLEY,7000 KILDARE CV,78724.0,1.0,CH,7,N,2021-02-14 00:00:00,30.29874471,-97.64281386,2021,2,6,12
2021-02-13,AGGRAVATED ASSAULT,N,2021-02-13 11:24:00,STREETS / HWY / ROAD / ALLEY,700 W WILLIAM CANNON DR,78745.0,2.0,FR,4,N,2021-03-05 00:00:00,30.19759625,-97.78794958,2021,2,6,13
2021-02-13,AGGRAVATED ASSAULT,N,2021-02-14 14:38:00,STREETS / HWY / ROAD / ALLEY,600 N IH 35 SVRD NB,78702.0,3.0,CH,1,N,2021-02-20 00:00:00,30.26612282,-97.73411065,2021,2,6,13
2021-02-13,AGGRAVATED ASSAULT,N,2021-02-13 23:10:00,STREETS / HWY / ROAD / ALLEY,12221 N MOPAC EXPY SVRD NB,78758.0,7.0,AD,3,N,2021-03-09 00:00:00,30.41248355,-97.70686282,2021,2,6,13
2021-02-13,AGGRAVATED ASSAULT,N,2021-02-13 02:03:00,RESIDENCE / HOME,11909 POLLYANNA AVE,78753.0,7.0,ED,4,N,2021-04-13 00:00:00,30.38609766,-97.67434393,2021,2,6,13
2021-02-13,AGGRAVATED ASSAULT,N,2021-02-14 00:06:00,PARKING LOTS / GARAGE,8301 RESEARCH BLVD NB,78758.0,4.0,ED,2,N,2021-02-17 00:00:00,30.3604835,-97.71647739,2021,2,6,13
2021-02-14,ARMED ROBBERY,N,2021-02-14 04:26:00,CONVENIENCE STORE,5327 CAMERON RD,78723.0,4.0,ID,5,N,2021-03-08 00:00:00,30.31102994,-97.70709768,2021,2,6,14
2021-02-14,ARMED ROBBERY,N,2021-02-14 02:39:00,BAR / NIGHT CLUB,3701 N IH 35 SVRD NB,78722.0,9.0,CH,3,,,30.29357147,-97.71992064,2021,2,6,14
2021-02-15,ARMED ROBBERY,N,2021-02-15 00:35:00,PARKING LOTS / GARAGE,2800 LONGHORN BLVD,78758.0,7.0,AD,1,N,2021-02-19 00:00:00,30.38142252,-97.7267678,2021,2,7,15
2021-02-15,AGGRAVATED ASSAULT,N,2021-02-15 00:28:00,PARKING LOTS / GARAGE,2604 E 7TH ST,78702.0,3.0,CH,2,N,2021-03-30 00:00:00,30.26091886,-97.71222471,2021,2,7,15
2021-02-15,AGGRAVATED ASSAULT,N,2021-02-24 14:55:00,STREETS / HWY / ROAD / ALLEY,9700 FM 2222 RD,78750.0,10.0,AD,7,N,2021-04-06 00:00:00,30.38734612,-97.82369958,2021,2,7,15
2021-02-16,MURDER,Y,2021-02-16 06:46:00,HOTEL / MOTEL / ETC.,4200 S IH 35 SVRD SB,78745.0,3.0,DA,3,C,2021-02-16 00:00:00,30.21494929,-97.7537948,2021,2,7,16
2021-02-16,MURDER,N,2021-02-16 17:56:00,PARKING LOTS / GARAGE,CAMERON RD / CORONADO HILLS DR,78752.0,1.0,ID,2,C,2021-02-24 00:00:00,30.32903752,-97.69041232,2021,2,7,16
2021-02-17,AGGRAVATED ASSAULT,N,2021-02-17 22:53:00,RESIDENCE / HOME,9024 NORTHGATE BLVD,78758.0,4.0,ED,2,N,2021-03-19 00:00:00,30.37025069,-97.71718296,2021,2,7,17
2021-02-17,AGGRAVATED ASSAULT,N,2021-02-17 17:46:00,RESIDENCE / HOME,3201 DUVAL RD,78759.0,7.0,AD,2,N,2021-02-18 00:00:00,30.40943021,-97.71869315,2021,2,7,17
2021-02-17,AGGRAVATED ASSAULT,N,2021-02-17 17:30:00,PARKING LOTS / GARAGE,8201 N LAMAR BLVD,78753.0,4.0,ED,1,N,2021-03-22 00:00:00,30.3508038,-97.70834566,2021,2,7,17
2021-02-17,AGGRAVATED ASSAULT,N,2021-02-17 06:25:00,RESIDENCE / HOME,13401 LEGENDARY DR,78727.0,6.0,AD,3,C,2021-02-17 00:00:00,30.43851192,-97.73436839,2021,2,7,17
2021-02-18,AGGRAVATED ASSAULT,N,2021-02-18 16:39:00,STREETS / HWY / ROAD / ALLEY,2000 BURTON DR,78741.0,3.0,HE,2,N,2021-02-22 00:00:00,30.23334836,-97.73227827,2021,2,7,18
2021-02-18,AGGRAVATED ASSAULT,N,2021-02-18 17:49:00,RESIDENCE / HOME,8540 N LAMAR BLVD,78758.0,4.0,ED,2,N,2021-03-16 00:00:00,30.35483508,-97.70723379,2021,2,7,18
2021-02-19,ARMED ROBBERY,N,2021-02-19 18:14:00,DEPARTMENT / DISCOUNT STORE,5405 S PLEASANT VALLEY RD,78744.0,2.0,FR,5,C,2021-03-06 00:00:00,30.1934592,-97.74416431,2021,2,7,19
2021-02-19,AGGRAVATED ASSAULT,N,2021-02-20 00:26:00,GAS / SERVICE STATIONS,30 N IH 35 SVRD SB,78701.0,9.0,GE,3,C,2021-02-27 00:00:00,30.25439593,-97.73712236,2021,2,7,19
2021-02-19,AGGRAVATED ASSAULT,N,2021-02-19 10:49:00,STREETS / HWY / ROAD / ALLEY,13310 N FM 620 RD SB,78717.0,6.0,AD,5,N,2021-03-22 00:00:00,30.47113648,-97.79095598,2021,2,7,19
2021-02-19,AGGRAVATED ASSAULT,N,2021-02-19 17:34:00,STREETS / HWY / ROAD / ALLEY,12100 MILLWRIGHT PKWY,78750.0,6.0,AD,6,N,2021-04-08 00:00:00,30.45130721,-97.80295819,2021,2,7,19
2021-02-20,AGGRAVATED ASSAULT,N,2021-02-20 09:05:00,RESIDENCE / HOME,2504 NEW YORK DR,78702.0,1.0,CH,2,C,2021-02-20 00:00:00,30.27394366,-97.71339206,2021,2,7,20
2021-02-20,ARMED ROBBERY,N,2021-02-20 12:18:00,STREETS / HWY / ROAD / ALLEY,901 NECHES ST,78701.0,9.0,GE,1,C,2021-02-20 00:00:00,30.26973339,-97.73692853,2021,2,7,20
2021-02-20,AGGRAVATED ASSAULT,N,2021-02-20 12:06:00,RESIDENCE / HOME,7200 DUVAL ST,78752.0,4.0,ID,8,N,2021-03-22 00:00:00,30.33466159,-97.70725658,2021,2,7,20
2021-02-20,AGGRAVATED ASSAULT,N,2021-02-20 12:07:00,PARKING LOTS / GARAGE,6103 MANOR RD,78723.0,1.0,ID,4,N,2021-04-13 00:00:00,30.30755468,-97.67805181,2021,2,7,20
2021-02-20,AGGRAVATED ASSAULT,N,2021-02-20 15:56:00,RESIDENCE / HOME,1515 GROVE BLVD,78741.0,3.0,HE,3,N,2021-02-22 00:00:00,30.2309895,-97.70564444,2021,2,7,20
2021-02-21,AGGRAVATED ASSAULT,N,2021-02-21 06:43:00,STREETS / HWY / ROAD / ALLEY,14000 FM 812 RD,,,,,N,2021-02-24 00:00:00,,,2021,2,7,21
2021-02-21,AGGRAVATED ASSAULT,N,2021-02-21 05:35:00,BAR / NIGHT CLUB,9601 N IH 35 SVRD NB,78753.0,4.0,ED,7,N,2021-03-03 00:00:00,30.3603907,-97.68595659,2021,2,7,21
2021-02-21,ARMED ROBBERY,N,2021-02-21 20:45:00,PARKING LOTS / GARAGE,12435 DESSAU RD,78754.0,1.0,ED,6,N,2021-05-05 00:00:00,30.3888035,-97.64488837,2021,2,7,21
2021-02-21,ARMED ROBBERY,N,2021-02-21 14:03:00,SPECIALTY  STORE (TV  FUR ETC.),6305 CAMERON RD,78723.0,1.0,ID,5,C,2021-03-16 00:00:00,30.32029813,-97.69541662,2021,2,7,21
2021-02-21,AGGRAVATED ASSAULT,N,2021-02-22 04:21:00,STREETS / HWY / ROAD / ALLEY,300 E 6TH ST,78701.0,9.0,GE,2,N,2021-03-01 00:00:00,30.2676012,-97.74015438,2021,2,7,21
2021-02-21,ARMED ROBBERY,N,2021-02-21 10:15:00,DEPARTMENT / DISCOUNT STORE,2025 GUADALUPE ST,78705.0,9.0,BA,1,C,2021-03-04 00:00:00,30.28362462,-97.74164752,2021,2,7,21
2021-02-21,AGGRAVATED ASSAULT,N,2021-02-22 00:43:00,RESIDENCE / HOME,11606 N LAMAR BLVD,78758.0,7.0,ED,4,N,2021-03-30 00:00:00,30.38508197,-97.68507565,2021,2,7,21
2021-02-21,ARMED ROBBERY,N,2021-02-21 21:00:00,CONVENIENCE STORE,2223 BURTON DR,78741.0,3.0,HE,2,N,2021-04-06 00:00:00,30.23111832,-97.73325052,2021,2,7,21
2021-02-21,AGGRAVATED ASSAULT,N,2021-02-26 22:20:00,GAS / SERVICE STATIONS,919 E 32ND ST,78705.0,9.0,BA,1,N,2021-02-28 00:00:00,30.29067402,-97.72674331,2021,2,7,21
2021-02-21,AGGRAVATED ASSAULT,N,2021-02-21 13:49:00,PARKING LOTS / GARAGE,1817 E OLTORF ST,78741.0,3.0,HE,2,N,2021-03-03 00:00:00,30.2316152,-97.73645832,2021,2,7,21
2021-02-22,AGGRAVATED ASSAULT,N,2021-02-22 15:18:00,RESIDENCE / HOME,1905 WEST LOOP,78758.0,4.0,ED,2,C,2021-02-22 00:00:00,30.37225127,-97.71763937,2021,2,8,22
2021-02-22,AGGRAVATED ASSAULT,N,2021-02-25 18:34:00,OTHER / UNKNOWN,5812 N IH 35 SVRD SB,78751.0,4.0,ID,6,C,2021-02-26 00:00:00,30.3198323,-97.70796135,2021,2,8,22
2021-02-22,AGGRAVATED ASSAULT,N,2021-02-24 21:56:00,GAS / SERVICE STATIONS,4545 S LAMAR BLVD NB,78745.0,5.0,DA,4,N,2021-04-05 00:00:00,30.23174108,-97.80084642,2021,2,8,22
2021-02-22,AGGRAVATED ASSAULT,N,2021-02-22 13:53:00,GAS / SERVICE STATIONS,7701 CAMERON RD,78752.0,1.0,ID,2,N,2021-03-11 00:00:00,30.33186118,-97.68649848,2021,2,8,22
2021-02-23,AGGRAVATED ASSAULT,N,2021-02-23 18:50:00,STREETS / HWY / ROAD / ALLEY,1913 W BEN WHITE BLVD SVRD EB,78745.0,5.0,DA,3,N,2021-03-23 00:00:00,30.2292346,-97.7883098,2021,2,8,23
2021-02-23,ARMED ROBBERY,N,2021-02-23 01:06:00,SHOPPING MALL,8610 N LAMAR BLVD,78758.0,4.0,ED,2,N,2021-02-24 00:00:00,30.3551549,-97.70364774,2021,2,8,23
2021-02-23,RAPE,N,2021-02-24 09:15:00,HOTEL / MOTEL / ETC.,6700 BLOCK N LAMAR BLVD,78757.0,7.0,ID,7,C,2021-04-16 00:00:00,,,2021,2,8,23
2021-02-24,ARMED ROBBERY,N,2021-02-24 22:06:00,GAMBLING FACILITY / CASINO / RACE TRACK,8807 N LAMAR BLVD,78753.0,4.0,ED,1,,,30.35649293,-97.70063009,2021,2,8,24
2021-02-24,AGGRAVATED ASSAULT,N,2021-02-24 18:02:00,STREETS / HWY / ROAD / ALLEY,10800 RESEARCH BLVD SB,78759.0,10.0,AD,7,N,2021-03-30 00:00:00,30.40117742,-97.74601673,2021,2,8,24
2021-02-24,ARMED ROBBERY,N,2021-02-24 16:14:00,FIELD / WOODS,1600 BLOCK W SLAUGHTER LN,78748.0,5.0,FR,3,,,30.17388993,-97.81974365,2021,2,8,24
2021-02-24,RAPE,N,2021-02-24 02:42:00,OTHER / UNKNOWN,13300 BLOCK N US 183 HWY SVRD NB,78729.0,6.0,AD,4,N,2021-05-06 00:00:00,,,2021,2,8,24
2021-02-24,ARMED ROBBERY,N,2021-02-24 01:36:00,PARKING LOTS / GARAGE,408 E RUNDBERG LN,78753.0,4.0,ED,1,,,30.35987625,-97.69035066,2021,2,8,24
2021-02-24,AGGRAVATED ASSAULT,N,2021-02-24 16:58:00,STREETS / HWY / ROAD / ALLEY,1800 BLOCK AIRPORT BLVD,78702.0,1.0,CH,3,N,2021-04-22 00:00:00,30.28182845,-97.70356649,2021,2,8,24
2021-02-24,AGGRAVATED ASSAULT,N,2021-02-24 20:54:00,GAS / SERVICE STATIONS,8656 SPICEWOOD SPRINGS RD,78759.0,6.0,AD,6,C,2021-02-25 00:00:00,30.43345341,-97.7709989,2021,2,8,24
2021-02-24,AGGRAVATED ASSAULT,N,2021-02-24 20:42:00,STREETS / HWY / ROAD / ALLEY,BURLESON RD / JUDSON RD,78744.0,2.0,FR,6,N,2021-03-01 00:00:00,30.20975195,-97.72545308,2021,2,8,24
2021-02-25,RAPE,N,2021-02-25 18:05:00,GOVERNMENT / PUBLIC BUILDING,700 BLOCK E 8TH ST,78701.0,9.0,GE,2,N,2021-03-31 00:00:00,,,2021,2,8,25
2021-02-25,AGGRAVATED ASSAULT,N,2021-02-25 19:06:00,PARKING LOTS / GARAGE,1105 E CESAR CHAVEZ ST,78702.0,3.0,CH,1,C,2021-02-26 00:00:00,30.25988234,-97.73329965,2021,2,8,25
2021-02-25,AGGRAVATED ASSAULT,N,2021-02-25 07:49:00,RESTAURANTS,6315 S IH 35 SVRD NB,78744.0,2.0,FR,8,N,2021-03-09 00:00:00,30.19284745,-97.76746698,2021,2,8,25
2021-02-25,AGGRAVATED ASSAULT,N,2021-02-25 17:15:00,PARKING LOTS / GARAGE,5426 MENCHACA RD,78745.0,5.0,DA,4,C,2021-02-25 00:00:00,30.21682944,-97.79697802,2021,2,8,25
2021-02-26,AGGRAVATED ASSAULT,N,2021-02-26 00:58:00,STREETS / HWY / ROAD / ALLEY,2724 PHILOMENA ST,78723.0,9.0,BA,4,N,2021-03-30 00:00:00,30.29880686,-97.69488835,2021,2,8,26
2021-02-26,AGGRAVATED ASSAULT,N,2021-02-26 21:16:00,RESIDENCE / HOME,7100 KILDARE CV,78724.0,1.0,CH,7,N,2021-03-09 00:00:00,30.29863677,-97.64199595,2021,2,8,26
2021-02-26,AGGRAVATED ASSAULT,N,2021-02-26 02:19:00,STREETS / HWY / ROAD / ALLEY,500 E BEN WHITE BLVD SVRD WB,78704.0,3.0,DA,2,N,2021-03-15 00:00:00,30.22111053,-97.75655337,2021,2,8,26
2021-02-26,ARMED ROBBERY,N,2021-02-26 23:59:00,HOTEL / MOTEL / ETC.,11105 N IH 35 SVRD NB,78753.0,1.0,ED,7,,,30.37472693,-97.67683667,2021,2,8,26
2021-02-26,AGGRAVATED ASSAULT,N,2021-02-26 01:40:00,PARKING LOTS / GARAGE,13233 POND SPRINGS RD,78729.0,6.0,AD,4,C,2021-02-26 00:00:00,30.44649402,-97.77865156,2021,2,8,26
2021-02-27,AGGRAVATED ASSAULT,N,2021-02-27 14:16:00,STREETS / HWY / ROAD / ALLEY,N US 183 HWY SB / N 183 HWY SB TO OAK KNOLL RAMP,78759.0,6.0,AD,6,C,2021-02-27 00:00:00,30.43337246,-97.76818577,2021,2,8,27
2021-02-27,AGGRAVATED ASSAULT,N,2021-02-27 05:07:00,PARKING LOTS / GARAGE,2121 W WILLIAM CANNON DR,78745.0,5.0,FR,1,N,2021-04-13 00:00:00,30.20308498,-97.80860476,2021,2,8,27
2021-02-27,ARMED ROBBERY,N,2021-03-04 17:48:00,STREETS / HWY / ROAD / ALLEY,W 7TH ST / RIO GRANDE ST,78701.0,9.0,GE,1,N,2021-03-05 00:00:00,30.27088277,-97.74916016,2021,2,8,27
2021-02-28,AGGRAVATED ASSAULT,N,2021-02-28 12:24:00,RESIDENCE / HOME,7607 BLESSING AVE,78752.0,4.0,ID,1,N,2021-04-23 00:00:00,30.33351301,-97.69151044,2021,2,8,28
2021-02-28,AGGRAVATED ASSAULT,N,2021-02-28 22:32:00,BAR / NIGHT CLUB,8916 BRODIE LN,78749.0,8.0,DA,7,N,2021-03-01 00:00:00,30.19474448,-97.84320933,2021,2,8,28
2021-02-28,AGGRAVATED ASSAULT,N,2021-02-28 02:00:00,STREETS / HWY / ROAD / ALLEY,E RIVERSIDE DR / S PLEASANT VALLEY RD,78741.0,3.0,HE,3,N,2021-03-02 00:00:00,30.2341129,-97.72281244,2021,2,8,28
2021-02-28,AGGRAVATED ASSAULT,N,2021-02-28 12:00:00,TRANSPORTATION (AIR / BUS / TRAIN - TERMINALS),2700 BLOCK E 7TH ST,78702.0,3.0,CH,2,,,30.26083607,-97.71127013,2021,2,8,28
2021-02-28,AGGRAVATED ASSAULT,N,2021-02-28 19:24:00,PARKING LOTS / GARAGE,6103 MANOR RD,78723.0,1.0,ID,4,N,2021-03-06 00:00:00,30.30755468,-97.67805181,2021,2,8,28
2021-02-28,MURDER,N,2021-02-28 23:36:00,RESIDENCE / HOME,811 W ST JOHNS AVE,78757.0,7.0,ID,7,C,2021-04-13 00:00:00,30.33966701,-97.7189541,2021,2,8,28
2021-02-28,AGGRAVATED ASSAULT,N,2021-02-28 05:33:00,DRUG STORE / DR. OFFICE / HOSPITAL,2020 E RIVERSIDE DR,78741.0,3.0,HE,2,N,2021-03-25 00:00:00,30.24101821,-97.72709532,2021,2,8,28
2021-02-28,ARMED ROBBERY,N,2021-02-28 15:44:00,STREETS / HWY / ROAD / ALLEY,7200 CAMERON RD,78752.0,4.0,ID,1,N,2021-03-24 00:00:00,30.32668116,-97.69244891,2021,2,8,28
2021-02-28,ARMED ROBBERY,N,2021-02-28 02:24:00,PARKING LOTS / GARAGE,7090 GRAND CANYON DR,78752.0,4.0,ID,1,N,2021-02-28 00:00:00,30.3275203,-97.69500039,2021,2,8,28
2021-03-01,ARMED ROBBERY,N,2021-03-01 02:31:00,OTHER / UNKNOWN,408 E RUNDBERG LN,78753.0,4.0,ED,1,C,2021-05-05 00:00:00,30.35987625,-97.69035066,2021,3,9,1
2021-03-01,ARMED ROBBERY,N,2021-03-01 01:10:00,PARKING LOTS / GARAGE,8807 N LAMAR BLVD,78753.0,4.0,ED,1,C,2021-05-05 00:00:00,30.35649293,-97.70063009,2021,3,9,1
2021-03-01,AGGRAVATED ASSAULT,N,2021-03-01 08:02:00,STREETS / HWY / ROAD / ALLEY,4600 N IH 35 SVRD NB,78722.0,9.0,BA,4,N,2021-03-23 00:00:00,30.30467441,-97.71317271,2021,3,9,1
2021-03-01,AGGRAVATED ASSAULT,N,2021-03-24 15:56:00,RESIDENCE / HOME,8028 GESSNER DR,78753.0,4.0,ED,1,N,2021-04-26 00:00:00,30.3442961,-97.70242482,2021,3,9,1
2021-03-02,AGGRAVATED ASSAULT,N,2021-03-02 12:01:00,STREETS / HWY / ROAD / ALLEY,5345 N IH 35 SVRD NB,78723.0,4.0,ID,5,C,2021-03-05 00:00:00,30.31271177,-97.70743231,2021,3,9,2
2021-03-02,AGGRAVATED ASSAULT,N,2021-03-02 03:28:00,STREETS / HWY / ROAD / ALLEY,N LAMAR BLVD / PAYTON GIN RD,78758.0,4.0,ED,1,N,2021-03-30 00:00:00,30.35764573,-97.70011339,2021,3,9,2
2021-03-02,AGGRAVATED ASSAULT,N,2021-03-02 18:13:00,RESIDENCE / HOME,7000 COLONY PARK DR,78724.0,1.0,CH,7,N,2021-04-02 00:00:00,30.3021239,-97.64355012,2021,3,9,2
2021-03-02,AGGRAVATED ASSAULT,N,2021-03-02 00:35:00,STREETS / HWY / ROAD / ALLEY,E 5TH ST / BRAZOS ST,78701.0,9.0,GE,2,N,2021-03-09 00:00:00,30.26675527,-97.74184373,2021,3,9,2
2021-03-03,AGGRAVATED ASSAULT,N,2021-03-03 15:06:00,PARK / PLAYGROUND,741 PEDERNALES ST,78702.0,3.0,CH,2,C,2021-03-03 00:00:00,30.26242728,-97.71295684,2021,3,9,3
2021-03-03,AGGRAVATED ASSAULT,N,2021-03-03 16:54:00,PARKING LOTS / GARAGE,1500 E PARMER LN,78753.0,7.0,ED,6,N,2021-04-06 00:00:00,30.38978843,-97.65120925,2021,3,9,3
2021-03-04,AGGRAVATED ASSAULT,N,2021-03-04 16:28:00,RESIDENCE / HOME,900 ACORN OAKS DR,78745.0,2.0,FR,3,N,2021-04-06 00:00:00,30.19447304,-97.79396193,2021,3,9,4
2021-03-04,AGGRAVATED ASSAULT,N,2021-03-04 14:01:00,PARKING LOTS / GARAGE,2022 E SLAUGHTER LN,78747.0,2.0,FR,7,,,30.15200201,-97.76304468,2021,3,9,4
2021-03-05,AGGRAVATED ASSAULT,N,2021-03-05 02:38:00,RESIDENCE / HOME,7102 CARWILL DR,78724.0,1.0,CH,7,N,2021-04-13 00:00:00,30.30361481,-97.64355928,2021,3,9,5
2021-03-05,ARMED ROBBERY,N,2021-03-05 19:42:00,PARKING LOTS / GARAGE,825 E RUNDBERG LN,78753.0,4.0,ED,3,N,2021-04-16 00:00:00,30.35643762,-97.68685162,2021,3,9,5
2021-03-05,ARMED ROBBERY,N,2021-03-05 21:17:00,PARKING LOTS / GARAGE,7744 NORTHCROSS DR,78757.0,7.0,BA,6,N,2021-03-06 00:00:00,30.35604794,-97.73694875,2021,3,9,5
2021-03-05,ARMED ROBBERY,N,2021-03-05 20:46:00,PARKING LOTS / GARAGE,5700 CAMERON RD,78723.0,4.0,ID,5,N,2021-03-11 00:00:00,30.31554109,-97.70229583,2021,3,9,5
2021-03-05,RAPE,Y,2021-03-06 12:40:00,RESIDENCE / HOME,12700 BLOCK SPARKS RD,,,,,N,2021-03-11 00:00:00,,,2021,3,9,5
2021-03-05,ARMED ROBBERY,N,2021-03-05 19:50:00,CONVENIENCE STORE,6311 BURLESON RD,78744.0,2.0,FR,6,C,2021-03-06 00:00:00,30.20490327,-97.71629356,2021,3,9,5
2021-03-05,AGGRAVATED ASSAULT,N,2021-03-05 04:10:00,PARKING LOTS / GARAGE,400 E 7TH ST,78701.0,9.0,GE,2,,,30.26791798,-97.73841269,2021,3,9,5
2021-03-05,AGGRAVATED ASSAULT,N,2021-03-05 18:35:00,STREETS / HWY / ROAD / ALLEY,4600 W BRAKER LN,78759.0,7.0,AD,1,N,2021-03-24 00:00:00,30.4006218,-97.74424214,2021,3,9,5
2021-03-06,ARMED ROBBERY,N,2021-03-07 01:16:00,PARK / PLAYGROUND,106 S 1ST ST,78704.0,9.0,DA,1,N,2021-03-07 00:00:00,30.26185518,-97.74870159,2021,3,9,6
2021-03-06,RAPE,Y,2021-03-06 07:34:00,RESIDENCE / HOME,4600 BLOCK NUCKOLS CROSSING RD,78744.0,2.0,FR,5,N,2021-03-18 00:00:00,,,2021,3,9,6
2021-03-06,AGGRAVATED ASSAULT,N,2021-03-06 19:44:00,STREETS / HWY / ROAD / ALLEY,400 E ANDERSON LN SVRD EB,78752.0,4.0,ID,8,N,2021-04-01 00:00:00,30.34192578,-97.70325367,2021,3,9,6
2021-03-06,ARMED ROBBERY,N,2021-03-06 16:07:00,RESIDENCE / HOME,9005 ALDERMAN DR,78747.0,2.0,FR,7,C,2021-04-16 00:00:00,30.15276867,-97.76150522,2021,3,9,6
2021-03-07,AGGRAVATED ASSAULT,N,2021-03-07 02:34:00,STREETS / HWY / ROAD / ALLEY,E 7TH ST / N IH 35 SVRD NB,78702.0,3.0,CH,1,C,2021-03-07 00:00:00,30.26656888,-97.73386417,2021,3,9,7
2021-03-07,AGGRAVATED ASSAULT,N,2021-03-07 16:17:00,RESIDENCE / HOME,8807 REDFIELD LN,78758.0,4.0,ED,2,N,2021-03-24 00:00:00,30.3625914,-97.71181814,2021,3,9,7
2021-03-07,ARMED ROBBERY,N,2021-03-14 14:39:00,HOTEL / MOTEL / ETC.,9909 N LAMAR BLVD,78753.0,4.0,ED,1,N,2021-03-26 00:00:00,30.36912497,-97.69338326,2021,3,9,7
2021-03-07,AGGRAVATED ASSAULT,N,2021-03-07 03:43:00,RESIDENCE / HOME,2101 BURTON DR,78741.0,3.0,HE,2,C,2021-03-16 00:00:00,30.23255819,-97.73196698,2021,3,9,7
2021-03-07,AGGRAVATED ASSAULT,N,2021-03-07 10:44:00,STREETS / HWY / ROAD / ALLEY,N IH 35 SVRD NB / E CESAR CHAVEZ ST,78702.0,3.0,CH,1,,,30.26099452,-97.73579167,2021,3,9,7
2021-03-07,AGGRAVATED ASSAULT,N,2021-03-07 20:57:00,RESIDENCE / HOME,201 W MOCKINGBIRD LN,78745.0,3.0,DA,3,C,2021-03-08 00:00:00,30.20777543,-97.77499313,2021,3,9,7
2021-03-08,ARMED ROBBERY,N,2021-03-08 21:51:00,STREETS / HWY / ROAD / ALLEY,W 24TH ST / SAN GABRIEL ST,78705.0,9.0,BA,2,C,2021-03-09 00:00:00,30.28815029,-97.74784218,2021,3,10,8
2021-03-08,AGGRAVATED ASSAULT,N,2021-03-08 09:28:00,STREETS / HWY / ROAD / ALLEY,6103 MANOR RD,78723.0,1.0,ID,4,N,2021-03-09 00:00:00,30.30755468,-97.67805181,2021,3,10,8
2021-03-08,AGGRAVATED ASSAULT,N,2021-03-08 21:02:00,RESIDENCE / HOME,9010 GALEWOOD DR,78758.0,4.0,ED,2,N,2021-03-12 00:00:00,30.36794153,-97.71508242,2021,3,10,8
2021-03-08,ARMED ROBBERY,N,2021-03-08 20:12:00,RESIDENCE / HOME,2021 E RIVERSIDE DR,78741.0,3.0,HE,2,C,2021-03-17 00:00:00,30.24000077,-97.72764543,2021,3,10,8
2021-03-09,ARMED ROBBERY,N,2021-03-09 18:23:00,PARKING LOTS / GARAGE,6855 E US 290 HWY SVRD EB,78723.0,1.0,ID,3,,,30.32066659,-97.68767105,2021,3,10,9
2021-03-09,AGGRAVATED ASSAULT,N,2021-03-09 00:43:00,STREETS / HWY / ROAD / ALLEY,E RIVERSIDE DR / BURTON DR,78741.0,3.0,HE,2,,,30.24023881,-97.7270435,2021,3,10,9
2021-03-09,AGGRAVATED ASSAULT,N,2021-03-09 14:00:00,TRANSPORTATION (AIR / BUS / TRAIN - TERMINALS),900 CENTER RIDGE DR,78753.0,7.0,ED,6,N,2021-03-09 00:00:00,30.41679687,-97.66847669,2021,3,10,9
2021-03-09,AGGRAVATED ASSAULT,N,2021-03-09 11:14:00,OTHER / UNKNOWN,9010 GALEWOOD DR,78758.0,4.0,ED,2,C,2021-03-09 00:00:00,30.36794153,-97.71508242,2021,3,10,9
2021-03-09,ARMED ROBBERY,N,2021-03-09 18:31:00,RESIDENCE / HOME,1200 BROADMOOR DR,78723.0,4.0,ID,5,,,30.31141944,-97.70543553,2021,3,10,9
2021-03-10,AGGRAVATED ASSAULT,N,2021-03-10 16:35:00,OTHER / UNKNOWN,919 E 32ND ST,78705.0,9.0,BA,1,N,2021-03-11 00:00:00,30.29067402,-97.72674331,2021,3,10,10
2021-03-10,AGGRAVATED ASSAULT,N,2021-03-10 13:10:00,RESIDENCE / HOME,85 TRINITY ST,78701.0,9.0,GE,3,C,2021-03-10 00:00:00,30.26144594,-97.74110545,2021,3,10,10
2021-03-10,AGGRAVATED ASSAULT,N,2021-03-10 01:26:00,STREETS / HWY / ROAD / ALLEY,2218 E 2ND ST,78702.0,3.0,CH,1,C,2021-03-10 00:00:00,30.25640717,-97.71903517,2021,3,10,10
2021-03-10,ARMED ROBBERY,N,2021-03-10 23:57:00,TRANSPORTATION (AIR / BUS / TRAIN - TERMINALS),6607 CIRCLE S RD,78745.0,2.0,FR,4,N,2021-03-23 00:00:00,30.19315917,-97.77700117,2021,3,10,10
2021-03-10,AGGRAVATED ASSAULT,N,2021-03-10 02:29:00,STREETS / HWY / ROAD / ALLEY,708 E CESAR CHAVEZ ST,78701.0,9.0,GE,3,C,2021-03-10 00:00:00,30.26143695,-97.7372657,2021,3,10,10
2021-03-11,RAPE,N,2021-03-11 21:45:00,RESIDENCE / HOME,7600 BLOCK W US 290 HWY,78749.0,8.0,DA,6,N,2021-03-16 00:00:00,,,2021,3,10,11
