occurred_date_time,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,pra,census_tract,clearance_status,clearance_date,category_description,latitude,longitude,year,month,week,day,hour
2019-07-31 00:41:00,AGG ROBBERY/DEADLY WEAPON,False,2019-07-31 00:41:00,PARKING LOTS / GARAGE,9010 GALEWOOD DR,78758.0,4.0,ED,2,235.0,18.2,False,2019-10-09 00:00:00,Robbery,30.36794153,-97.71508242,2019.0,7.0,31.0,31.0,0.0
2019-07-31 04:40:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-07-31 04:44:00,RESIDENCE / HOME,2504 HUNTWICK DR,78741.0,3.0,HE,4,484.0,23.13,True,2019-07-31 00:00:00,Aggravated Assault,30.22527133,-97.72757724,2019.0,7.0,31.0,31.0,4.0
2019-07-31 09:27:00,DEADLY CONDUCT,False,2019-07-31 09:27:00,PARKING LOTS / GARAGE,3106 COLLINS CREEK DR,78741.0,3.0,HE,2,483.0,,False,2019-08-29 00:00:00,Aggravated Assault,30.22190762,-97.73285239,2019.0,7.0,31.0,31.0,9.0
2019-07-31 15:07:00,SEXUAL ASSAULT OF CHILD/OBJECT,False,2019-07-31 15:07:00,RESIDENCE / HOME,3300 BLOCK LOYOLA LN,78723.0,1.0,ID,3,296.0,21.13,False,2019-10-14 00:00:00,Rape,,,2019.0,7.0,31.0,31.0,15.0
2019-07-31 20:41:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-07-31 20:41:00,RESIDENCE / HOME,8501 CONTOUR DR,78757.0,7.0,ID,7,248.0,18.18,True,2019-07-31 00:00:00,Aggravated Assault,30.36141876,-97.71904639,2019.0,7.0,31.0,31.0,20.0
2019-07-31 21:27:00,AGG ROBBERY/DEADLY WEAPON,False,2019-07-31 21:27:00,STREETS / HWY / ROAD / ALLEY,6300 HUDSON ST,78721.0,1.0,CH,5,397.0,21.1,False,2019-08-08 00:00:00,Robbery,30.27028291,-97.67228339,2019.0,7.0,31.0,31.0,21.0
2019-07-31 21:55:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-07-31 21:55:00,STREETS / HWY / ROAD / ALLEY,TANNEHILL LN / SAMUEL HUSTON AVE,78721.0,1.0,CH,5,397.0,21.1,False,2019-08-06 00:00:00,Aggravated Assault,30.27936109,-97.67396619,2019.0,7.0,31.0,31.0,21.0
2019-07-31 22:00:00,AGG ROBBERY/DEADLY WEAPON,False,2019-08-08 00:47:00,RESIDENCE / HOME,7020 GRAND CANYON DR,78752.0,4.0,ID,1,265.0,18.12,False,2019-08-23 00:00:00,Robbery,30.32619351,-97.69534738,2019.0,7.0,31.0,31.0,22.0
2019-08-01 00:00:00,AGG ASSAULT,False,2019-08-01 01:32:00,RESIDENCE / HOME,7655 N FM 620 RD,78726.0,6.0,AD,8,15.0,17.14,False,2019-08-17 00:00:00,Aggravated Assault,30.40926567,-97.85054138,2019.0,8.0,31.0,1.0,0.0
2019-08-01 02:30:00,ROBBERY BY ASSAULT,False,2019-08-01 02:49:00,STREETS / HWY / ROAD / ALLEY,3900 S CONGRESS AVE,78704.0,3.0,DA,2,474.0,13.0,True,2019-08-01 00:00:00,Robbery,30.22431028,-97.76359076,2019.0,8.0,31.0,1.0,2.0
2019-08-01 09:00:00,ROBBERY BY ASSAULT,False,2019-08-01 09:06:00,PARKING LOTS / GARAGE,155 W SLAUGHTER LN,78748.0,5.0,FR,2,666.0,24.21,False,2019-08-22 00:00:00,Robbery,30.16684456,-97.79151322,2019.0,8.0,31.0,1.0,9.0
2019-08-01 10:33:00,AGG ASSAULT,False,2019-08-01 10:33:00,STREETS / HWY / ROAD / ALLEY,400 LAVACA ST,78701.0,9.0,GE,1,380.0,11.0,True,2019-08-01 00:00:00,Aggravated Assault,30.26720739,-97.74597915,2019.0,8.0,31.0,1.0,10.0
2019-08-01 14:10:00,AGG ASSAULT,False,2019-08-01 14:10:00,PARKING LOTS / GARAGE,1001 PRAIRIE TRL,78758.0,4.0,ED,1,239.0,,False,2019-08-13 00:00:00,Aggravated Assault,30.38018201,-97.69207178,2019.0,8.0,31.0,1.0,14.0
2019-08-01 20:08:00,AGG ASSAULT FAM/DATE VIOLENCE,False,2019-12-28 20:15:00,RESIDENCE / HOME,12001 HISPANIA CT,78727.0,6.0,AD,3,191.0,17.45,False,2020-01-10 00:00:00,Aggravated Assault,30.41798367,-97.7301839,2019.0,8.0,31.0,1.0,20.0
2019-08-01 21:18:00,AGG ROBBERY/DEADLY WEAPON,False,2019-08-01 22:19:00,PARKING LOTS / GARAGE,1220 WESTHEIMER DR,78752.0,4.0,ID,1,265.0,18.12,,,Robbery,30.3257116,-97.69465038,2019.0,8.0,31.0,1.0,21.0
2019-08-01 21:54:00,ROBBERY BY ASSAULT,False,2019-08-01 21:54:00,RESIDENCE / HOME,7200 DUVAL ST,78752.0,4.0,ID,8,264.0,,False,2019-08-07 00:00:00,Robbery,30.33466159,-97.70725658,2019.0,8.0,31.0,1.0,21.0
2019-08-01 23:00:00,ROBBERY BY ASSAULT,False,2019-08-04 18:51:00,PARKING LOTS / GARAGE,9201 CIRCUIT OF THE AMERICAS BLVD,78617.0,2.0,HE,7,6063.0,24.35,False,2019-08-28 00:00:00,Robbery,30.13563171,-97.64405002,2019.0,8.0,31.0,1.0,23.0
2019-08-01 23:45:00,AGG ASSAULT,False,2019-08-02 00:02:00,RESTAURANTS,1805 E WILLIAM CANNON DR,78744.0,2.0,FR,8,530.0,24.27,False,2019-09-17 00:00:00,Aggravated Assault,30.18858034,-97.76684898,2019.0,8.0,31.0,1.0,23.0
2019-08-01 23:55:00,ROBBERY BY ASSAULT,False,2019-08-01 23:55:00,STREETS / HWY / ROAD / ALLEY,105 E PHEASANT DR,78753.0,4.0,ED,1,240.0,18.23,False,2019-10-09 00:00:00,Robbery,30.36467988,-97.69042201,2019.0,8.0,31.0,1.0,23.0
2019-08-02 01:09:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-08-02 01:09:00,RESIDENCE / HOME,300 WEST AVE,78703.0,9.0,GE,1,403.0,12.0,True,2019-08-07 00:00:00,Aggravated Assault,30.2680882,-97.75174126,2019.0,8.0,31.0,2.0,1.0
2019-08-02 02:42:00,AGG ASSAULT,False,2019-08-02 03:18:00,RESIDENCE / HOME,9422 CARSON CREEK BLVD,78617.0,2.0,HE,8,500.0,23.1,False,2019-08-26 00:00:00,Aggravated Assault,30.22476069,-97.66827697,2019.0,8.0,31.0,2.0,2.0
2019-08-02 11:00:00,RAPE OF A CHILD,False,2019-12-04 17:31:00,RESIDENCE / HOME,1100 BLOCK FLANAGAN CV,78704.0,3.0,DA,2,472.0,,True,2020-03-19 00:00:00,Rape,,,2019.0,8.0,31.0,2.0,11.0
2019-08-02 14:59:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-08-02 14:59:00,RESIDENCE / HOME,2204 ENFIELD RD,78703.0,10.0,BA,7,353.0,16.05,True,2019-08-02 00:00:00,Aggravated Assault,30.28768953,-97.76651452,2019.0,8.0,31.0,2.0,14.0
2019-08-02 15:47:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-08-02 15:47:00,RESIDENCE / HOME,6309 BURNS ST,78752.0,4.0,ID,6,278.0,15.03,True,2019-08-06 00:00:00,Aggravated Assault,30.33079803,-97.72102387,2019.0,8.0,31.0,2.0,15.0
2019-08-02 16:15:00,AGG ASSAULT,False,2019-08-05 15:42:00,STREETS / HWY / ROAD / ALLEY,N IH 35 SVRD NB / E BRAKER LN,78753.0,1.0,ED,7,222.0,18.32,False,2019-08-07 00:00:00,Aggravated Assault,30.37694541,-97.67558918,2019.0,8.0,31.0,2.0,16.0
2019-08-02 18:30:00,FORCED SODOMY,True,2019-08-06 16:02:00,OTHER / UNKNOWN,1800 BLOCK FORT VIEW RD,78704.0,5.0,DA,2,468.0,20.0,False,2019-09-09 00:00:00,Rape,,,2019.0,8.0,31.0,2.0,18.0
2019-08-02 20:00:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-08-03 18:17:00,RESIDENCE / HOME,5903 JAIN LN,78721.0,3.0,CH,5,428,21.11,False,2019-08-28 00:00:00,Aggravated Assault,30.26058778,-97.68369359,2019.0,8.0,31.0,2.0,20.0
2019-08-02 20:54:00,AGG ASSAULT WITH MOTOR VEH,False,2019-08-02 20:54:00,STREETS / HWY / ROAD / ALLEY,4900 BOLM RD,78702.0,3.0,CH,2,426.0,,False,2019-08-06 00:00:00,Aggravated Assault,30.26059019,-97.69473827,2019.0,8.0,31.0,2.0,20.0
2019-08-02 21:23:00,ROBBERY BY ASSAULT,False,2019-08-02 21:23:00,RESIDENCE / HOME,1100 REINLI ST,78723.0,4.0,ID,5,292.0,21.0,False,2019-08-08 00:00:00,Robbery,30.31702008,-97.70333336,2019.0,8.0,31.0,2.0,21.0
2019-08-02 21:57:00,AGG ASSAULT,False,2019-08-02 21:57:00,RESIDENCE / HOME,11908 ARGONNE FOREST TRL,78759.0,10.0,AD,7,188.0,,False,2019-08-06 00:00:00,Aggravated Assault,30.42860482,-97.76262206,2019.0,8.0,31.0,2.0,21.0
2019-08-02 22:50:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-08-02 22:50:00,STREETS / HWY / ROAD / ALLEY,11706 OAK TRL,78753.0,1.0,ED,7,759.0,,False,2019-08-21 00:00:00,Aggravated Assault,30.38364291,-97.67175635,2019.0,8.0,31.0,2.0,22.0
2019-08-02 23:00:00,ROBBERY BY ASSAULT,False,2019-08-03 19:40:00,RESTAURANTS,1548 E PARMER LN,78753.0,7.0,ED,6,206.0,18.39,False,2019-10-30 00:00:00,Robbery,30.38886274,-97.65074009,2019.0,8.0,31.0,2.0,23.0
2019-08-02 23:07:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-08-03 00:39:00,RESIDENCE / HOME,2316 PHILOMENA ST,78723.0,9.0,BA,4,900.0,3.06,True,2019-08-03 00:00:00,Aggravated Assault,30.30022943,-97.6986625,2019.0,8.0,31.0,2.0,23.0
2019-08-02 23:14:00,AGG ASSAULT,False,2019-08-02 23:14:00,STREETS / HWY / ROAD / ALLEY,9900 ROXANNA DR,78748.0,5.0,FR,1,535,,False,2019-09-17 00:00:00,Aggravated Assault,30.17542262,-97.82792124,2019.0,8.0,31.0,2.0,23.0
2019-08-03 01:26:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-08-03 01:26:00,RESIDENCE / HOME,8806 REDFIELD LN,78758.0,4.0,ED,2,249.0,,False,2019-08-20 00:00:00,Aggravated Assault,30.362954,-97.71233478,2019.0,8.0,31.0,3.0,1.0
2019-08-03 01:49:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-08-03 01:49:00,RESIDENCE / HOME,1903 RAMPART CIR,78727.0,7.0,AD,3,828.0,18.48,True,2019-08-03 00:00:00,Aggravated Assault,30.41570912,-97.69302775,2019.0,8.0,31.0,3.0,1.0
2019-08-03 01:50:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-08-03 20:55:00,RESIDENCE / HOME,11337 CHURCH CANYON DR,78754.0,1.0,ED,5,225.0,18.42,False,2019-08-03 00:00:00,Aggravated Assault,30.3605223,-97.6382646,2019.0,8.0,31.0,3.0,1.0
2019-08-03 05:36:00,RAPE,False,2019-09-28 00:43:00,RESIDENCE / HOME,600 BLOCK BARWOOD PARK,78753.0,4.0,ED,1,250.0,18.06,False,2019-10-25 00:00:00,Rape,,,2019.0,8.0,31.0,3.0,5.0
2019-08-03 06:00:00,RAPE,False,2019-08-03 11:02:00,STREETS / HWY / ROAD / ALLEY,2200 BLOCK SAN ANTONIO ST,78705.0,9.0,BA,1,359.0,6.0,False,2019-09-16 00:00:00,Rape,,,2019.0,8.0,31.0,3.0,6.0
2019-08-03 08:07:00,MURDER,True,2019-08-04 09:57:00,RESIDENCE / HOME,2501 CHAPARRAL TRL,78744.0,2.0,FR,5,493.0,,True,2019-08-28 00:00:00,Murder,30.1959072,-97.74893975,2019.0,8.0,31.0,3.0,8.0
2019-08-03 10:43:00,RAPE,False,2019-08-03 12:18:00,RESIDENCE / HOME,2800 BLOCK HEMPHILL PARK,78705.0,9.0,BA,1,361.0,,False,2019-10-08 00:00:00,Rape,,,2019.0,8.0,31.0,3.0,10.0
2019-08-03 12:20:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-08-03 12:20:00,RESIDENCE / HOME,1903 RAMPART CIR,78727.0,7.0,AD,3,828.0,18.48,True,2019-08-03 00:00:00,Aggravated Assault,30.41570912,-97.69302775,2019.0,8.0,31.0,3.0,12.0
2019-08-03 16:43:00,AGG ASSAULT,False,2019-08-03 16:43:00,PARKING LOTS / GARAGE,9200 NORTH PLZ,78753.0,4.0,ED,3,251.0,18.13,False,2019-09-06 00:00:00,Aggravated Assault,30.35460168,-97.68584909,2019.0,8.0,31.0,3.0,16.0
2019-08-03 17:55:00,ROBBERY BY ASSAULT,False,2019-08-03 17:55:00,SPECIALTY  STORE (TV  FUR ETC.),6929 AIRPORT BLVD,78752.0,4.0,ID,8,279.0,,True,2019-08-26 00:00:00,Robbery,30.33761222,-97.71759243,2019.0,8.0,31.0,3.0,17.0
2019-08-03 18:10:00,AGG ASSAULT,False,2019-08-03 18:15:00,STREETS / HWY / ROAD / ALLEY,7401 N LAMAR BLVD,78752.0,4.0,ID,8,264.0,18.0,True,2019-08-03 00:00:00,Aggravated Assault,30.34064472,-97.7159184,2019.0,8.0,31.0,3.0,18.0
2019-08-03 18:55:00,AGG ASSAULT,False,2019-08-03 18:55:00,PARKING LOTS / GARAGE,1310 W HOWARD LN,78728.0,7.0,ED,6,173.0,18.63,False,2019-09-05 00:00:00,Aggravated Assault,30.42502984,-97.67210514,2019.0,8.0,31.0,3.0,18.0
2019-08-03 20:10:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-08-03 20:10:00,RESIDENCE / HOME,1700 TERI RD,78744.0,2.0,FR,5,493.0,,True,2019-08-03 00:00:00,Aggravated Assault,30.20524259,-97.75566571,2019.0,8.0,31.0,3.0,20.0
2019-08-03 21:00:00,ROBBERY BY THREAT,False,2019-08-03 21:00:00,PARKING LOTS / GARAGE,1215 W SLAUGHTER LN,78748.0,5.0,FR,2,542.0,24.21,False,2019-08-22 00:00:00,Robbery,30.17309049,-97.81433268,2019.0,8.0,31.0,3.0,21.0
2019-08-03 21:41:00,AGG ASSAULT,False,2019-08-03 21:41:00,RESIDENCE / HOME,1050 SPRINGDALE RD,78721.0,1.0,CH,4,425.0,21.11,True,2019-08-03 00:00:00,Aggravated Assault,30.27085307,-97.69266431,2019.0,8.0,31.0,3.0,21.0
2019-08-03 22:15:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-08-03 22:23:00,HOTEL / MOTEL / ETC.,6201 E US 290 HWY SVRD EB,78723.0,1.0,ID,5,292.0,21.0,True,2019-08-21 00:00:00,Aggravated Assault,30.32143685,-97.70278181,2019.0,8.0,31.0,3.0,22.0
2019-08-03 22:48:00,ROBBERY BY ASSAULT,False,2019-08-04 00:00:00,STREETS / HWY / ROAD / ALLEY,2125 W BEN WHITE BLVD SVRD EB,78745.0,5.0,DA,4,488.0,17.12,False,2019-08-08 00:00:00,Robbery,30.23096962,-97.79175125,2019.0,8.0,31.0,3.0,22.0
2019-08-03 23:10:00,AGG ASSAULT,False,2019-08-03 23:10:00,STREETS / HWY / ROAD / ALLEY,800 NORTH BLUFF DR,78745.0,2.0,FR,4,515,24.0,True,2019-08-04 00:00:00,Aggravated Assault,30.19180417,-97.7714047,2019.0,8.0,31.0,3.0,23.0
2019-08-03 23:45:00,RAPE,True,2019-09-12 10:56:00,HOTEL / MOTEL / ETC.,500 BLOCK E 4TH ST,78701.0,9.0,GE,2,382.0,11.0,False,2019-10-23 00:00:00,Rape,,,2019.0,8.0,31.0,3.0,23.0
2019-08-04 03:30:00,SEXUAL ASSAULT W/ OBJECT,False,2020-01-03 09:00:00,RESIDENCE / HOME,10600 BLOCK BREZZA LN,78748.0,5.0,FR,2,602.0,24.0,False,2020-02-25 00:00:00,Rape,,,2019.0,8.0,31.0,4.0,3.0
2019-08-04 03:33:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-08-04 03:33:00,RESIDENCE / HOME,8885 RESEARCH BLVD SVRD NB,78758.0,4.0,ED,2,235.0,18.2,True,2019-08-04 00:00:00,Aggravated Assault,30.37065386,-97.71969052,2019.0,8.0,31.0,4.0,3.0
2019-08-04 03:36:00,AGG ROBBERY/DEADLY WEAPON,False,2019-08-04 03:36:00,PARKING LOTS / GARAGE,9345 E US 290 HWY SVRD EB,78724.0,1.0,CH,7,269.0,22.02,True,2019-08-27 00:00:00,Robbery,30.32884413,-97.64198083,2019.0,8.0,31.0,4.0,3.0
2019-08-04 05:33:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-08-04 05:33:00,RESIDENCE / HOME,9200 NORTH PLZ,78753.0,4.0,ED,3,251.0,18.13,True,2019-08-05 00:00:00,Aggravated Assault,30.35460168,-97.68584909,2019.0,8.0,31.0,4.0,5.0
2019-08-04 11:41:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-08-04 11:41:00,RESIDENCE / HOME,10611 MC MILLIAN DR,78753.0,4.0,ED,1,240.0,18.23,True,2019-08-12 00:00:00,Aggravated Assault,30.37205997,-97.68273072,2019.0,8.0,31.0,4.0,11.0
2019-08-04 12:00:00,FORCED SODOMY,False,2019-11-24 10:01:00,RESIDENCE / HOME,1500 BLOCK E HOWARD LN,78754.0,7.0,ED,6,206.0,,False,2019-11-26 00:00:00,Rape,,,2019.0,8.0,31.0,4.0,12.0
2019-08-04 12:21:00,AGG RAPE,False,2019-08-04 12:21:00,RESIDENCE / HOME,12200 BLOCK N MOPAC EXPY SVRD NB,78758.0,7.0,AD,3,203.0,18.5,True,2020-01-15 00:00:00,Rape,,,2019.0,8.0,31.0,4.0,12.0
2019-08-04 15:50:00,AGG ASSAULT FAM/DATE VIOLENCE,False,2019-08-04 15:50:00,RESIDENCE / HOME,8926 N LAMAR BLVD,78758.0,4.0,ED,1,237.0,18.19,True,2019-08-05 00:00:00,Aggravated Assault,30.35875709,-97.69972149,2019.0,8.0,31.0,4.0,15.0
2019-08-04 17:45:00,AGG ASSAULT WITH MOTOR VEH,True,2019-08-12 08:37:00,PARKING LOTS / GARAGE,12593 RESEARCH BLVD NB,78727.0,6.0,AD,3,183.0,,False,2019-08-15 00:00:00,Aggravated Assault,30.43102089,-97.7625481,2019.0,8.0,31.0,4.0,17.0
2019-08-04 18:06:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-08-04 18:06:00,RESIDENCE / HOME,1071 CLAYTON LN,78723.0,4.0,ID,5,292.0,21.0,True,2019-08-15 00:00:00,Aggravated Assault,30.3185291,-97.7034222,2019.0,8.0,31.0,4.0,18.0
2019-08-04 18:30:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-08-09 11:14:00,RESIDENCE / HOME,14201 N IH 35 NB,78660.0,7.0,ED,6,174.0,18.4,False,2019-08-13 00:00:00,Aggravated Assault,30.43235928,-97.66983333,2019.0,8.0,31.0,4.0,18.0
2019-08-04 22:13:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-08-04 22:13:00,RESIDENCE / HOME,1900 SIMOND AVE,78723.0,9.0,BA,4,900.0,3.06,True,2019-08-05 00:00:00,Aggravated Assault,30.29726667,-97.7038558,2019.0,8.0,31.0,4.0,22.0
2019-08-05 00:00:00,AGG ROBBERY/DEADLY WEAPON,False,2019-08-05 00:49:00,STREETS / HWY / ROAD / ALLEY,601 BARTON SPRINGS RD,78704.0,9.0,DA,1,452.0,13.0,False,2019-08-13 00:00:00,Robbery,30.25820882,-97.75063992,2019.0,8.0,32.0,5.0,0.0
2019-08-05 00:01:00,AGG ASSAULT WITH MOTOR VEH,False,2019-08-05 02:15:00,STREETS / HWY / ROAD / ALLEY,403 E 6TH ST,78701.0,9.0,GE,2,382.0,11.0,False,2019-09-17 00:00:00,Aggravated Assault,30.26678665,-97.73918136,2019.0,8.0,32.0,5.0,0.0
2019-08-05 00:20:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-08-05 00:51:00,RESIDENCE / HOME,4320 S CONGRESS AVE,78745.0,3.0,DA,3,491.0,,True,2019-08-05 00:00:00,Aggravated Assault,30.21903307,-97.76718941,2019.0,8.0,32.0,5.0,0.0
2019-08-05 10:15:00,AGG ASSAULT,False,2019-08-05 10:15:00,STREETS / HWY / ROAD / ALLEY,500 BLOCK TRINITY ST,78701.0,9.0,GE,2,381.0,11.0,True,2019-08-05 00:00:00,Aggravated Assault,30.26661887,-97.73958826,2019.0,8.0,32.0,5.0,10.0
2019-08-05 10:45:00,AGG ASSAULT,False,2019-08-05 12:45:00,DRUG STORE / DR. OFFICE / HOSPITAL,1950 WEBBERVILLE RD,78721.0,1.0,CH,4,396.0,21.0,False,2019-09-20 00:00:00,Aggravated Assault,30.28423794,-97.67186698,2019.0,8.0,32.0,5.0,10.0
2019-08-05 16:10:00,ROBBERY BY ASSAULT,False,2019-08-05 16:17:00,STREETS / HWY / ROAD / ALLEY,1600 BLOCK E CESAR CHAVEZ ST,78702.0,3.0,CH,1,410.0,,False,2019-08-22 00:00:00,Robbery,30.25823519,-97.72762856,2019.0,8.0,32.0,5.0,16.0
2019-08-05 17:00:00,DEADLY CONDUCT,False,2019-08-06 05:51:00,SCHOOL - ELEMENTARY / SECONDARY,9504 N IH 35 SVRD SB,78753.0,4.0,ED,1,240.0,18.23,False,2019-08-21 00:00:00,Aggravated Assault,30.36102776,-97.68763909,2019.0,8.0,32.0,5.0,17.0
2019-08-05 17:41:00,AGG ASSAULT,False,2019-08-05 17:41:00,RESIDENCE / HOME,5605 SPRINGDALE RD,78723.0,1.0,CH,4,324.0,,True,2019-08-05 00:00:00,Aggravated Assault,30.29930398,-97.67369558,2019.0,8.0,32.0,5.0,17.0
2019-08-05 18:50:00,AGG ASSAULT,False,2019-08-05 19:24:00,STREETS / HWY / ROAD / ALLEY,MELLOW MEADOW DR / LAKE CREEK PKWY,78750.0,6.0,AD,6,827.0,204.0,False,2019-08-06 00:00:00,Aggravated Assault,30.45993194,-97.79806474,2019.0,8.0,32.0,5.0,18.0
2019-08-05 20:35:00,AGG ASSAULT,False,2019-08-07 13:30:00,RESIDENCE / HOME,8111 SHENANDOAH DR,78753.0,4.0,ED,3,251.0,18.13,False,2019-09-17 00:00:00,Aggravated Assault,30.34269505,-97.69397654,2019.0,8.0,32.0,5.0,20.0
2019-08-05 21:30:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-08-05 21:30:00,PARKING LOTS / GARAGE,1200 E PARMER LN,78753.0,7.0,ED,6,206.0,18.39,True,2019-08-06 00:00:00,Aggravated Assault,30.39495724,-97.65282634,2019.0,8.0,32.0,5.0,21.0
2019-08-06 00:59:00,ROBBERY BY ASSAULT,False,2019-08-06 00:59:00,STREETS / HWY / ROAD / ALLEY,E 6TH ST / RED RIVER ST,78701.0,9.0,GE,2,382.0,11.0,False,2019-10-22 00:00:00,Robbery,30.26647411,-97.73719362,2019.0,8.0,32.0,6.0,0.0
2019-08-06 02:00:00,ROBBERY BY ASSAULT,False,2019-08-06 17:40:00,GAMBLING FACILITY / CASINO / RACE TRACK,8311 RESEARCH BLVD SVRD NB,78758.0,4.0,ED,2,249.0,18.0,False,2019-08-07 00:00:00,Robbery,30.35640453,-97.71498647,2019.0,8.0,32.0,6.0,2.0
2019-08-06 02:29:00,DEADLY CONDUCT,False,2019-08-06 02:29:00,RESIDENCE / HOME,4702 WALDEN CIR,78723.0,1.0,CH,4,324.0,21.0,False,2019-09-03 00:00:00,Aggravated Assault,30.28941731,-97.67772042,2019.0,8.0,32.0,6.0,2.0
2019-08-06 04:05:00,AGG ROBBERY/DEADLY WEAPON,False,2019-08-06 04:59:00,PARKING LOTS / GARAGE,2500 WILLOW HILL DR,78741.0,3.0,HE,2,457.0,23.16,True,2020-01-03 00:00:00,Robbery,30.23337422,-97.72489438,2019.0,8.0,32.0,6.0,4.0
2019-08-06 04:30:00,AGG ROBBERY/DEADLY WEAPON,False,2019-08-07 03:20:00,STREETS / HWY / ROAD / ALLEY,100 BLOCK E LONGSPUR BLVD,78753.0,4.0,ED,1,240.0,18.23,False,2019-10-09 00:00:00,Robbery,30.3659613,-97.69027588,2019.0,8.0,32.0,6.0,4.0
2019-08-06 07:36:00,AGG ASSAULT,False,2019-08-06 07:36:00,RESIDENCE / HOME,1071 CLAYTON LN,78723.0,4.0,ID,5,292.0,21.0,False,2019-09-13 00:00:00,Aggravated Assault,30.3185291,-97.7034222,2019.0,8.0,32.0,6.0,7.0
2019-08-06 11:03:00,AGG ROBBERY/DEADLY WEAPON,False,2019-08-06 11:03:00,RESIDENCE / HOME,1004 LOTT AVE,78721.0,3.0,CH,5,397.0,21.1,True,2019-10-02 00:00:00,Robbery,30.26791742,-97.68382196,2019.0,8.0,32.0,6.0,11.0
2019-08-06 14:41:00,AGG ROBBERY/DEADLY WEAPON,False,2019-08-06 14:41:00,PARKING LOTS / GARAGE,9111 S 1ST ST,78748.0,5.0,FR,2,542.0,24.21,True,2019-08-16 00:00:00,Robbery,30.17145549,-97.80018837,2019.0,8.0,32.0,6.0,14.0
2019-08-06 22:00:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-08-06 23:30:00,RESIDENCE / HOME,8600 N LAMAR BLVD,78758.0,4.0,ED,2,249.0,18.05,False,2019-08-28 00:00:00,Aggravated Assault,30.35465196,-97.70433696,2019.0,8.0,32.0,6.0,22.0
2019-08-07 00:20:00,DEADLY CONDUCT,False,2019-08-07 00:20:00,SHOPPING MALL,9200 N LAMAR BLVD,78758.0,4.0,ED,1,237.0,18.19,False,2019-08-08 00:00:00,Aggravated Assault,30.36139699,-97.69862815,2019.0,8.0,32.0,7.0,0.0
2019-08-07 04:29:00,AGG ASSAULT,False,2019-08-07 04:29:00,RESIDENCE / HOME,4509 E ST ELMO RD,78744.0,2.0,FR,5,495.0,24.13,False,2019-10-22 00:00:00,Aggravated Assault,30.20549246,-97.73862345,2019.0,8.0,32.0,7.0,4.0
2019-08-07 14:58:00,AGG ASSAULT,False,2019-08-07 14:58:00,STREETS / HWY / ROAD / ALLEY,2028 E BEN WHITE BLVD WB,78744.0,3.0,HE,2,494.0,,True,2019-09-18 00:00:00,Aggravated Assault,30.21636841,-97.74343622,2019.0,8.0,32.0,7.0,14.0
2019-08-07 16:23:00,AGG ASSAULT,False,2019-08-07 16:23:00,STREETS / HWY / ROAD / ALLEY,S LAMAR BLVD / BARTON SPRINGS RD,78704.0,5.0,DA,1,451.0,13.0,True,2019-08-07 00:00:00,Aggravated Assault,30.26085944,-97.7585309,2019.0,8.0,32.0,7.0,16.0
2019-08-07 21:51:00,AGG ASSAULT,False,2019-08-07 21:51:00,STREETS / HWY / ROAD / ALLEY,501 E 8TH ST,78701.0,9.0,GE,2,382.0,11.0,True,2019-08-07 00:00:00,Aggravated Assault,30.26835472,-97.73743455,2019.0,8.0,32.0,7.0,21.0
2019-08-07 23:00:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-08-08 16:41:00,HOTEL / MOTEL / ETC.,9515 HOTEL DR,78719.0,2.0,AP,D,499.0,9800.0,True,2019-08-13 00:00:00,Aggravated Assault,30.21143162,-97.66388197,2019.0,8.0,32.0,7.0,23.0
2019-08-07 23:00:00,RAPE,False,2019-08-22 12:47:00,RESIDENCE / HOME,3500 BLOCK S LAMAR BLVD,78704.0,5.0,DA,4,467.0,20.04,False,2019-10-31 00:00:00,Rape,,,2019.0,8.0,32.0,7.0,23.0
