occurred_date_time,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,pra,census_tract,clearance_status,clearance_date,category_description,latitude,longitude,year,month,week,day,hour
2018-08-13 00:13:00,AGG ROBBERY/DEADLY WEAPON,False,2018-08-13 02:36:00,PARKING LOTS / GARAGE,10616 MELLOW MEADOWS,78750.0,6.0,AD,6,826.0,204.0,True,2018-08-13 00:00:00,Robbery,30.46041966,-97.80173469,2018.0,8.0,33.0,13.0,0.0
2018-08-13 08:56:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-08-13 10:16:00,RESIDENCE / HOME,1001 W RUNDBERG LN,78758.0,4.0,ED,1,237.0,18.19,True,2018-08-25 00:00:00,Aggravated Assault,30.36431712,-97.70019766,2018.0,8.0,33.0,13.0,8.0
2018-08-13 16:00:00,AGG ROBBERY/DEADLY WEAPON,False,2018-08-13 16:00:00,OTHER / UNKNOWN,501 W BEN WHITE BLVD SVRD EB,78745.0,3.0,DA,3,491.0,20.0,True,2018-12-04 00:00:00,Robbery,30.22538551,-97.76907292,2018.0,8.0,33.0,13.0,16.0
2018-08-13 18:26:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2018-08-13 18:26:00,RESIDENCE / HOME,744 W WILLIAM CANNON DR,78745.0,2.0,FR,4,512.0,24.1,True,2018-08-13 00:00:00,Aggravated Assault,30.19835668,-97.78926252,2018.0,8.0,33.0,13.0,18.0
2018-08-13 22:59:00,AGG ASSAULT,False,2018-08-13 22:59:00,STREETS / HWY / ROAD / ALLEY,5200 COPPERBEND BLVD,78744.0,2.0,FR,5,495,,True,2019-05-15 00:00:00,Aggravated Assault,30.19474767,-97.74123911,2018.0,8.0,33.0,13.0,22.0
2018-08-13 23:00:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-08-13 23:52:00,STREETS / HWY / ROAD / ALLEY,4424 S MOPAC EXPY SB,78735.0,8.0,DA,5,57.0,,True,2018-08-28 00:00:00,Aggravated Assault,30.24081284,-97.81738088,2018.0,8.0,33.0,13.0,23.0
2018-08-13 23:10:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-08-14 00:11:00,RESIDENCE / HOME,8033 GESSNER DR,78753.0,4.0,ED,1,592.0,,True,2018-09-05 00:00:00,Aggravated Assault,30.344537,-97.70156523,2018.0,8.0,33.0,13.0,23.0
2018-08-13 23:20:00,AGG ROBBERY/DEADLY WEAPON,False,2018-08-13 23:25:00,SCHOOL - ELEMENTARY / SECONDARY,11316 FARMHAVEN RD,78754.0,1.0,CH,8,226.0,18.56,True,2018-08-21 00:00:00,Robbery,30.35120517,-97.61863434,2018.0,8.0,33.0,13.0,23.0
2018-08-14 01:06:00,AGG ASSAULT,True,2018-08-14 01:06:00,RESIDENCE / HOME,5401 N IH 35 SVRD NB,78723.0,4.0,ID,5,292.0,21.0,False,2018-09-24 00:00:00,Aggravated Assault,30.31337832,-97.70801648,2018.0,8.0,33.0,14.0,1.0
2018-08-14 01:09:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2018-08-14 01:09:00,RESIDENCE / HOME,10505 S IH 35 SVRD NB,78747.0,5.0,FR,7,547.0,24.28,True,2018-08-14 00:00:00,Aggravated Assault,30.1457963,-97.79066483,2018.0,8.0,33.0,14.0,1.0
2018-08-14 01:20:00,AGG ROBBERY/DEADLY WEAPON,False,2018-08-14 02:43:00,CONVENIENCE STORE,8900 N LAMAR BLVD,78758.0,4.0,ED,1,237.0,18.19,False,2018-10-04 00:00:00,Robbery,30.35828676,-97.70039084,2018.0,8.0,33.0,14.0,1.0
2018-08-14 04:14:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-08-14 04:14:00,RESIDENCE / HOME,11941 SUNHILLOW BND,78758.0,7.0,ED,4,2211.0,18.44,False,2018-08-15 00:00:00,Aggravated Assault,30.40030626,-97.70142624,2018.0,8.0,33.0,14.0,4.0
2018-08-14 18:11:00,ROBBERY BY THREAT,False,2018-08-21 13:00:00,OTHER / UNKNOWN,9722 GREAT HILLS TRL,78759.0,10.0,AD,7,198.0,17.22,False,2018-10-15 00:00:00,Robbery,30.39492032,-97.75202239,2018.0,8.0,33.0,14.0,18.0
2018-08-14 22:00:00,FORCED SODOMY,False,2018-08-14 23:44:00,RESIDENCE / HOME,12200 BLOCK N MOPAC EXPY TO HOSPITAL,78758.0,7.0,AD,3,203.0,18.5,True,2019-07-08 00:00:00,Rape,,,2018.0,8.0,33.0,14.0,22.0
2018-08-15 00:00:00,AGG RAPE OF A CHILD,True,2019-01-15 20:38:00,RESIDENCE / HOME,4800 BLOCK MANOR RD,78723.0,9.0,BA,4,900.0,3.0,False,2019-02-20 00:00:00,Rape,,,2018.0,8.0,33.0,15.0,0.0
2018-08-15 01:09:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2018-08-15 01:09:00,RESIDENCE / HOME,4600 NUCKOLS CROSSING RD,78744.0,2.0,FR,5,495.0,24.13,True,2018-08-15 00:00:00,Aggravated Assault,30.1996283,-97.73520938,2018.0,8.0,33.0,15.0,1.0
2018-08-15 01:32:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2018-08-15 01:32:00,RESIDENCE / HOME,1704 NELMS DR,78744.0,2.0,FR,8,516.0,24.19,True,2018-08-15 00:00:00,Aggravated Assault,30.19299714,-97.76505681,2018.0,8.0,33.0,15.0,1.0
2018-08-15 02:27:00,SEXUAL ASSAULT W/ OBJECT,False,2018-08-15 02:27:00,RESIDENCE / HOME,12400 BLOCK WILLOW BEND DR,78758.0,7.0,ED,4,204.0,,False,2018-08-30 00:00:00,Rape,,,2018.0,8.0,33.0,15.0,2.0
2018-08-15 09:48:00,ROBBERY BY ASSAULT,False,2018-08-15 09:48:00,SPECIALTY  STORE (TV  FUR ETC.),4526 WEST GATE BLVD,78745.0,5.0,DA,4,502.0,17.5,False,2018-10-19 00:00:00,Robbery,30.23109248,-97.80100913,2018.0,8.0,33.0,15.0,9.0
2018-08-15 16:06:00,RAPE OF A CHILD,False,2018-08-15 16:06:00,RESIDENCE / HOME,1100 BLOCK RUTLAND DR,78758.0,4.0,ED,1,239.0,18.22,False,2018-12-03 00:00:00,Rape,,,2018.0,8.0,33.0,15.0,16.0
2018-08-15 17:03:00,RAPE,True,2018-08-15 17:03:00,RESIDENCE / HOME,700 BLOCK W BEN WHITE BLVD SVRD WB,78704.0,3.0,DA,2,473.0,13.0,False,2018-09-12 00:00:00,Rape,,,2018.0,8.0,33.0,15.0,17.0
2018-08-15 20:00:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-04-04 20:00:00,RESIDENCE / HOME,1010 W 22ND ST,78705.0,9.0,BA,2,358.0,6.04,False,2019-04-15 00:00:00,Aggravated Assault,30.2857472,-97.74910447,2018.0,8.0,33.0,15.0,20.0
2018-08-15 21:31:00,AGG ASSAULT,False,2018-08-15 21:31:00,PARKING LOTS / GARAGE,5300 S MOPAC EXPY SVRD SB,78749.0,8.0,DA,6,79.0,17.49,False,2018-09-27 00:00:00,Aggravated Assault,30.23409034,-97.82631692,2018.0,8.0,33.0,15.0,21.0
2018-08-15 22:05:00,AGG ASSAULT,False,2018-08-15 22:05:00,PARKING LOTS / GARAGE,3308 WEBBERVILLE RD,78702.0,1.0,CH,2,416.0,,True,2018-08-16 00:00:00,Aggravated Assault,30.2696979,-97.70671381,2018.0,8.0,33.0,15.0,22.0
2018-08-15 22:30:00,AGG ASSAULT,False,2018-08-15 22:56:00,CHURCH / SYNAGOGUE / TEMPLE / MOSQUE,301 E 8TH ST,78701.0,9.0,GE,2,381.0,11.0,False,2018-08-24 00:00:00,Aggravated Assault,30.26854292,-97.73939399,2018.0,8.0,33.0,15.0,22.0
2018-08-16 00:04:00,AGG ASSAULT,False,2018-08-16 00:04:00,STREETS / HWY / ROAD / ALLEY,E STASSNEY LN / ATASCOSA DR,78744.0,2.0,FR,5,495.0,24.13,False,2018-08-21 00:00:00,Aggravated Assault,30.19399698,-97.74111045,2018.0,8.0,33.0,16.0,0.0
2018-08-16 04:00:00,RAPE,False,2018-08-16 13:56:00,RESIDENCE / HOME,11100 BLOCK N IH 35 SVRD SB,78753.0,1.0,ED,1,240.0,18.23,False,2019-03-01 00:00:00,Rape,,,2018.0,8.0,33.0,16.0,4.0
2018-08-16 14:57:00,RAPE OF A CHILD,True,2018-10-16 14:57:00,OTHER / UNKNOWN,700 BLOCK E 8TH ST,78701.0,9.0,GE,2,382.0,11.0,False,2018-10-17 00:00:00,Rape,,,2018.0,8.0,33.0,16.0,14.0
2018-08-16 17:11:00,AGG ROBBERY/DEADLY WEAPON,False,2018-08-16 17:11:00,FIELD / WOODS,1402 E ST JOHNS AVE,78752.0,4.0,ID,2,266.0,18.11,False,2019-02-14 00:00:00,Robbery,30.32601141,-97.69157951,2018.0,8.0,33.0,16.0,17.0
2018-08-16 20:00:00,AGG ASSAULT,False,2018-08-17 19:02:00,RESIDENCE / HOME,7908 GAULT ST,78757.0,7.0,ID,7,248.0,,False,2018-10-30 00:00:00,Aggravated Assault,30.35089303,-97.7183676,2018.0,8.0,33.0,16.0,20.0
2018-08-16 20:50:00,AGG ASSAULT,False,2018-08-16 20:50:00,DRUG STORE / DR. OFFICE / HOSPITAL,919 E 32ND ST,78705.0,9.0,BA,1,348.0,4.0,False,2018-08-22 00:00:00,Aggravated Assault,30.29067402,-97.72674331,2018.0,8.0,33.0,16.0,20.0
2018-08-16 22:00:00,RAPE,False,2018-08-18 01:53:00,RESIDENCE / HOME,2500 BLOCK SAN GABRIEL ST,78705.0,9.0,BA,3,356.0,6.03,False,2018-09-17 00:00:00,Rape,,,2018.0,8.0,33.0,16.0,22.0
2018-08-17 00:30:00,SEXUAL ASSAULT W/ OBJECT,True,2018-08-22 19:40:00,RESIDENCE / HOME,11500 BLOCK FENCE POST TRL,78750.0,6.0,AD,8,739,17.14,False,2019-01-29 00:00:00,Rape,,,2018.0,8.0,33.0,17.0,0.0
2018-08-17 01:02:00,DEADLY CONDUCT,False,2018-08-17 02:39:00,PARKING LOTS / GARAGE,600 BLOCK TRINITY ST,78701.0,9.0,GE,2,381.0,11.0,True,2019-02-01 00:00:00,Aggravated Assault,30.26755761,-97.73922401,2018.0,8.0,33.0,17.0,1.0
2018-08-17 06:00:00,FORCED SODOMY,False,2018-08-17 15:29:00,RESIDENCE / HOME,12500 BLOCK TECH RIDGE BLVD,78753.0,7.0,ED,6,206,18.39,False,2018-10-25 00:00:00,Rape,,,2018.0,8.0,33.0,17.0,6.0
2018-08-17 07:12:00,AGG ROBBERY/DEADLY WEAPON,False,2018-08-17 07:12:00,RESTAURANTS,6419 AIRPORT BLVD,78752.0,4.0,ID,8,279.0,15.0,True,2018-08-17 00:00:00,Robbery,30.32933453,-97.71548015,2018.0,8.0,33.0,17.0,7.0
2018-08-17 07:30:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2018-08-17 07:30:00,RESIDENCE / HOME,9417 GREAT HILLS TRL,78759.0,10.0,AD,7,214.0,17.22,False,2018-09-03 00:00:00,Aggravated Assault,30.39294385,-97.75604107,2018.0,8.0,33.0,17.0,7.0
2018-08-17 10:00:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-08-20 10:17:00,RESIDENCE / HOME,7204 CREEKSIDE DR,78752.0,1.0,ID,2,266.0,18.11,False,2018-08-28 00:00:00,Aggravated Assault,30.32450816,-97.68483916,2018.0,8.0,33.0,17.0,10.0
2018-08-17 15:45:00,AGG ASSAULT WITH MOTOR VEH,False,2018-08-17 17:46:00,STREETS / HWY / ROAD / ALLEY,7200 BLOCK N IH 35 SB,78752.0,4.0,ID,8,264.0,18.04,False,2018-08-21 00:00:00,Aggravated Assault,30.33326321,-97.70411128,2018.0,8.0,33.0,17.0,15.0
2018-08-17 18:00:00,AGG SEXUAL ASSAULT CHILD/OBJEC,True,2018-08-19 22:36:00,RESIDENCE / HOME,10600 BLOCK MANCHACA RD,78748.0,5.0,FR,1,104.0,17.48,False,2018-09-04 00:00:00,Rape,,,2018.0,8.0,33.0,17.0,18.0
2018-08-17 18:29:00,ROBBERY BY THREAT,False,2018-08-17 18:29:00,LIQUOR STORE,805 E 6TH ST,78702.0,3.0,CH,1,410.0,9.0,True,2018-08-17 00:00:00,Robbery,30.26532149,-97.73406251,2018.0,8.0,33.0,17.0,18.0
2018-08-17 20:22:00,AGG ASSAULT,False,2018-08-17 20:22:00,STREETS / HWY / ROAD / ALLEY,600 E BEN WHITE BLVD SVRD WB,78704.0,3.0,DA,2,480.0,23.0,False,2018-08-21 00:00:00,Aggravated Assault,30.21962305,-97.75616552,2018.0,8.0,33.0,17.0,20.0
2018-08-17 21:57:00,SEXUAL ASSAULT W/ OBJECT,False,2018-08-17 21:57:00,RESIDENCE / HOME,500 BLOCK E STASSNEY LN,78745.0,3.0,DA,3,515,24.02,False,2018-11-09 00:00:00,Rape,,,2018.0,8.0,33.0,17.0,21.0
2018-08-17 22:55:00,AGG ASSAULT,False,2018-08-17 22:55:00,STREETS / HWY / ROAD / ALLEY,1208 KRAMER LN,78758.0,4.0,ED,4,2213.0,18.45,False,2018-09-01 00:00:00,Aggravated Assault,30.38296661,-97.69547238,2018.0,8.0,33.0,17.0,22.0
2018-08-17 23:30:00,AGG ASLT STRANGLE/SUFFOCATE,False,2018-08-18 15:18:00,RESIDENCE / HOME,UNKNOWN,,,,,,,False,2018-08-21 00:00:00,Aggravated Assault,,,2018.0,8.0,33.0,17.0,23.0
2018-08-18 00:23:00,ROBBERY BY ASSAULT,False,2018-08-18 01:25:00,PARKING LOTS / GARAGE,220 E 8TH ST,78701.0,9.0,GE,1,379.0,11.0,False,2018-10-19 00:00:00,Robbery,30.26962798,-97.7398718,2018.0,8.0,33.0,18.0,0.0
2018-08-18 00:49:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-08-18 00:49:00,RESIDENCE / HOME,11001 S 1ST ST,78748.0,5.0,FR,2,602.0,24.0,False,2018-08-25 00:00:00,Aggravated Assault,30.14531216,-97.80370566,2018.0,8.0,33.0,18.0,0.0
2018-08-18 01:05:00,AGG ASSAULT,False,2018-08-18 01:05:00,PARKING LOTS / GARAGE,816 FAIRFIELD DR,78758.0,4.0,ED,2,249.0,18.0,True,2018-08-18 00:00:00,Aggravated Assault,30.35617832,-97.70312509,2018.0,8.0,33.0,18.0,1.0
2018-08-18 01:14:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-08-18 04:04:00,RESIDENCE / HOME,9010 GALEWOOD DR,78758.0,4.0,ED,2,235.0,18.2,True,2018-08-24 00:00:00,Aggravated Assault,30.36794153,-97.71508242,2018.0,8.0,33.0,18.0,1.0
2018-08-18 01:30:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2020-02-11 10:13:00,RESIDENCE / HOME,1219 S LAMAR BLVD,78704.0,5.0,DA,1,451.0,,False,2020-03-04 00:00:00,Aggravated Assault,30.25408628,-97.76227241,2018.0,8.0,33.0,18.0,1.0
2018-08-18 02:00:00,ROBBERY BY ASSAULT,False,2018-08-20 19:07:00,PARKING LOTS / GARAGE,2100 MONTOPOLIS DR,78741.0,3.0,HE,4,458.0,23.14,False,2018-08-21 00:00:00,Robbery,30.22346535,-97.70447779,2018.0,8.0,33.0,18.0,2.0
2018-08-18 03:30:00,AGG RAPE,False,2018-08-19 22:31:00,STREETS / HWY / ROAD / ALLEY,7800 BLOCK N IH 35 SB,78752.0,4.0,ID,8,264.0,18.0,True,2019-01-10 00:00:00,Rape,,,2018.0,8.0,33.0,18.0,3.0
2018-08-18 03:38:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-08-18 05:42:00,RESIDENCE / HOME,2000 BURTON DR,78741.0,3.0,HE,2,457.0,23.15,True,2018-08-23 00:00:00,Aggravated Assault,30.23334836,-97.73227827,2018.0,8.0,33.0,18.0,3.0
2018-08-18 03:58:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-08-18 03:58:00,RESIDENCE / HOME,6600 ELM CREEK DR,78744.0,2.0,FR,8,530.0,,True,2018-08-18 00:00:00,Aggravated Assault,30.18739944,-97.76364483,2018.0,8.0,33.0,18.0,3.0
2018-08-18 14:38:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-08-18 14:38:00,RESIDENCE / HOME,3716 BRONCO BEND LOOP,78744.0,2.0,HE,6,498.0,24.31,True,2018-08-23 00:00:00,Aggravated Assault,30.19707678,-97.69409823,2018.0,8.0,33.0,18.0,14.0
2018-08-18 15:22:00,SEXUAL ASSAULT OF CHILD/OBJECT,False,2018-10-31 15:22:00,OTHER / UNKNOWN,7400 BLOCK E RIVERSIDE DR,78741.0,3.0,HE,5,459.0,23.12,False,2019-02-06 00:00:00,Rape,,,2018.0,8.0,33.0,18.0,15.0
2018-08-18 23:00:00,FORCED SODOMY,False,2018-08-19 12:40:00,RESIDENCE / HOME,700 BLOCK E 8TH ST,78701.0,9.0,GE,2,382.0,11.0,False,2018-09-21 00:00:00,Rape,,,2018.0,8.0,33.0,18.0,23.0
2018-08-18 23:10:00,AGG ROBBERY/DEADLY WEAPON,False,2018-08-18 23:10:00,PARKING LOTS / GARAGE,4900 E OLTORF ST,78741.0,3.0,HE,4,458.0,23.14,True,2018-08-20 00:00:00,Robbery,30.22321317,-97.72145699,2018.0,8.0,33.0,18.0,23.0
2018-08-19 00:18:00,AGG ROBBERY/DEADLY WEAPON,False,2018-08-19 00:18:00,RESIDENCE / HOME,1911 WILLOW CREEK DR,78741.0,3.0,HE,2,457.0,23.16,True,2019-01-07 00:00:00,Robbery,30.23358855,-97.72718179,2018.0,8.0,33.0,19.0,0.0
2018-08-19 00:40:00,DEADLY CONDUCT,False,2018-08-20 15:05:00,STREETS / HWY / ROAD / ALLEY,2313 THORNWILD PASS,78758.0,7.0,AD,3,203.0,18.5,False,2018-08-22 00:00:00,Aggravated Assault,30.41320968,-97.70270185,2018.0,8.0,33.0,19.0,0.0
2018-08-19 01:15:00,AGG ROBBERY/DEADLY WEAPON,False,2018-08-19 03:13:00,PARKING LOTS / GARAGE,1809 COLONY CREEK DR,78758.0,4.0,ED,2,235.0,18.2,False,2018-08-25 00:00:00,Robbery,30.36932521,-97.71603765,2018.0,8.0,33.0,19.0,1.0
2018-08-19 01:30:00,AGG ROBBERY/DEADLY WEAPON,False,2018-08-19 03:02:00,PARKING LOTS / GARAGE,2406 S US 183 HWY SB,78744.0,2.0,HE,6,498.0,24.31,False,2018-10-04 00:00:00,Robbery,30.21333923,-97.68382426,2018.0,8.0,33.0,19.0,1.0
2018-08-19 01:30:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-09-20 10:05:00,RESIDENCE / HOME,10001 S 1ST ST,78748.0,5.0,FR,2,666.0,24.21,False,2018-09-24 00:00:00,Aggravated Assault,30.16103971,-97.79919221,2018.0,8.0,33.0,19.0,1.0
2018-08-19 02:16:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2018-08-19 05:03:00,RESIDENCE / HOME,2105 RED STONE LN,78727.0,7.0,AD,3,828.0,,True,2018-08-19 00:00:00,Aggravated Assault,30.41829924,-97.69580025,2018.0,8.0,33.0,19.0,2.0
2018-08-19 03:11:00,AGG ASSAULT,False,2018-08-19 03:11:00,RESIDENCE / HOME,5605 SPRINGDALE RD,78723.0,1.0,CH,4,324.0,21.0,True,2018-10-08 00:00:00,Aggravated Assault,30.29930398,-97.67369558,2018.0,8.0,33.0,19.0,3.0
2018-08-19 12:34:00,AGG ROBBERY/DEADLY WEAPON,False,2018-08-20 07:21:00,RESIDENCE / HOME,701 CENTER RIDGE DR,78753.0,7.0,ED,6,206.0,18.39,False,2018-11-19 00:00:00,Robbery,30.41482489,-97.66781719,2018.0,8.0,33.0,19.0,12.0
2018-08-19 16:56:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-08-19 16:56:00,RESIDENCE / HOME,7007 CIRCLE S RD,78745.0,2.0,FR,3,528.0,,True,2018-08-21 00:00:00,Aggravated Assault,30.18779183,-97.77871661,2018.0,8.0,33.0,19.0,16.0
2018-08-19 22:56:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2018-08-19 22:56:00,RESIDENCE / HOME,4711 TERI RD,78744.0,2.0,FR,5,495.0,24.13,False,2018-08-27 00:00:00,Aggravated Assault,30.19548272,-97.74181779,2018.0,8.0,33.0,19.0,22.0
2018-08-19 23:00:00,RAPE OF A CHILD,False,2018-08-20 09:58:00,OTHER / UNKNOWN,2300 BLOCK DOUGLAS ST,78741.0,3.0,HE,2,483.0,,True,2019-04-17 00:00:00,Rape,,,2018.0,8.0,33.0,19.0,23.0
2018-08-20 00:00:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-08-31 08:52:00,RESIDENCE / HOME,1430 FRONTIER VALLEY DR,78741.0,3.0,HE,5,444.0,23.12,False,2018-09-17 00:00:00,Aggravated Assault,30.22645832,-97.69380842,2018.0,8.0,34.0,20.0,0.0
2018-08-20 01:09:00,AGG ASSAULT,False,2018-08-20 01:09:00,RESIDENCE / HOME,8309 CEDAR ELM TRL,78735.0,8.0,DA,6,60.0,19.0,False,2018-08-20 00:00:00,Aggravated Assault,30.25074046,-97.88547564,2018.0,8.0,34.0,20.0,1.0
2018-08-20 11:09:00,SEXUAL ASSAULT OF CHILD/OBJECT,False,2018-08-20 11:09:00,RESIDENCE / HOME,7300 BLOCK SALT SPRINGS DR,78744.0,2.0,FR,7,600.0,24.26,False,2018-09-06 00:00:00,Rape,,,2018.0,8.0,34.0,20.0,11.0
2018-08-20 17:46:00,AGG ASSAULT,True,2018-08-20 17:46:00,RESIDENCE / HOME,5700 SUTHERLIN RD,78723.0,1.0,ID,4,297.0,21.12,True,2018-08-20 00:00:00,Aggravated Assault,30.30866822,-97.68587934,2018.0,8.0,34.0,20.0,17.0
2018-08-20 19:00:00,RAPE,False,2018-08-21 22:16:00,RESIDENCE / HOME,2100 BLOCK E WILLIAM CANNON DR,78744.0,2.0,FR,8,516.0,,False,2020-01-14 00:00:00,Rape,,,2018.0,8.0,34.0,20.0,19.0
2018-08-20 19:45:00,AGG ASSAULT,False,2018-08-20 19:45:00,RESIDENCE / HOME,1908 E 22ND ST,78722.0,1.0,CH,3,389.0,4.0,False,2018-09-20 00:00:00,Aggravated Assault,30.28308421,-97.72112676,2018.0,8.0,34.0,20.0,19.0
2018-08-20 21:37:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2018-08-20 21:37:00,PARK / PLAYGROUND,1711 E OLTORF ST,78741.0,3.0,HE,2,482.0,,True,2018-08-22 00:00:00,Aggravated Assault,30.23276835,-97.73880284,2018.0,8.0,34.0,20.0,21.0
2018-08-20 23:01:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-08-20 23:01:00,RESIDENCE / HOME,5800 TECHNI CENTER DR,78721.0,1.0,CH,5,397.0,21.1,True,2018-08-21 00:00:00,Aggravated Assault,30.27877475,-97.67195423,2018.0,8.0,34.0,20.0,23.0
2018-08-20 23:28:00,ROBBERY BY ASSAULT,False,2018-08-20 23:30:00,STREETS / HWY / ROAD / ALLEY,2600 BLOCK RIO GRANDE ST,78705.0,9.0,BA,3,356.0,,False,2018-08-29 00:00:00,Robbery,30.29098875,-97.74471413,2018.0,8.0,34.0,20.0,23.0
2018-08-21 03:55:00,AGG ASSAULT,False,2018-08-21 03:55:00,RESIDENCE / HOME,10101 S 1ST ST,78748.0,5.0,FR,2,542.0,24.21,False,2018-10-02 00:00:00,Aggravated Assault,30.15737595,-97.79972818,2018.0,8.0,34.0,21.0,3.0
2018-08-21 10:00:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2018-08-22 11:18:00,RESIDENCE / HOME,10300 GOLDEN MEADOW DR,78758.0,4.0,ED,2,219.0,,True,2018-08-29 00:00:00,Aggravated Assault,30.38041081,-97.71140349,2018.0,8.0,34.0,21.0,10.0
2018-08-21 11:47:00,AGG ASSAULT,False,2018-08-21 12:41:00,PARKING LOTS / GARAGE,10710 RESEARCH BLVD NB,78759.0,10.0,AD,1,215.0,,False,2018-11-02 00:00:00,Aggravated Assault,30.40124626,-97.74574836,2018.0,8.0,34.0,21.0,11.0
2018-08-21 11:50:00,SEXUAL ASSAULT W/ OBJECT,False,2018-08-22 15:21:00,COMMERCIAL / OFFICE BUILDING,600 BLOCK W SLAUGHTER LN,78748.0,5.0,FR,2,542.0,24.21,False,2019-01-05 00:00:00,Rape,,,2018.0,8.0,34.0,21.0,11.0
2018-08-21 12:00:00,RAPE,False,2019-01-27 12:00:00,RESIDENCE / HOME,800 BLOCK W SLAUGHTER LN,78748.0,5.0,FR,2,542.0,,False,2019-06-07 00:00:00,Rape,,,2018.0,8.0,34.0,21.0,12.0
2018-08-21 13:00:00,RAPE OF A CHILD,False,2018-08-21 21:55:00,RESIDENCE / HOME,2300 BLOCK DOUGLAS ST,78741.0,3.0,HE,2,483,23.13,True,2019-01-18 00:00:00,Rape,,,2018.0,8.0,34.0,21.0,13.0
2018-08-21 14:53:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2018-08-21 14:53:00,RESIDENCE / HOME,9601 MIDDLE FISKVILLE RD,78753.0,4.0,ED,7,241.0,18.33,True,2018-08-27 00:00:00,Aggravated Assault,30.35940846,-97.68500671,2018.0,8.0,34.0,21.0,14.0
2018-08-21 16:54:00,AGG ASSAULT,False,2018-08-21 16:54:00,PARKING LOTS / GARAGE,2500 BURLESON RD,78741.0,3.0,HE,2,482.0,23.0,False,2018-09-03 00:00:00,Aggravated Assault,30.22866955,-97.73591358,2018.0,8.0,34.0,21.0,16.0
2018-08-21 19:52:00,AGG ASLT ENHANC STRANGL/SUFFOC,True,2018-08-21 19:52:00,RESIDENCE / HOME,1300 BLOCK SUMMER OAKS DR,78704.0,5.0,DA,2,468.0,20.05,False,2018-09-04 00:00:00,Aggravated Assault,,,2018.0,8.0,34.0,21.0,19.0
2018-08-21 20:35:00,AGG ASSAULT,False,2018-08-21 20:35:00,RESIDENCE / HOME,6118 FAIRWAY ST,78741.0,3.0,HE,3,443,23.18,False,2018-09-07 00:00:00,Aggravated Assault,30.22900387,-97.70310447,2018.0,8.0,34.0,21.0,20.0
2018-08-21 20:48:00,AGG ASSAULT,False,2018-08-21 20:48:00,RESIDENCE / HOME,9125 NORTH PLZ,78753.0,4.0,ED,3,251.0,18.13,False,2018-09-01 00:00:00,Aggravated Assault,30.35444801,-97.68546639,2018.0,8.0,34.0,21.0,20.0
2018-08-21 21:21:00,AGG RAPE,False,2018-08-25 21:21:00,RESIDENCE / HOME,500 BLOCK W 10TH ST,78701.0,9.0,GE,1,373.0,11.0,False,2018-08-30 00:00:00,Rape,,,2018.0,8.0,34.0,21.0,21.0
2018-08-21 23:00:00,SEXUAL ASSAULT OF CHILD/OBJECT,False,2018-08-22 12:46:00,HOTEL / MOTEL / ETC.,6300 BLOCK E US 290 HWY SVRD WB,78752.0,4.0,ID,1,280,18.12,False,2019-01-30 00:00:00,Rape,,,2018.0,8.0,34.0,21.0,23.0
2018-08-22 00:01:00,AGG ROBBERY/DEADLY WEAPON,False,2018-08-22 01:11:00,PARKING LOTS / GARAGE,500 ELMWOOD PL,78705.0,9.0,BA,1,347.0,5.0,True,2018-08-23 00:00:00,Robbery,30.2912429,-97.73416944,2018.0,8.0,34.0,22.0,0.0
2018-08-22 01:22:00,DEADLY CONDUCT,False,2018-08-22 01:22:00,RESIDENCE / HOME,7608 PECCARY DR,78744.0,2.0,FR,7,532.0,24.31,False,2018-09-15 00:00:00,Aggravated Assault,30.15984862,-97.72916702,2018.0,8.0,34.0,22.0,1.0
