occurred_date_time,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,pra,census_tract,clearance_status,clearance_date,ucr_category,category_description,latitude,longitude,year,month,week,day,hour
2020-07-11 21:06:00,AGGRAVATED ASSAULT,True,2020-07-11 21:06:00,STREETS / HWY / ROAD / ALLEY,3405 SAVAGE SPRINGS DR,78754.0,1.0,ED,5,225.0,18.42,Cleared,2020-07-12 00:00:00,13A,Aggravated Assault,30.3612893,-97.63903291,2020.0,7.0,28.0,11.0,21.0
2020-07-11 23:35:00,AGGRAVATED ASSAULT,False,2020-07-11 23:35:00,STREETS / HWY / ROAD / ALLEY,SPRINGDALE RD / MANOR RD,78724.0,1.0,CH,7,267.0,,Cleared,2020-08-07 00:00:00,13A,Aggravated Assault,30.31663101,-97.66269621,2020.0,7.0,28.0,11.0,23.0
2020-07-12 00:10:00,AGGRAVATED ASSAULT,True,2020-07-12 03:44:00,RESIDENCE / HOME,9329 NORTHGATE BLVD,78758.0,4.0,ED,2,236.0,18.2,Not Cleared,2020-07-27 00:00:00,13A,Aggravated Assault,30.37310385,-97.71440302,2020.0,7.0,28.0,12.0,0.0
2020-07-12 01:16:00,AGGRAVATED ASSAULT,False,2020-07-12 01:16:00,PARKING LOTS / GARAGE,6855 E US 290 HWY SVRD EB,78723.0,1.0,ID,3,294.0,21.12,Not Cleared,2020-08-14 00:00:00,13A,Aggravated Assault,30.32066659,-97.68767105,2020.0,7.0,28.0,12.0,1.0
2020-07-12 01:42:00,ARMED ROBBERY,False,2020-07-12 01:42:00,PARKING LOTS / GARAGE,4700 E RIVERSIDE DR,78741.0,3.0,HE,3,442.0,23.18,Not Cleared,2020-07-19 00:00:00,120,Robbery,30.23289806,-97.71880686,2020.0,7.0,28.0,12.0,1.0
2020-07-12 02:55:00,AGGRAVATED ASSAULT,False,2020-07-12 02:55:00,PARKING LOTS / GARAGE,505 BARTON SPRINGS RD,78704.0,9.0,DA,1,453.0,13.0,Not Cleared,2020-07-15 00:00:00,13A,Aggravated Assault,30.25750311,-97.7491951,2020.0,7.0,28.0,12.0,2.0
2020-07-12 06:09:00,AGGRAVATED ASSAULT,False,2020-07-12 06:09:00,GAS / SERVICE STATIONS,7114 N IH 35 SVRD SB,78752.0,4.0,ID,8,279.0,15.0,Not Cleared,2020-07-13 00:00:00,13A,Aggravated Assault,30.33277823,-97.70500594,2020.0,7.0,28.0,12.0,6.0
2020-07-12 11:46:00,AGGRAVATED ASSAULT,False,2020-07-12 11:46:00,TRANSPORTATION (AIR / BUS / TRAIN - TERMINALS),9315 NORTHGATE BLVD,78758.0,4.0,ED,2,236.0,18.2,Not Cleared,2020-07-15 00:00:00,13A,Aggravated Assault,30.37267106,-97.71462413,2020.0,7.0,28.0,12.0,11.0
2020-07-12 15:33:00,AGGRAVATED ASSAULT,False,2020-07-12 15:33:00,PARKING LOTS / GARAGE,8071 N LAMAR BLVD NB,78753.0,4.0,ED,1,592.0,18.0,Not Cleared,2020-07-22 00:00:00,13A,Aggravated Assault,30.34835496,-97.71125368,2020.0,7.0,28.0,12.0,15.0
2020-07-12 16:21:00,AGGRAVATED ASSAULT,False,2020-07-12 16:21:00,STREETS / HWY / ROAD / ALLEY,7114 N IH 35 SVRD SB,78752.0,4.0,ID,8,279.0,15.0,Not Cleared,2020-08-17 00:00:00,13A,Aggravated Assault,30.33277823,-97.70500594,2020.0,7.0,28.0,12.0,16.0
2020-07-12 16:54:00,AGGRAVATED ASSAULT,False,2020-07-12 16:54:00,GAS / SERVICE STATIONS,7200 N IH 35 SVRD SB,78752.0,4.0,ID,8,264.0,18.0,Cleared,2020-08-03 00:00:00,13A,Aggravated Assault,30.33336535,-97.70466653,2020.0,7.0,28.0,12.0,16.0
2020-07-12 23:17:00,AGGRAVATED ASSAULT,False,2020-07-12 23:57:00,STREETS / HWY / ROAD / ALLEY,6208 KASPER ST,78741.0,3.0,HE,3,443.0,,Not Cleared,2020-08-26 00:00:00,13A,Aggravated Assault,30.22616136,-97.70343843,2020.0,7.0,28.0,12.0,23.0
2020-07-13 02:00:00,RAPE,False,2020-07-20 15:43:00,HOTEL / MOTEL / ETC.,3400 BLOCK S IH 35 NB,78741.0,3.0,HE,2,482.0,,Not Cleared,2020-10-02 00:00:00,11A,Rape,,,2020.0,7.0,29.0,13.0,2.0
2020-07-13 06:08:00,AGGRAVATED ASSAULT,False,2020-07-13 06:08:00,OTHER / UNKNOWN,2114 E 51ST ST,78723.0,4.0,ID,4,295.0,,Not Cleared,2020-07-17 00:00:00,13A,Aggravated Assault,30.30137782,-97.69111908,2020.0,7.0,29.0,13.0,6.0
2020-07-13 15:00:00,MURDER,False,2020-07-13 15:00:00,OTHER / UNKNOWN,2400 WICKERSHAM LN,78741.0,3.0,HE,4,458.0,23.14,Cleared,2020-08-03 00:00:00,09A,Murder,30.22764855,-97.72330072,2020.0,7.0,29.0,13.0,15.0
2020-07-13 16:16:00,ARMED ROBBERY,False,2020-07-13 16:16:00,CONSTRUCTION SITE,2500 SWEENEY LN,78723.0,1.0,ID,4,297.0,,Not Cleared,2020-09-23 00:00:00,120,Robbery,30.30884367,-97.68345589,2020.0,7.0,29.0,13.0,16.0
2020-07-13 18:08:00,ARMED ROBBERY,False,2020-07-13 18:54:00,RESTAURANTS,1910 W BRAKER LN,78758.0,7.0,ED,4,2211.0,18.44,Cleared,2020-08-04 00:00:00,120,Robbery,30.3922681,-97.70671869,2020.0,7.0,29.0,13.0,18.0
2020-07-13 23:10:00,AGGRAVATED ASSAULT,False,2020-07-13 23:10:00,STREETS / HWY / ROAD / ALLEY,7616 CARVER AVE,78752.0,4.0,ID,1,265.0,,Not Cleared,2020-08-06 00:00:00,13A,Aggravated Assault,30.33634963,-97.695967,2020.0,7.0,29.0,13.0,23.0
2020-07-13 23:19:00,AGGRAVATED ASSAULT,False,2020-07-13 23:19:00,STREETS / HWY / ROAD / ALLEY,700 N IH 35 SVRD NB,78702.0,1.0,CH,2,411.0,9.0,Not Cleared,2020-08-04 00:00:00,13A,Aggravated Assault,30.26705637,-97.73376232,2020.0,7.0,29.0,13.0,23.0
2020-07-14 00:23:00,AGGRAVATED ASSAULT,False,2020-07-14 00:55:00,RESIDENCE / HOME,1650 RUTLAND DR,78758.0,4.0,ED,2,219.0,18.21,Not Cleared,2020-08-07 00:00:00,13A,Aggravated Assault,30.37331087,-97.71134277,2020.0,7.0,29.0,14.0,0.0
2020-07-14 11:00:00,AGGRAVATED ASSAULT,False,2020-07-14 11:00:00,RESIDENCE / HOME,1601 MONTOPOLIS DR,78741.0,3.0,HE,5,444.0,,Not Cleared,2020-10-02 00:00:00,13A,Aggravated Assault,30.22771552,-97.70117271,2020.0,7.0,29.0,14.0,11.0
2020-07-14 11:15:00,ARMED ROBBERY,False,2020-07-14 11:25:00,STREETS / HWY / ROAD / ALLEY,4300 BLOCK AIRPORT BLVD,78722.0,9.0,CH,3,333.0,,Not Cleared,2020-11-03 00:00:00,120,Robbery,30.29806194,-97.70964705,2020.0,7.0,29.0,14.0,11.0
2020-07-14 13:17:00,AGGRAVATED ASSAULT,False,2020-07-14 13:17:00,STREETS / HWY / ROAD / ALLEY,9400 N LAMAR BLVD,78758.0,4.0,ED,1,238.0,18.19,Cleared,2020-07-22 00:00:00,13A,Aggravated Assault,30.3640339,-97.69658648,2020.0,7.0,29.0,14.0,13.0
2020-07-14 14:01:00,AGGRAVATED ASSAULT,False,2020-07-14 14:01:00,RESIDENCE / HOME,1814 COLONY CREEK DR,78758.0,4.0,ED,2,235.0,,Cleared,2020-07-14 00:00:00,13A,Aggravated Assault,30.36983064,-97.71587168,2020.0,7.0,29.0,14.0,14.0
2020-07-14 14:03:00,AGGRAVATED ASSAULT,False,2020-07-14 14:03:00,RESIDENCE / HOME,9010 GALEWOOD DR,78758.0,4.0,ED,2,235.0,,Not Cleared,2020-08-17 00:00:00,13A,Aggravated Assault,30.36794153,-97.71508242,2020.0,7.0,29.0,14.0,14.0
2020-07-14 16:55:00,AGGRAVATED ASSAULT,False,2020-07-14 16:55:00,STREETS / HWY / ROAD / ALLEY,9220 N IH 35 SVRD SB,78753.0,4.0,ED,1,250.0,,Not Cleared,2020-07-16 00:00:00,13A,Aggravated Assault,30.3575515,-97.68938363,2020.0,7.0,29.0,14.0,16.0
2020-07-14 22:09:00,AGGRAVATED ASSAULT,False,2020-07-14 23:13:00,STREETS / HWY / ROAD / ALLEY,N LAMAR BLVD / W RUNDBERG LN,78758.0,4.0,ED,1,238.0,18.19,Not Cleared,2020-09-02 00:00:00,13A,Aggravated Assault,30.36313807,-97.69702646,2020.0,7.0,29.0,14.0,22.0
2020-07-14 22:42:00,AGGRAVATED ASSAULT,False,2020-07-14 22:42:00,STREETS / HWY / ROAD / ALLEY,1200 CLOVERLEAF DR,78723.0,4.0,ID,5,293.0,,Not Cleared,2020-07-30 00:00:00,13A,Aggravated Assault,30.31359628,-97.7038895,2020.0,7.0,29.0,14.0,22.0
2020-07-15 01:49:00,AGGRAVATED ASSAULT,False,2020-07-15 01:49:00,PARKING LOTS / GARAGE,5812 N IH 35 SVRD SB,78751.0,4.0,ID,6,291.0,21.0,Not Cleared,2021-01-04 00:00:00,13A,Aggravated Assault,30.3198323,-97.70796135,2020.0,7.0,29.0,15.0,1.0
2020-07-15 02:10:00,ARMED ROBBERY,False,2020-07-15 02:26:00,PARKING LOTS / GARAGE,515 E SLAUGHTER LN,78744.0,5.0,FR,7,543.0,24.25,Not Cleared,2020-07-20 00:00:00,120,Robbery,30.16358782,-97.77878351,2020.0,7.0,29.0,15.0,2.0
2020-07-15 03:33:00,AGGRAVATED ASSAULT,False,2020-07-15 04:36:00,PARK / PLAYGROUND,7709 HIDDEN WEST BLVD,78724.0,1.0,CH,6,303.0,22.0,Not Cleared,2020-07-28 00:00:00,13A,Aggravated Assault,30.28872121,-97.63975286,2020.0,7.0,29.0,15.0,3.0
2020-07-15 13:56:00,AGGRAVATED ASSAULT,False,2020-07-15 13:56:00,STREETS / HWY / ROAD / ALLEY,9717 N LAMAR BLVD,78753.0,4.0,ED,1,240.0,18.23,Cleared,2020-08-05 00:00:00,13A,Aggravated Assault,30.36582905,-97.69453919,2020.0,7.0,29.0,15.0,13.0
2020-07-15 14:31:00,AGGRAVATED ASSAULT,False,2020-07-15 15:47:00,FIELD / WOODS,530 BASTROP HWY SB,78741.0,3.0,HE,5,444.0,23.12,Not Cleared,2020-09-08 00:00:00,13A,Aggravated Assault,30.23610022,-97.68683611,2020.0,7.0,29.0,15.0,14.0
2020-07-15 20:00:00,AGGRAVATED ASSAULT,False,2020-07-15 21:37:00,RESIDENCE / HOME,3621 W SLAUGHTER LN,78749.0,8.0,DA,8,95.0,,,,13A,Aggravated Assault,30.18444167,-97.85367793,2020.0,7.0,29.0,15.0,20.0
2020-07-16 11:09:00,AGGRAVATED ASSAULT,False,2020-07-16 11:09:00,STREETS / HWY / ROAD / ALLEY,1100 BLOCK S IH 35 NB,78704.0,9.0,HE,1,456.0,,Not Cleared,2020-07-21 00:00:00,13A,Aggravated Assault,30.24618131,-97.7349832,2020.0,7.0,29.0,16.0,11.0
2020-07-16 14:25:00,AGGRAVATED ASSAULT,False,2020-07-16 22:46:00,RESIDENCE / HOME,12433 DESSAU RD,78754.0,1.0,ED,6,206.0,18.42,Not Cleared,2020-08-25 00:00:00,13A,Aggravated Assault,30.38973074,-97.64648054,2020.0,7.0,29.0,16.0,14.0
2020-07-16 18:02:00,AGGRAVATED ASSAULT,False,2020-07-16 18:35:00,STREETS / HWY / ROAD / ALLEY,W PARMER LN / N FM 620 RD SB,78717.0,6.0,AD,5,573.0,203.11,Not Cleared,2020-07-17 00:00:00,13A,Aggravated Assault,30.47681888,-97.76498396,2020.0,7.0,29.0,16.0,18.0
2020-07-16 23:05:00,AGGRAVATED ASSAULT,False,2020-07-16 23:05:00,STREETS / HWY / ROAD / ALLEY,LUCKSINGER LN / SHERATON AVE,78745.0,3.0,DA,3,492.0,24.0,Not Cleared,2020-08-21 00:00:00,13A,Aggravated Assault,30.21434667,-97.76692123,2020.0,7.0,29.0,16.0,23.0
2020-07-16 23:30:00,AGGRAVATED ASSAULT,False,2020-07-17 00:19:00,STREETS / HWY / ROAD / ALLEY,E 8TH ST / RED RIVER ST,78701.0,9.0,GE,1,383.0,11.0,Not Cleared,2020-07-21 00:00:00,13A,Aggravated Assault,30.26832192,-97.73649438,2020.0,7.0,29.0,16.0,23.0
2020-07-17 00:00:00,AGGRAVATED ASSAULT,False,2020-07-17 05:52:00,RESIDENCE / HOME,9133 NORTHGATE BLVD,78758.0,4.0,ED,2,235.0,,Not Cleared,2020-08-11 00:00:00,13A,Aggravated Assault,30.3711701,-97.71587339,2020.0,7.0,29.0,17.0,0.0
2020-07-17 11:48:00,AGGRAVATED ASSAULT,False,2020-07-17 13:15:00,HOTEL / MOTEL / ETC.,8210 N IH 35 SVRD SB,78753.0,4.0,ED,1,250.0,,Not Cleared,2020-11-24 00:00:00,13A,Aggravated Assault,30.34522549,-97.69705619,2020.0,7.0,29.0,17.0,11.0
2020-07-17 15:37:00,AGGRAVATED ASSAULT,False,2020-07-21 11:35:00,RESIDENCE / HOME,2204 WIRTZ AVE,78704.0,9.0,DA,1,471.0,13.0,Not Cleared,2020-07-23 00:00:00,13A,Aggravated Assault,30.2462611,-97.7663613,2020.0,7.0,29.0,17.0,15.0
2020-07-17 16:51:00,AGGRAVATED ASSAULT,False,2020-07-17 16:51:00,RESTAURANTS,801 E WILLIAM CANNON DR,78745.0,2.0,FR,3,528.0,24.22,Not Cleared,2020-10-07 00:00:00,13A,Aggravated Assault,30.19060915,-97.77229753,2020.0,7.0,29.0,17.0,16.0
2020-07-17 20:18:00,RAPE,False,2020-07-17 20:18:00,GAS / SERVICE STATIONS,12400 BLOCK LAMPLIGHT VILLAGE AVE,78758.0,7.0,AD,3,203.0,18.5,Not Cleared,2020-07-19 00:00:00,11A,Rape,,,2020.0,7.0,29.0,17.0,20.0
2020-07-17 22:10:00,RAPE,False,2020-07-18 03:11:00,RESIDENCE / HOME,12100 BLOCK DESSAU RD,78754.0,1.0,ED,5,224.0,,Not Cleared,2021-02-18 00:00:00,11A,Rape,,,2020.0,7.0,29.0,17.0,22.0
2020-07-17 22:50:00,AGGRAVATED ASSAULT,False,2020-07-17 23:16:00,PARKING LOTS / GARAGE,1401 S PLEASANT VALLEY RD,78741.0,3.0,HE,3,442.0,23.17,Not Cleared,2020-07-23 00:00:00,13A,Aggravated Assault,30.23967427,-97.71823695,2020.0,7.0,29.0,17.0,22.0
2020-07-17 23:24:00,ARMED ROBBERY,False,2020-07-17 23:24:00,CONVENIENCE STORE,800 E WILLIAM CANNON DR,78745.0,2.0,FR,4,515.0,24.0,Not Cleared,2020-07-23 00:00:00,120,Robbery,30.19125044,-97.77177081,2020.0,7.0,29.0,17.0,23.0
2020-07-18 00:06:00,AGGRAVATED ASSAULT,False,2020-07-18 00:06:00,RESIDENCE / HOME,9133 NORTHGATE BLVD,78758.0,4.0,ED,2,235.0,18.2,Cleared,2020-07-18 00:00:00,13A,Aggravated Assault,30.3711701,-97.71587339,2020.0,7.0,29.0,18.0,0.0
2020-07-18 03:01:00,RAPE,False,2020-07-18 03:01:00,STREETS / HWY / ROAD / ALLEY,1300 BLOCK COLONY CREEK DR,78758.0,4.0,ED,2,235,,Not Cleared,2020-07-27 00:00:00,11A,Rape,,,2020.0,7.0,29.0,18.0,3.0
2020-07-18 13:03:00,ARMED ROBBERY,False,2020-07-18 13:03:00,CONVENIENCE STORE,8801 S IH 35 SVRD NB,78744.0,2.0,FR,7,543.0,24.29,Not Cleared,2020-11-09 00:00:00,120,Robbery,30.16833396,-97.78260193,2020.0,7.0,29.0,18.0,13.0
2020-07-18 21:31:00,AGGRAVATED ASSAULT,False,2020-07-18 21:31:00,STREETS / HWY / ROAD / ALLEY,4100 BLOCK S CONGRESS AVE,78745.0,3.0,DA,3,491.0,20.0,Not Cleared,2020-08-18 00:00:00,13A,Aggravated Assault,30.22195375,-97.76457505,2020.0,7.0,29.0,18.0,21.0
2020-07-18 21:52:00,ARMED ROBBERY,False,2020-07-18 21:52:00,RESIDENCE / HOME,1810 BITTER CREEK DR,78744.0,2.0,FR,8,530.0,,Not Cleared,2021-04-20 00:00:00,120,Robbery,30.18699944,-97.76687514,2020.0,7.0,29.0,18.0,21.0
2020-07-19 00:31:00,ARMED ROBBERY,False,2020-07-19 11:22:00,PARKING LOTS / GARAGE,701 W LONGSPUR BLVD,78753.0,4.0,ED,1,240.0,18.23,Not Cleared,2020-07-24 00:00:00,120,Robbery,30.36652912,-97.69300709,2020.0,7.0,29.0,19.0,0.0
2020-07-19 00:46:00,AGGRAVATED ASSAULT,False,2020-07-19 00:46:00,PARKING LOTS / GARAGE,12625 N IH 35 SVRD NB,78753.0,7.0,ED,6,206.0,18.39,Not Cleared,2020-09-09 00:00:00,13A,Aggravated Assault,30.4094983,-97.67276555,2020.0,7.0,29.0,19.0,0.0
2020-07-19 01:36:00,MURDER,True,2020-07-19 01:36:00,PARKING LOTS / GARAGE,500 CANYON RIDGE DR,78753.0,7.0,ED,6,206.0,18.39,Cleared,2020-09-18 00:00:00,09A,Murder,30.4052639,-97.67189559,2020.0,7.0,29.0,19.0,1.0
2020-07-19 21:59:00,ARMED ROBBERY,False,2020-07-19 21:59:00,PARKING LOTS / GARAGE,701 W LONGSPUR BLVD,78753.0,4.0,ED,1,240.0,18.23,Not Cleared,2020-10-27 00:00:00,120,Robbery,30.36652912,-97.69300709,2020.0,7.0,29.0,19.0,21.0
2020-07-20 05:24:00,MURDER,False,2020-07-20 05:24:00,PARKING LOTS / GARAGE,1400 E 51ST ST,78723.0,4.0,ID,5,48,,Cleared,2020-07-23 00:00:00,09A,Murder,30.30684847,-97.70423502,2020.0,7.0,30.0,20.0,5.0
2020-07-20 10:57:00,RAPE,False,2020-07-20 10:57:00,STREETS / HWY / ROAD / ALLEY,12900 BLOCK N IH 35 SVRD SB,78753.0,7.0,ED,4,193.0,,Not Cleared,2020-08-04 00:00:00,11A,Rape,,,2020.0,7.0,30.0,20.0,10.0
2020-07-20 12:00:00,RAPE,False,2020-07-29 17:25:00,RESIDENCE / HOME,1200 BLOCK W 40TH ST,78756.0,10.0,BA,6,328.0,2.0,Not Cleared,2020-09-21 00:00:00,11A,Rape,,,2020.0,7.0,30.0,20.0,12.0
2020-07-20 15:30:00,ARMED ROBBERY,False,2020-07-20 15:49:00,PARKING LOTS / GARAGE,1500 FARO DR,78741.0,3.0,HE,3,442.0,23.18,Cleared,2020-09-18 00:00:00,120,Robbery,30.23433705,-97.71398825,2020.0,7.0,30.0,20.0,15.0
2020-07-20 16:46:00,AGGRAVATED ASSAULT,False,2020-07-20 16:46:00,STREETS / HWY / ROAD / ALLEY,7106 ASTRO VIEW DR,78724.0,1.0,CH,6,303.0,,Not Cleared,2020-08-07 00:00:00,13A,Aggravated Assault,30.29759665,-97.64249722,2020.0,7.0,30.0,20.0,16.0
2020-07-20 17:00:00,AGGRAVATED ASSAULT,False,2020-07-21 11:31:00,PARKING LOTS / GARAGE,2302 E WILLIAM CANNON DR,78744.0,2.0,FR,8,516.0,,Not Cleared,2020-08-27 00:00:00,13A,Aggravated Assault,30.18669219,-97.75814874,2020.0,7.0,30.0,20.0,17.0
2020-07-20 17:55:00,AGGRAVATED ASSAULT,False,2020-07-20 17:55:00,PARKING LOTS / GARAGE,1434 W WELLS BRANCH PKWY,78660.0,7.0,ED,6,174.0,18.4,Not Cleared,2020-07-21 00:00:00,13A,Aggravated Assault,30.44268028,-97.66421205,2020.0,7.0,30.0,20.0,17.0
2020-07-20 18:04:00,RAPE,True,2020-07-20 18:04:00,RESIDENCE / HOME,12200 BLOCK SHROPSHIRE BLVD,78753.0,1.0,ED,7,223.0,18.35,Not Cleared,2020-08-24 00:00:00,11A,Rape,,,2020.0,7.0,30.0,20.0,18.0
2020-07-20 22:00:00,ARMED ROBBERY,False,2020-07-21 17:15:00,PARK / PLAYGROUND,4800 COPPERBEND BLVD,78744.0,2.0,FR,5,495.0,24.13,Not Cleared,2020-08-19 00:00:00,120,Robbery,30.19901395,-97.73936421,2020.0,7.0,30.0,20.0,22.0
2020-07-20 23:25:00,AGGRAVATED ASSAULT,False,2020-07-20 23:25:00,STREETS / HWY / ROAD / ALLEY,13201 N FM 620 RD NB,78729.0,6.0,AD,5,153.0,204.0,Not Cleared,2020-08-31 00:00:00,13A,Aggravated Assault,30.46793555,-97.79250733,2020.0,7.0,30.0,20.0,23.0
2020-07-21 00:20:00,ARMED ROBBERY,False,2020-07-21 02:45:00,PARKING LOTS / GARAGE,9052 GALEWOOD DR,78758.0,4.0,ED,2,235.0,,Not Cleared,2020-09-10 00:00:00,120,Robbery,30.36873798,-97.7150259,2020.0,7.0,30.0,21.0,0.0
2020-07-21 06:16:00,AGGRAVATED ASSAULT,False,2020-07-21 07:45:00,STREETS / HWY / ROAD / ALLEY,METROPOLIS DR / S US 183 HWY SB,78719.0,2.0,HE,6,498.0,9800.0,Not Cleared,2020-07-25 00:00:00,13A,Aggravated Assault,30.20992318,-97.68328779,2020.0,7.0,30.0,21.0,6.0
2020-07-21 12:32:00,AGGRAVATED ASSAULT,False,2020-07-21 12:32:00,PARKING LOTS / GARAGE,10801 OLD MANCHACA RD,78748.0,5.0,FR,1,104.0,,Cleared,2020-07-22 00:00:00,13A,Aggravated Assault,30.16255481,-97.8287992,2020.0,7.0,30.0,21.0,12.0
2020-07-21 15:39:00,ARMED ROBBERY,False,2020-07-21 15:39:00,PARKING LOTS / GARAGE,2320 GRACY FARMS LN,78758.0,7.0,AD,2,202.0,18.49,Not Cleared,2020-07-25 00:00:00,120,Robbery,30.40392389,-97.70912357,2020.0,7.0,30.0,21.0,15.0
2020-07-21 18:17:00,RAPE,True,2020-07-21 18:17:00,RESIDENCE / HOME,13700 BLOCK N FM 620 RD SB,78717.0,6.0,AD,5,573.0,,Not Cleared,2020-08-07 00:00:00,11A,Rape,,,2020.0,7.0,30.0,21.0,18.0
2020-07-21 20:00:00,ARMED ROBBERY,False,2020-07-22 11:24:00,STREETS / HWY / ROAD / ALLEY,6294 MC NEIL DR,78729.0,6.0,AD,3,183.0,17.85,Not Cleared,2020-09-24 00:00:00,120,Robbery,30.44142806,-97.75021164,2020.0,7.0,30.0,21.0,20.0
2020-07-21 21:17:00,AGGRAVATED ASSAULT,False,2020-07-21 21:17:00,RESIDENCE / HOME,5501 ROSS RD,78617.0,2.0,HE,7,778.0,,Not Cleared,2020-07-23 00:00:00,13A,Aggravated Assault,30.1729584,-97.62052684,2020.0,7.0,30.0,21.0,21.0
2020-07-21 23:28:00,AGGRAVATED ASSAULT,False,2020-07-21 23:28:00,STREETS / HWY / ROAD / ALLEY,3300 BLOCK WEBBERVILLE RD,78702.0,1.0,CH,2,416.0,,Not Cleared,2020-07-28 00:00:00,13A,Aggravated Assault,30.26948886,-97.70671316,2020.0,7.0,30.0,21.0,23.0
2020-07-22 09:18:00,AGGRAVATED ASSAULT,False,2020-07-22 10:29:00,STREETS / HWY / ROAD / ALLEY,4100 N IH 35 SVRD SB,78751.0,9.0,BA,5,332.0,3.0,Cleared,2020-07-22 00:00:00,13A,Aggravated Assault,30.2980426,-97.7179866,2020.0,7.0,30.0,22.0,9.0
2020-07-22 17:18:00,AGGRAVATED ASSAULT,False,2020-07-22 17:23:00,PARKING LOTS / GARAGE,1620 OHLEN RD,78758.0,4.0,ED,2,249.0,,Cleared,2020-08-26 00:00:00,13A,Aggravated Assault,30.3642467,-97.71570288,2020.0,7.0,30.0,22.0,17.0
2020-07-22 22:57:00,ARMED ROBBERY,False,2020-07-22 22:57:00,GAS / SERVICE STATIONS,10111 N LAMAR BLVD,78753.0,4.0,ED,1,240.0,18.23,Not Cleared,2020-08-11 00:00:00,120,Robbery,30.37078232,-97.69225943,2020.0,7.0,30.0,22.0,22.0
2020-07-23 04:45:00,ARMED ROBBERY,False,2020-07-23 10:41:00,STREETS / HWY / ROAD / ALLEY,300 BLOCK FERGUSON DR,78753.0,4.0,ED,1,240.0,,Not Cleared,2020-08-28 00:00:00,120,Robbery,30.37632545,-97.68510994,2020.0,7.0,30.0,23.0,4.0
2020-07-23 15:00:00,AGGRAVATED ASSAULT,False,2020-07-24 23:23:00,STREETS / HWY / ROAD / ALLEY,4400 E RIVERSIDE DR,78741.0,3.0,HE,3,442.0,23.18,Not Cleared,2020-07-27 00:00:00,13A,Aggravated Assault,30.23317374,-97.72139983,2020.0,7.0,30.0,23.0,15.0
2020-07-23 15:03:00,AGGRAVATED ASSAULT,False,2020-07-23 15:22:00,PARKING LOTS / GARAGE,1811 GUADALUPE ST,78701.0,9.0,BA,1,376.0,7.0,Not Cleared,2020-12-03 00:00:00,13A,Aggravated Assault,30.2812888,-97.74147256,2020.0,7.0,30.0,23.0,15.0
2020-07-23 15:36:00,AGGRAVATED ASSAULT,False,2020-07-23 15:36:00,RESIDENCE / HOME,1190 AIRPORT BLVD,78702.0,1.0,CH,2,415.0,,Not Cleared,2020-09-23 00:00:00,13A,Aggravated Assault,30.27515329,-97.70102001,2020.0,7.0,30.0,23.0,15.0
2020-07-23 15:48:00,AGGRAVATED ASSAULT,False,2020-07-23 15:48:00,STREETS / HWY / ROAD / ALLEY,BARTON SPRINGS RD / S LAMAR BLVD NB,78704.0,5.0,DA,1,451.0,13.0,Cleared,2020-07-23 00:00:00,13A,Aggravated Assault,30.26085944,-97.7585309,2020.0,7.0,30.0,23.0,15.0
2020-07-23 18:28:00,AGGRAVATED ASSAULT,False,2020-07-23 18:59:00,PARKING LOTS / GARAGE,11066 PECAN PARK BLVD,78613.0,6.0,AD,6,118.0,203.18,Not Cleared,2020-08-11 00:00:00,13A,Aggravated Assault,30.47026828,-97.80158067,2020.0,7.0,30.0,23.0,18.0
2020-07-23 19:39:00,AGGRAVATED ASSAULT,False,2020-07-23 21:08:00,STREETS / HWY / ROAD / ALLEY,500 SAN ANTONIO ST,78701.0,9.0,GE,1,373.0,11.0,Cleared,2020-08-18 00:00:00,13A,Aggravated Assault,30.26886865,-97.74761712,2020.0,7.0,30.0,23.0,19.0
2020-07-24 00:32:00,AGGRAVATED ASSAULT,False,2020-07-24 07:23:00,TRANSPORTATION (AIR / BUS / TRAIN - TERMINALS),125 W STASSNEY LN,78745.0,3.0,FR,4,513.0,,Not Cleared,2020-08-18 00:00:00,13A,Aggravated Assault,30.20512479,-97.77557629,2020.0,7.0,30.0,24.0,0.0
2020-07-24 01:00:00,AGGRAVATED ASSAULT,False,2020-07-24 02:22:00,STREETS / HWY / ROAD / ALLEY,700 E 7TH ST,78701.0,9.0,GE,2,382.0,11.0,Not Cleared,2020-07-28 00:00:00,13A,Aggravated Assault,30.26744445,-97.73553891,2020.0,7.0,30.0,24.0,1.0
2020-07-24 07:07:00,ARMED ROBBERY,False,2020-07-24 07:07:00,GAS / SERVICE STATIONS,6310 E BEN WHITE BLVD SVRD WB,78741.0,3.0,HE,5,459.0,23.12,Not Cleared,2020-12-02 00:00:00,120,Robbery,30.21297425,-97.71139129,2020.0,7.0,30.0,24.0,7.0
2020-07-24 17:05:00,AGGRAVATED ASSAULT,False,2020-07-24 17:05:00,STREETS / HWY / ROAD / ALLEY,1900 S PLEASANT VALLEY RD,78741.0,3.0,HE,2,441.0,23.0,Not Cleared,2020-08-01 00:00:00,13A,Aggravated Assault,30.23691391,-97.72084572,2020.0,7.0,30.0,24.0,17.0
