occurred_date_time,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,pra,census_tract,clearance_status,clearance_date,ucr_category,category_description,latitude,longitude,year,month,week,day,hour
2017-07-29 20:36:00,ARMED ROBBERY,False,2017-07-29 20:36:00,SPECIALTY  STORE (TV  FUR ETC.),801 E WILLIAM CANNON DR,78745.0,2.0,FR,3,528.0,24.22,Cleared,2017-12-18 00:00:00,120,Robbery,30.19060915,-97.77229753,2017.0,7.0,30.0,29.0,20.0
2017-07-29 21:41:00,AGGRAVATED ASSAULT,True,2017-07-29 21:41:00,STREETS / HWY / ROAD / ALLEY,6101 PARLIAMENT DR,78724.0,1.0,CH,6,301.0,22.0,Cleared,2017-07-29 00:00:00,13A,Aggravated Assault,30.28871119,-97.66227075,2017.0,7.0,30.0,29.0,21.0
2017-07-29 23:19:00,ARMED ROBBERY,False,2017-07-30 02:54:00,GAS / SERVICE STATIONS,6306 E RIVERSIDE DR,78741.0,3.0,HE,5,444.0,23.12,Not Cleared,2017-08-14 00:00:00,120,Robbery,30.22503769,-97.70296228,2017.0,7.0,30.0,29.0,23.0
2017-07-30 00:10:00,AGGRAVATED ASSAULT,False,2017-07-30 00:10:00,STREETS / HWY / ROAD / ALLEY,900 PAYTON GIN RD,78758.0,4.0,ED,1,237.0,,Cleared,2017-07-30 00:00:00,13A,Aggravated Assault,30.35895576,-97.70256728,2017.0,7.0,30.0,30.0,0.0
2017-07-30 01:30:00,AGGRAVATED ASSAULT,False,2017-07-30 16:15:00,BAR / NIGHT CLUB,620 W 6TH ST,78701.0,9.0,GE,1,373.0,11.0,Not Cleared,2017-08-15 00:00:00,13A,Aggravated Assault,30.27002512,-97.74931936,2017.0,7.0,30.0,30.0,1.0
2017-07-30 02:00:00,RAPE,False,2017-08-02 09:53:00,RESIDENCE / HOME,7800 BLOCK WHITSUN DR,78749.0,8.0,DA,7,86.0,17.76,Cleared,2017-11-03 00:00:00,11A,Rape,,,2017.0,7.0,30.0,30.0,2.0
2017-07-30 04:58:00,ARMED ROBBERY,False,2017-07-30 04:58:00,GROCERY / SUPERMARKET,2701 E 7TH ST,78702.0,3.0,CH,1,419.0,9.0,Not Cleared,2017-08-02 00:00:00,120,Robbery,30.25955661,-97.71137775,2017.0,7.0,30.0,30.0,4.0
2017-07-30 05:16:00,ARMED ROBBERY,False,2017-07-30 05:16:00,PARKING LOTS / GARAGE,1600 ROYAL CREST DR,78741.0,3.0,HE,2,457.0,23.16,Cleared,2017-07-30 00:00:00,120,Robbery,30.23958468,-97.73098897,2017.0,7.0,30.0,30.0,5.0
2017-07-30 05:56:00,ARMED ROBBERY,False,2017-07-30 07:55:00,RESIDENCE / HOME,1111 VARGAS RD,78741.0,3.0,HE,5,444.0,,Not Cleared,2017-08-07 00:00:00,120,Robbery,30.23071226,-97.69590296,2017.0,7.0,30.0,30.0,5.0
2017-07-30 08:13:00,AGGRAVATED ASSAULT,False,2017-07-30 08:13:00,PARKING LOTS / GARAGE,805 E RUNDBERG LN,78753.0,4.0,ED,3,251.0,18.13,Not Cleared,2017-08-14 00:00:00,13A,Aggravated Assault,30.35743675,-97.68742044,2017.0,7.0,30.0,30.0,8.0
2017-07-30 22:27:00,ARMED ROBBERY,False,2017-07-30 22:27:00,PARKING LOTS / GARAGE,9435 MIDDLE FISKVILLE RD,78753.0,4.0,ED,7,241.0,18.33,Not Cleared,2017-08-23 00:00:00,120,Robbery,30.35851647,-97.68549742,2017.0,7.0,30.0,30.0,22.0
2017-07-30 23:00:00,RAPE,False,2017-08-02 17:42:00,RESIDENCE / HOME,3200 BLOCK FAIRFAX WALK,78705.0,9.0,BA,1,347.0,5.0,Not Cleared,2017-08-17 00:00:00,11A,Rape,,,2017.0,7.0,30.0,30.0,23.0
2017-07-31 00:00:00,ARMED ROBBERY,False,2017-07-31 00:15:00,PARKING LOTS / GARAGE,7077 GRAND CANYON DR,78752.0,4.0,ID,1,265.0,18.12,Not Cleared,2017-10-30 00:00:00,120,Robbery,30.32695651,-97.69433415,2017.0,7.0,31.0,31.0,0.0
2017-07-31 01:01:00,AGGRAVATED ASSAULT,False,2017-07-31 01:01:00,BAR / NIGHT CLUB,1201 W 38TH ST,78705.0,10.0,BA,3,344.0,2.0,Cleared,2017-11-09 00:00:00,13A,Aggravated Assault,30.30490831,-97.74539945,2017.0,7.0,31.0,31.0,1.0
2017-07-31 01:45:00,ARMED ROBBERY,False,2017-07-31 07:39:00,PARKING LOTS / GARAGE,8630 N LAMAR BLVD,78758.0,4.0,ED,2,249.0,18.0,Not Cleared,2017-08-16 00:00:00,120,Robbery,30.35558135,-97.70325237,2017.0,7.0,31.0,31.0,1.0
2017-07-31 10:37:00,ARMED ROBBERY,False,2017-07-31 10:37:00,BANKS / SAVINGS & LOAN,133 E BEN WHITE BLVD SVRD EB,78745.0,3.0,DA,3,492.0,24.0,Cleared,2017-08-01 00:00:00,120,Robbery,30.22158369,-97.76353979,2017.0,7.0,31.0,31.0,10.0
2017-07-31 12:00:00,RAPE,True,2017-08-05 15:59:00,RESIDENCE / HOME,9000 BLOCK SEDGEMOOR TRL,78748.0,5.0,FR,1,535.0,,Not Cleared,2017-08-09 00:00:00,11A,Rape,,,2017.0,7.0,31.0,31.0,12.0
2017-07-31 16:25:00,RAPE,False,2017-07-31 16:25:00,RESIDENCE / HOME,11700 BLOCK METRIC BLVD,78758.0,7.0,AD,2,202.0,18.49,Not Cleared,2017-09-20 00:00:00,11A,Rape,,,2017.0,7.0,31.0,31.0,16.0
2017-07-31 20:26:00,ARMED ROBBERY,False,2017-07-31 20:26:00,DEPARTMENT / DISCOUNT STORE,2901 S CAPITAL OF TEXAS HWY NB,78746.0,8.0,DA,5,462.0,19.1,Cleared,2017-12-26 00:00:00,120,Robbery,30.25788603,-97.80700704,2017.0,7.0,31.0,31.0,20.0
2017-07-31 22:23:00,AGGRAVATED ASSAULT,False,2017-07-31 22:23:00,RESIDENCE / HOME,11350 FOUR POINTS DR,78726.0,6.0,AD,8,15.0,17.14,Cleared,2017-09-14 00:00:00,13A,Aggravated Assault,30.40609216,-97.85027408,2017.0,7.0,31.0,31.0,22.0
2017-08-01 01:41:00,ARMED ROBBERY,False,2017-08-01 01:41:00,RESIDENCE / HOME,1010 W RUNDBERG LN,78758.0,4.0,ED,1,238.0,18.19,Not Cleared,2018-06-15 00:00:00,120,Robbery,30.36559105,-97.70089239,2017.0,8.0,31.0,1.0,1.0
2017-08-01 21:25:00,AGGRAVATED ASSAULT,False,2017-08-01 21:25:00,STREETS / HWY / ROAD / ALLEY,BARTON SPRINGS RD / BOULDIN AVE,78704.0,9.0,DA,1,438.0,13.0,Not Cleared,2017-10-26 00:00:00,13A,Aggravated Assault,30.25958364,-97.75348941,2017.0,8.0,31.0,1.0,21.0
2017-08-01 22:00:00,RAPE,False,2017-08-02 22:29:00,RESIDENCE / HOME,9000 BLOCK GALEWOOD DR,78758.0,4.0,ED,2,235.0,18.2,Not Cleared,2017-09-04 00:00:00,11A,Rape,,,2017.0,8.0,31.0,1.0,22.0
2017-08-01 22:35:00,AGGRAVATED ASSAULT,False,2017-08-01 22:35:00,PARKING LOTS / GARAGE,1803 E ANDERSON LN SVRD EB,78752.0,1.0,ID,2,266.0,,Not Cleared,2017-08-23 00:00:00,13A,Aggravated Assault,30.32959622,-97.68084089,2017.0,8.0,31.0,1.0,22.0
2017-08-02 00:50:00,AGGRAVATED ASSAULT,False,2017-08-02 03:28:00,PARKING LOTS / GARAGE,7101 N IH 35 SVRD NB,78752.0,4.0,ID,1,265.0,18.12,Not Cleared,2017-08-02 00:00:00,13A,Aggravated Assault,30.3314895,-97.70318623,2017.0,8.0,31.0,2.0,0.0
2017-08-02 17:00:00,RAPE,True,2017-08-09 18:49:00,RESIDENCE / HOME,400 BLOCK CHERRY HILL DR,78704.0,3.0,DA,2,474,13.08,Not Cleared,2017-09-08 00:00:00,11A,Rape,,,2017.0,8.0,31.0,2.0,17.0
2017-08-02 22:50:00,AGGRAVATED ASSAULT,False,2017-08-02 23:36:00,PARKING LOTS / GARAGE,2707 S IH 35 SVRD NB,78741.0,3.0,HE,2,482.0,23.0,Not Cleared,2017-09-06 00:00:00,13A,Aggravated Assault,30.2290798,-97.74326956,2017.0,8.0,31.0,2.0,22.0
2017-08-03 05:58:00,ARMED ROBBERY,False,2017-08-03 05:58:00,RESIDENCE / HOME,1704 NELMS DR,78744.0,2.0,FR,8,516.0,,Cleared,2017-08-17 00:00:00,120,Robbery,30.19299714,-97.76505681,2017.0,8.0,31.0,3.0,5.0
2017-08-03 19:19:00,RAPE,True,2017-08-03 19:19:00,RESIDENCE / HOME,1200 BLOCK W SLAUGHTER LN,78748.0,5.0,FR,2,542.0,,Cleared,2017-12-12 00:00:00,11A,Rape,,,2017.0,8.0,31.0,3.0,19.0
2017-08-03 20:33:00,AGGRAVATED ASSAULT,False,2017-08-03 20:33:00,STREETS / HWY / ROAD / ALLEY,12100 BLOCK N LAMAR BLVD,78758.0,7.0,ED,4,2213.0,,Cleared,2017-09-28 00:00:00,13A,Aggravated Assault,30.39431489,-97.68094182,2017.0,8.0,31.0,3.0,20.0
2017-08-03 21:25:00,AGGRAVATED ASSAULT,False,2017-08-03 21:25:00,GAS / SERVICE STATIONS,3848 AIRPORT BLVD,78722.0,9.0,CH,3,333.0,3.0,Cleared,2017-08-03 00:00:00,13A,Aggravated Assault,30.28946561,-97.70783022,2017.0,8.0,31.0,3.0,21.0
2017-08-03 23:30:00,MURDER,False,2017-08-03 23:30:00,STREETS / HWY / ROAD / ALLEY,6600 BLOCK MARBLE CREEK LOOP,78747.0,2.0,FR,7,600.0,24.26,Cleared,2017-10-17 00:00:00,09A,Murder,30.16079021,-97.74018754,2017.0,8.0,31.0,3.0,23.0
2017-08-04 18:16:00,AGGRAVATED ASSAULT,False,2017-08-04 20:30:00,RESIDENCE / HOME,1016 CAMINO LA COSTA,78752.0,4.0,ID,1,280.0,18.12,Not Cleared,2017-09-10 00:00:00,13A,Aggravated Assault,30.32645272,-97.70140223,2017.0,8.0,31.0,4.0,18.0
2017-08-04 19:52:00,AGGRAVATED ASSAULT,False,2017-08-04 19:52:00,GAS / SERVICE STATIONS,2008 TERI RD,78744.0,2.0,FR,5,493.0,24.11,,,13A,Aggravated Assault,30.20263599,-97.75228709,2017.0,8.0,31.0,4.0,19.0
2017-08-05 04:50:00,RAPE,False,2017-08-05 04:50:00,HOTEL / MOTEL / ETC.,11400 BLOCK CENTURY OAKS TER,78758.0,7.0,AD,2,201.0,18.49,Cleared,2017-08-24 00:00:00,11A,Rape,,,2017.0,8.0,31.0,5.0,4.0
2017-08-05 18:09:00,AGGRAVATED ASSAULT,False,2017-08-05 18:09:00,STREETS / HWY / ROAD / ALLEY,9500 N CAPITAL OF TEXAS HWY NB,78759.0,10.0,BA,8,634.0,17.0,Not Cleared,2017-11-09 00:00:00,13A,Aggravated Assault,30.38867654,-97.74790034,2017.0,8.0,31.0,5.0,18.0
2017-08-05 23:49:00,AGGRAVATED ASSAULT,False,2017-08-05 23:49:00,RESIDENCE / HOME,1400 CALADENDRA DR,78741.0,3.0,HE,3,443.0,23.18,Cleared,2017-08-06 00:00:00,13A,Aggravated Assault,30.23170876,-97.70397151,2017.0,8.0,31.0,5.0,23.0
2017-08-06 00:00:00,RAPE,False,2017-08-06 03:01:00,BAR / NIGHT CLUB,600 BLOCK RED RIVER ST,78701.0,9.0,GE,2,382.0,11.0,Not Cleared,2017-10-09 00:00:00,11A,Rape,,,2017.0,8.0,31.0,6.0,0.0
2017-08-06 00:07:00,AGGRAVATED ASSAULT,False,2017-08-06 00:51:00,STREETS / HWY / ROAD / ALLEY,MANCHACA RD / FORT VIEW RD,78704.0,5.0,DA,2,468,,,,13A,Aggravated Assault,30.23100871,-97.78762643,2017.0,8.0,31.0,6.0,0.0
2017-08-06 00:30:00,RAPE,True,2017-08-06 02:39:00,RESIDENCE / HOME,11800 BLOCK BITTERN HOLW,78758.0,7.0,ED,4,2213.0,,Cleared,2017-08-06 00:00:00,11A,Rape,,,2017.0,8.0,31.0,6.0,0.0
2017-08-06 08:58:00,AGGRAVATED ASSAULT,False,2017-08-06 09:26:00,STREETS / HWY / ROAD / ALLEY,6700 BLOCK WENTWORTH DR,78724.0,1.0,CH,7,302.0,,Not Cleared,2017-08-15 00:00:00,13A,Aggravated Assault,30.29335646,-97.63169043,2017.0,8.0,31.0,6.0,8.0
2017-08-08 07:10:00,AGGRAVATED ASSAULT,False,2017-08-08 07:10:00,PARKING LOTS / GARAGE,9601 MIDDLE FISKVILLE RD,78753.0,4.0,ED,7,241.0,18.33,Cleared,2017-08-08 00:00:00,13A,Aggravated Assault,30.35940846,-97.68500671,2017.0,8.0,32.0,8.0,7.0
2017-08-08 19:31:00,AGGRAVATED ASSAULT,False,2017-08-08 19:31:00,ARENA / STADIUM / FAIRGROUNDS / COLISEUM,1156 HARGRAVE ST,78702.0,1.0,CH,2,415.0,8.0,Cleared,2017-08-08 00:00:00,13A,Aggravated Assault,30.2726333,-97.70970441,2017.0,8.0,32.0,8.0,19.0
2017-08-08 23:30:00,AGGRAVATED ASSAULT,False,2017-08-09 01:12:00,PARK / PLAYGROUND,1101 MEARNS MEADOW BLVD,78758.0,4.0,ED,1,239.0,18.22,Not Cleared,2017-08-25 00:00:00,13A,Aggravated Assault,30.36944251,-97.7006699,2017.0,8.0,32.0,8.0,23.0
2017-08-10 07:23:00,RAPE,False,2017-08-10 07:23:00,RESIDENCE / HOME,1600 BLOCK RUTLAND DR,78758.0,4.0,ED,2,236.0,18.2,Not Cleared,2018-06-13 00:00:00,11A,Rape,,,2017.0,8.0,32.0,10.0,7.0
2017-08-10 09:04:00,ARMED ROBBERY,False,2017-08-10 09:04:00,HOTEL / MOTEL / ETC.,5330 N IH 35 SVRD SB,78751.0,4.0,ID,6,291.0,21.0,Cleared,2017-08-29 00:00:00,120,Robbery,30.31255268,-97.70919917,2017.0,8.0,32.0,10.0,9.0
2017-08-10 12:22:00,RAPE,False,2017-09-14 11:06:00,OTHER / UNKNOWN,700 BLOCK GUADALUPE ST,78701.0,9.0,GE,1,373.0,11.0,Not Cleared,2017-10-04 00:00:00,11A,Rape,,,2017.0,8.0,32.0,10.0,12.0
2017-08-10 12:56:00,ARMED ROBBERY,False,2017-08-11 10:37:00,STREETS / HWY / ROAD / ALLEY,1600 GROVE BLVD,78741.0,3.0,HE,3,443.0,23.18,Not Cleared,2017-10-02 00:00:00,120,Robbery,30.2302718,-97.70685804,2017.0,8.0,32.0,10.0,12.0
2017-08-10 15:40:00,AGGRAVATED ASSAULT,False,2017-08-10 15:40:00,RESIDENCE / HOME,5800 TECHNI CENTER DR,78721.0,1.0,CH,5,397.0,21.1,Cleared,2017-08-10 00:00:00,13A,Aggravated Assault,30.27877475,-97.67195423,2017.0,8.0,32.0,10.0,15.0
2017-08-10 16:06:00,AGGRAVATED ASSAULT,False,2017-08-10 16:06:00,STREETS / HWY / ROAD / ALLEY,2246 GUADALUPE ST,78705.0,9.0,BA,1,359.0,6.0,Cleared,2017-08-15 00:00:00,13A,Aggravated Assault,30.28613958,-97.7421124,2017.0,8.0,32.0,10.0,16.0
2017-08-10 18:00:00,ARMED ROBBERY,False,2017-08-10 18:07:00,PARKING LOTS / GARAGE,10900 LAKELINE MALL DR,78717.0,6.0,AD,5,573.0,203.11,Cleared,2017-11-27 00:00:00,120,Robbery,30.47602416,-97.79653623,2017.0,8.0,32.0,10.0,18.0
2017-08-11 01:55:00,ARMED ROBBERY,False,2017-08-11 01:58:00,STREETS / HWY / ROAD / ALLEY,5007 CAPE VERDE CV,78744.0,2.0,FR,5,518.0,,Not Cleared,2017-08-25 00:00:00,120,Robbery,30.19289651,-97.7402788,2017.0,8.0,32.0,11.0,1.0
2017-08-11 13:25:00,AGGRAVATED ASSAULT,False,2017-08-11 13:25:00,PARKING LOTS / GARAGE,6200 LOYOLA LN,78724.0,1.0,CH,7,302.0,22.0,Not Cleared,2018-02-01 00:00:00,13A,Aggravated Assault,30.30161114,-97.65044897,2017.0,8.0,32.0,11.0,13.0
2017-08-11 17:50:00,AGGRAVATED ASSAULT,False,2017-08-11 18:24:00,STREETS / HWY / ROAD / ALLEY,819 WOODWARD ST,78704.0,3.0,DA,2,480.0,23.08,Cleared,2017-08-12 00:00:00,13A,Aggravated Assault,30.22516243,-97.75085216,2017.0,8.0,32.0,11.0,17.0
2017-08-11 21:24:00,AGGRAVATED ASSAULT,False,2017-08-11 21:24:00,PARK / PLAYGROUND,2608 GONZALES ST,78702.0,3.0,CH,2,422.0,9.0,Not Cleared,2017-09-12 00:00:00,13A,Aggravated Assault,30.26149359,-97.71208555,2017.0,8.0,32.0,11.0,21.0
2017-08-12 02:30:00,RAPE,False,2017-08-21 02:17:00,RESIDENCE / HOME,700 BLOCK LAMAR PL,78752.0,4.0,ID,6,278.0,,Not Cleared,2017-10-23 00:00:00,11A,Rape,,,2017.0,8.0,32.0,12.0,2.0
2017-08-12 03:00:00,RAPE,False,2017-08-12 11:29:00,RESIDENCE / HOME,2000 BLOCK BLOCK E 6TH ST,78702.0,3.0,CH,1,419.0,9.02,Not Cleared,2017-12-21 00:00:00,11A,Rape,,,2017.0,8.0,32.0,12.0,3.0
2017-08-12 03:30:00,AGGRAVATED ASSAULT,False,2017-08-12 07:40:00,CAMP / CAMPGROUND,4714 S CONGRESS AVE,78745.0,3.0,DA,3,491.0,20.0,Cleared,2017-09-14 00:00:00,13A,Aggravated Assault,30.21435851,-97.76984699,2017.0,8.0,32.0,12.0,3.0
2017-08-12 14:40:00,AGGRAVATED ASSAULT,False,2017-08-12 14:40:00,RESTAURANTS,1144 AIRPORT BLVD,78702.0,3.0,CH,2,423.0,8.0,Cleared,2017-08-12 00:00:00,13A,Aggravated Assault,30.27220467,-97.69806481,2017.0,8.0,32.0,12.0,14.0
2017-08-12 17:09:00,RAPE,False,2017-08-12 17:09:00,RESIDENCE / HOME,700 BLOCK E 8TH ST,78701.0,9.0,GE,2,382.0,11.0,Cleared,2017-09-25 00:00:00,11A,Rape,,,2017.0,8.0,32.0,12.0,17.0
2017-08-12 18:00:00,AGGRAVATED ASSAULT,False,2017-08-12 18:00:00,PARKING LOTS / GARAGE,3750 GATTIS SCHOOL RD,78664.0,,88,88,9493.0,207.06,,,13A,Aggravated Assault,30.49732096,-97.61509071,2017.0,8.0,32.0,12.0,18.0
2017-08-12 21:10:00,RAPE,False,2017-08-12 23:44:00,RESIDENCE / HOME,11000 BLOCK JORDAN LN,78758.0,4.0,ED,4,2212.0,,Cleared,2017-10-24 00:00:00,11A,Rape,,,2017.0,8.0,32.0,12.0,21.0
2017-08-12 21:18:00,AGGRAVATED ASSAULT,False,2017-08-12 21:18:00,STREETS / HWY / ROAD / ALLEY,600 SABINE ST,78701.0,9.0,GE,2,382.0,11.0,Not Cleared,2017-09-14 00:00:00,13A,Aggravated Assault,30.26654729,-97.73619041,2017.0,8.0,32.0,12.0,21.0
2017-08-13 00:46:00,AGGRAVATED ASSAULT,False,2017-08-13 00:46:00,PARKING LOTS / GARAGE,7000 DECKER LN,78724.0,1.0,CH,7,302.0,22.0,,,13A,Aggravated Assault,30.29674707,-97.62618511,2017.0,8.0,32.0,13.0,0.0
2017-08-13 03:32:00,AGGRAVATED ASSAULT,False,2017-08-13 03:32:00,REST AREA,6901 PRISCILLA DR,78752.0,4.0,ID,8,279.0,15.0,Cleared,2017-10-04 00:00:00,13A,Aggravated Assault,30.33199127,-97.71130208,2017.0,8.0,32.0,13.0,3.0
2017-08-13 20:54:00,MURDER,False,2017-08-14 03:30:00,GAS / SERVICE STATIONS,2545 W ANDERSON LN,78757.0,7.0,BA,6,259.0,15.0,Cleared,2017-08-14 00:00:00,09A,Murder,30.35638593,-97.73231888,2017.0,8.0,32.0,13.0,20.0
2017-08-13 23:35:00,ARMED ROBBERY,False,2017-08-13 23:35:00,RESTAURANTS,1605 E PARMER LN,78753.0,1.0,ED,7,223.0,18.35,Not Cleared,2017-08-28 00:00:00,120,Robbery,30.38769452,-97.65064251,2017.0,8.0,32.0,13.0,23.0
2017-08-14 04:00:00,AGGRAVATED ASSAULT,False,2017-08-14 04:42:00,RESIDENCE / HOME,8902 PALACE PKWY,78748.0,5.0,FR,3,536.0,24.23,Not Cleared,2018-04-18 00:00:00,13A,Aggravated Assault,30.17668387,-97.804923,2017.0,8.0,33.0,14.0,4.0
2017-08-14 20:53:00,AGGRAVATED ASSAULT,False,2017-08-14 21:52:00,TRANSPORTATION (AIR / BUS / TRAIN - TERMINALS),2795 E 7TH ST,78702.0,3.0,CH,1,419.0,,Not Cleared,2017-08-15 00:00:00,13A,Aggravated Assault,30.25956541,-97.70992645,2017.0,8.0,33.0,14.0,20.0
2017-08-14 23:02:00,AGGRAVATED ASSAULT,False,2017-08-14 23:02:00,CONVENIENCE STORE,9515 N LAMAR BLVD,78753.0,4.0,ED,1,240.0,18.23,Not Cleared,2017-08-30 00:00:00,13A,Aggravated Assault,30.36442773,-97.69460608,2017.0,8.0,33.0,14.0,23.0
2017-08-15 12:00:00,RAPE,False,2018-03-28 12:30:00,RESIDENCE / HOME,3200 BLOCK DUVAL RD,78759.0,7.0,AD,3,200.0,18.29,Not Cleared,2019-01-29 00:00:00,11A,Rape,,,2017.0,8.0,33.0,15.0,12.0
2017-08-16 15:00:00,AGGRAVATED ASSAULT,False,2017-08-18 20:14:00,STREETS / HWY / ROAD / ALLEY,GARCREEK CIR / RIVERSTONE DR,78724.0,1.0,CH,7,302.0,,Cleared,2017-09-11 00:00:00,13A,Aggravated Assault,30.29421276,-97.62769196,2017.0,8.0,33.0,16.0,15.0
2017-08-16 17:36:00,ARMED ROBBERY,False,2017-08-16 17:36:00,DEPARTMENT / DISCOUNT STORE,6505 BURLESON RD,78744.0,2.0,FR,6,497.0,24.31,Cleared,2017-09-04 00:00:00,120,Robbery,30.2039507,-97.71422951,2017.0,8.0,33.0,16.0,17.0
2017-08-16 22:00:00,ARMED ROBBERY,False,2017-08-16 23:39:00,PARKING LOTS / GARAGE,11350 FOUR POINTS DR,78726.0,6.0,AD,8,15.0,17.14,Not Cleared,2017-08-25 00:00:00,120,Robbery,30.40609216,-97.85027408,2017.0,8.0,33.0,16.0,22.0
2017-08-16 22:05:00,AGGRAVATED ASSAULT,False,2017-08-16 22:12:00,HOTEL / MOTEL / ETC.,8128 N IH 35 SVRD SB,78753.0,4.0,ED,1,592.0,18.0,Cleared,2017-08-21 00:00:00,13A,Aggravated Assault,30.344303,-97.69767122,2017.0,8.0,33.0,16.0,22.0
2017-08-17 02:34:00,RAPE,False,2017-08-17 02:34:00,STREETS / HWY / ROAD / ALLEY,2400 BLOCK ROUND ROCK AVE,78681.0,,88,88,9493.0,205.0,Not Cleared,2017-09-21 00:00:00,11A,Rape,,,2017.0,8.0,33.0,17.0,2.0
2017-08-17 02:45:00,ARMED ROBBERY,False,2017-08-17 04:51:00,STREETS / HWY / ROAD / ALLEY,2502 METCALFE RD,78741.0,3.0,HE,2,482.0,23.07,Cleared,2017-12-14 00:00:00,120,Robbery,30.22899457,-97.73688668,2017.0,8.0,33.0,17.0,2.0
2017-08-17 18:54:00,ARMED ROBBERY,False,2017-08-17 20:49:00,BANKS / SAVINGS & LOAN,512 W STASSNEY LN,78745.0,3.0,DA,3,514.0,,Cleared,2017-10-05 00:00:00,120,Robbery,30.20824923,-97.78012937,2017.0,8.0,33.0,17.0,18.0
2017-08-17 21:03:00,AGGRAVATED ASSAULT,False,2017-08-17 21:03:00,RESIDENCE / HOME,5400 W PARMER LN,78727.0,6.0,AD,3,711.0,17.85,Not Cleared,2017-10-03 00:00:00,13A,Aggravated Assault,30.43642428,-97.73341216,2017.0,8.0,33.0,17.0,21.0
2017-08-17 22:00:00,RAPE,False,2017-08-18 17:55:00,RESIDENCE / HOME,4400 BLOCK AVENUE A,78751.0,9.0,BA,5,331.0,,Cleared,2017-10-27 00:00:00,11A,Rape,,,2017.0,8.0,33.0,17.0,22.0
2017-08-17 22:47:00,AGGRAVATED ASSAULT,False,2017-08-18 00:42:00,PARKING LOTS / GARAGE,8610 N LAMAR BLVD,78758.0,4.0,ED,2,249.0,18.0,Cleared,2017-08-18 00:00:00,13A,Aggravated Assault,30.3551549,-97.70364774,2017.0,8.0,33.0,17.0,22.0
2017-08-17 23:57:00,AGGRAVATED ASSAULT,False,2017-08-17 23:57:00,PARKING LOTS / GARAGE,2201 WILLOW CREEK DR,78741.0,3.0,HE,2,457.0,,Not Cleared,2017-08-18 00:00:00,13A,Aggravated Assault,30.23039867,-97.72977637,2017.0,8.0,33.0,17.0,23.0
2017-08-18 00:00:00,RAPE,True,2017-09-04 11:00:00,RESIDENCE / HOME,12100 BLOCK N IH 35 SVRD NB,78753.0,1.0,ED,7,223,18.35,Not Cleared,2017-09-29 00:00:00,11A,Rape,,,2017.0,8.0,33.0,18.0,0.0
2017-08-18 00:31:00,AGGRAVATED ASSAULT,False,2017-08-18 00:31:00,GAS / SERVICE STATIONS,3906 S CONGRESS AVE,78704.0,3.0,DA,2,474.0,13.0,Cleared,2017-09-02 00:00:00,13A,Aggravated Assault,30.22402698,-97.76386433,2017.0,8.0,33.0,18.0,0.0
2017-08-18 17:01:00,RAPE,False,2017-08-18 18:46:00,RESIDENCE / HOME,2000 BLOCK WILLOW CREEK DR,78741.0,3.0,HE,2,457.0,,Cleared,2018-08-02 00:00:00,11A,Rape,,,2017.0,8.0,33.0,18.0,17.0
2017-08-18 23:31:00,AGGRAVATED ASSAULT,False,2017-08-18 23:31:00,STREETS / HWY / ROAD / ALLEY,203 TILLERY SQ,78702.0,3.0,CH,1,421.0,9.0,Not Cleared,2017-08-28 00:00:00,13A,Aggravated Assault,30.25286323,-97.70847066,2017.0,8.0,33.0,18.0,23.0
2017-08-19 00:00:00,RAPE,False,2017-08-19 07:10:00,STREETS / HWY / ROAD / ALLEY,00 BLOCK 7TH ST / CONGRESS AVE,78701.0,9.0,GE,2,381.0,11.0,Not Cleared,2017-10-27 00:00:00,11A,Rape,,,2017.0,8.0,33.0,19.0,0.0
2017-08-19 02:33:00,AGGRAVATED ASSAULT,False,2017-08-19 05:36:00,RESIDENCE / HOME,6701 BURNET RD,78757.0,7.0,ID,7,276.0,,Not Cleared,2017-08-24 00:00:00,13A,Aggravated Assault,30.34257715,-97.73832919,2017.0,8.0,33.0,19.0,2.0
2017-08-19 05:20:00,ARMED ROBBERY,False,2017-08-19 05:20:00,STREETS / HWY / ROAD / ALLEY,N IH 35 SVRD NB / E BRAKER LN,78753.0,1.0,ED,7,222.0,18.32,Not Cleared,2017-09-07 00:00:00,120,Robbery,30.37694541,-97.67558918,2017.0,8.0,33.0,19.0,5.0
2017-08-19 05:31:00,AGGRAVATED ASSAULT,False,2017-08-19 05:31:00,CONSTRUCTION SITE,78 N IH 35 SVRD SB,78701.0,9.0,GE,3,408.0,11.0,Cleared,2017-08-21 00:00:00,13A,Aggravated Assault,30.25918198,-97.73782374,2017.0,8.0,33.0,19.0,5.0
2017-08-19 18:44:00,AGGRAVATED ASSAULT,False,2017-08-19 19:39:00,PARKING LOTS / GARAGE,7141 BLOCK E BEN WHITE BLVD SVRD EB,78744.0,2.0,HE,6,498.0,24.31,Cleared,2017-08-19 00:00:00,13A,Aggravated Assault,30.2165945,-97.69482535,2017.0,8.0,33.0,19.0,18.0
2017-08-19 21:07:00,AGGRAVATED ASSAULT,False,2017-08-19 23:32:00,PARKING LOTS / GARAGE,907 THOMPSON ST,78702.0,1.0,CH,2,416.0,,Cleared,2017-08-20 00:00:00,13A,Aggravated Assault,30.27070373,-97.7088221,2017.0,8.0,33.0,19.0,21.0
