occurred_date,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,clearance_status,clearance_date,latitude,longitude,year,month,week,day
2017-06-16,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-06-16 15:16:00,RESIDENCE / HOME,2910 ACOPIO BND,78745.0,5.0,FR,1,N,2017-06-20 00:00:00,30.19267358,-97.83009535,2017,6,24,16
2017-06-16,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-06-17 13:44:00,RESIDENCE / HOME,11011 DOMAIN DR,78758.0,7.0,AD,1,C,2017-07-13 00:00:00,30.39654494,-97.72613687,2017,6,24,16
2017-06-16,AGG ASSAULT ON PUBLIC SERVANT,N,2017-06-16 11:32:00,PARKING LOTS / GARAGE,2503 E OLTORF ST,78741.0,3.0,HE,2,C,2017-06-16 00:00:00,30.22745335,-97.72857305,2017,6,24,16
2017-06-16,AGG ASSAULT,N,2017-06-16 23:45:00,PARKING LOTS / GARAGE,4501 E RIVERSIDE DR,78741.0,3.0,HE,4,N,2017-07-11 00:00:00,30.23258831,-97.72209348,2017,6,24,16
2017-06-16,AGG ASSAULT,N,2017-06-16 16:14:00,OTHER / UNKNOWN,9300 S IH 35 NB,78744.0,5.0,FR,7,N,2017-06-20 00:00:00,30.16401983,-97.78776726,2017,6,24,16
2017-06-16,AGG ASSAULT,N,2017-06-16 21:16:00,GAS / SERVICE STATIONS,5800 S CONGRESS AVE,78745.0,2.0,FR,4,N,2017-08-23 00:00:00,30.20314192,-97.77585676,2017,6,24,16
2017-06-17,AGG ASSAULT,N,2017-06-17 04:33:00,PARKING LOTS / GARAGE,2707 RIO GRANDE ST,78705.0,9.0,BA,1,O,2017-07-06 00:00:00,30.29239187,-97.74391903,2017,6,24,17
2017-06-17,AGG ASSAULT,N,2017-06-17 04:39:00,STREETS / HWY / ROAD / ALLEY,8540 N LAMAR BLVD,78758.0,4.0,ED,2,O,2017-06-26 00:00:00,30.35483508,-97.70723379,2017,6,24,17
2017-06-17,RAPE,Y,2017-06-17 23:46:00,STREETS / HWY / ROAD / ALLEY,8900 BLOCK N LAMAR BLVD,78758.0,4.0,ED,1,O,2017-06-20 00:00:00,,,2017,6,24,17
2017-06-17,AGG SEXUAL ASSAULT CHILD/OBJEC,Y,2017-06-17 22:08:00,STREETS / HWY / ROAD / ALLEY,7600 BLOCK CRYSTALBROOK WEST,78724.0,1.0,CH,7,C,2017-08-26 00:00:00,,,2017,6,24,17
2017-06-17,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-06-17 03:55:00,RESIDENCE / HOME,8900 SLAYTON DR,78753.0,4.0,ED,1,C,2017-06-17 00:00:00,30.35650792,-97.69761046,2017,6,24,17
2017-06-17,RAPE,N,2017-06-17 18:06:00,RESIDENCE / HOME,7900 BLOCK BIXLER DR,78744.0,2.0,FR,7,N,2017-07-05 00:00:00,,,2017,6,24,17
2017-06-17,RAPE,N,2017-06-17 23:43:00,PARK / PLAYGROUND,12000 BLOCK AMHERST DR,78759.0,7.0,AD,3,N,2017-10-16 00:00:00,,,2017,6,24,17
2017-06-17,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-06-18 22:30:00,RESIDENCE / HOME,11300 S IH 35 NB,78747.0,5.0,FR,7,N,2017-06-30 00:00:00,30.13693297,-97.79722,2017,6,24,17
2017-06-17,AGG ASSAULT WITH MOTOR VEH,N,2017-06-17 21:38:00,PARKING LOTS / GARAGE,500 CANYON RIDGE DR,78753.0,7.0,ED,6,N,2017-07-18 00:00:00,30.4052639,-97.67189559,2017,6,24,17
2017-06-17,AGG ASSAULT,N,2017-06-17 05:00:00,BAR / NIGHT CLUB,7701 N LAMAR BLVD NB,78752.0,4.0,ID,8,C,2017-07-09 00:00:00,30.34491205,-97.71343383,2017,6,24,17
2017-06-17,AGG ASSAULT WITH MOTOR VEH,N,2017-06-17 07:05:00,STREETS / HWY / ROAD / ALLEY,E 3RD ST / N PLEASANT VALLEY RD,78702.0,3.0,CH,1,C,2017-08-29 00:00:00,30.25481015,-97.71194701,2017,6,24,17
2017-06-17,AGG ROBBERY/DEADLY WEAPON,N,2017-06-17 20:05:00,STREETS / HWY / ROAD / ALLEY,3007 PUEBLA DR,78617.0,2.0,HE,8,O,2017-12-02 00:00:00,30.20569665,-97.63642822,2017,6,24,17
2017-06-17,AGG ASSAULT,N,2017-06-17 13:24:00,STREETS / HWY / ROAD / ALLEY,719 W 6TH ST,78701.0,9.0,GE,1,C,2017-08-03 00:00:00,30.27002311,-97.75044743,2017,6,24,17
2017-06-17,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-06-17 14:54:00,RESIDENCE / HOME,6206 ARNOLD DR,78723.0,1.0,ID,4,C,2017-06-17 00:00:00,30.308976,-97.67417394,2017,6,24,17
2017-06-18,AGG ROBBERY BY ASSAULT,N,2017-06-18 22:46:00,CONVENIENCE STORE,2300 E BEN WHITE BLVD SVRD WB,78741.0,3.0,HE,2,C,2017-07-16 00:00:00,30.21638019,-97.73831198,2017,6,24,18
2017-06-18,AGG ROBBERY/DEADLY WEAPON,N,2017-06-18 19:08:00,STREETS / HWY / ROAD / ALLEY,3007 PUEBLA DR,78617.0,2.0,HE,8,O,2017-12-02 00:00:00,30.20569665,-97.63642822,2017,6,24,18
2017-06-18,RAPE,N,2017-06-18 20:27:00,OTHER / UNKNOWN,7900 BLOCK S IH 35 SVRD NB,78744.0,2.0,FR,7,N,2017-09-08 00:00:00,,,2017,6,24,18
2017-06-18,AGG ROBBERY/DEADLY WEAPON,N,2017-06-18 14:41:00,OTHER / UNKNOWN,2302 E WILLIAM CANNON DR,78744.0,2.0,FR,8,N,2017-06-29 00:00:00,30.18669219,-97.75814874,2017,6,24,18
2017-06-18,AGG ASSAULT,N,2017-06-19 19:08:00,STREETS / HWY / ROAD / ALLEY,700 BLOCK E 5TH ST,78701.0,9.0,GE,2,C,2017-07-31 00:00:00,30.26514714,-97.73590807,2017,6,24,18
2017-06-18,AGG ASSAULT WITH MOTOR VEH,N,2017-06-18 20:20:00,PARKING LOTS / GARAGE,4501 E RIVERSIDE DR,78741.0,3.0,HE,4,,,30.23258831,-97.72209348,2017,6,24,18
2017-06-18,RAPE,N,2017-06-18 15:24:00,RESIDENCE / HOME,2000 BLOCK VALLEJO ST,78757.0,7.0,ID,7,N,2017-09-14 00:00:00,,,2017,6,24,18
2017-06-18,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-06-18 01:03:00,RESIDENCE / HOME,10500 LAKELINE MALL DR,78717.0,6.0,AD,5,C,2017-06-18 00:00:00,30.47705773,-97.7898344,2017,6,24,18
2017-06-18,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-06-18 00:04:00,RESIDENCE / HOME,1601 PINE KNOLL DR,78758.0,4.0,ED,2,C,2017-06-27 00:00:00,30.38023612,-97.70354111,2017,6,24,18
2017-06-18,AGG ASSAULT,N,2017-06-18 19:27:00,DEPARTMENT / DISCOUNT STORE,710 E BEN WHITE BLVD SVRD WB,78704.0,3.0,DA,2,N,2017-06-18 00:00:00,30.2200027,-97.75439457,2017,6,24,18
2017-06-18,AGG ASSAULT,N,2017-06-18 02:21:00,BAR / NIGHT CLUB,1907 E RIVERSIDE DR,78741.0,3.0,HE,2,O,2017-10-03 00:00:00,30.24206795,-97.72935088,2017,6,24,18
2017-06-19,AGG ASSAULT,N,2017-06-19 03:44:00,STREETS / HWY / ROAD / ALLEY,910 W 25TH ST,78705.0,9.0,BA,3,N,2017-07-20 00:00:00,30.28963665,-97.7473555,2017,6,25,19
2017-06-19,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-06-26 14:06:00,RESIDENCE / HOME,810 E SLAUGHTER LN,78744.0,2.0,FR,7,N,2017-06-30 00:00:00,30.15957223,-97.77588295,2017,6,25,19
2017-06-19,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-06-19 02:32:00,RESIDENCE / HOME,1701 OAK HILL LN,78744.0,5.0,FR,7,C,2017-06-20 00:00:00,30.16552618,-97.78510052,2017,6,25,19
2017-06-19,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-06-19 04:28:00,RESIDENCE / HOME,8540 N LAMAR BLVD,78758.0,4.0,ED,2,N,2017-06-23 00:00:00,30.35483508,-97.70723379,2017,6,25,19
2017-06-19,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-06-19 20:03:00,RESIDENCE / HOME,5616 EMERALD FOREST DR,78745.0,2.0,FR,4,C,2017-06-21 00:00:00,30.21040905,-97.78763097,2017,6,25,19
2017-06-19,AGG RAPE OF A CHILD,Y,2017-06-19 03:56:00,RESIDENCE / HOME,1100 BLOCK POQUITO ST,78702.0,1.0,CH,2,N,2017-06-28 00:00:00,,,2017,6,25,19
2017-06-19,AGG ROBBERY/DEADLY WEAPON,N,2017-06-19 21:06:00,STREETS / HWY / ROAD / ALLEY,MANOR RD / E 51ST ST,78723.0,1.0,ID,4,N,2020-11-18 00:00:00,30.29818075,-97.68706401,2017,6,25,19
2017-06-19,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-06-19 17:22:00,RESIDENCE / HOME,5909 BOLM RD,78721.0,3.0,CH,5,C,2017-06-19 00:00:00,30.25594472,-97.68593417,2017,6,25,19
2017-06-20,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-06-20 17:43:00,RESIDENCE / HOME,5616 EMERALD FOREST DR,78745.0,2.0,FR,4,C,2017-06-20 00:00:00,30.21040905,-97.78763097,2017,6,25,20
2017-06-20,AGG ASLT W/MOTOR VEH FAM/DAT V,Y,2017-06-20 20:13:00,PARKING LOTS / GARAGE,730 W STASSNEY LN,78745.0,2.0,DA,3,O,2017-06-23 00:00:00,30.2098532,-97.78208826,2017,6,25,20
2017-06-20,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-06-20 22:02:00,RESIDENCE / HOME,10422 DOC HOLLIDAY TRL,78753.0,4.0,ED,1,N,2017-06-30 00:00:00,30.36990727,-97.68610136,2017,6,25,20
2017-06-20,AGG ASLT ENHANC STRANGL/SUFFOC,Y,2017-06-20 03:59:00,RESIDENCE / HOME,9010 GALEWOOD DR,78758.0,4.0,ED,2,C,2017-06-20 00:00:00,30.36794153,-97.71508242,2017,6,25,20
2017-06-20,AGG ASLT W/MOTOR VEH FAM/DAT V,Y,2017-06-20 20:37:00,STREETS / HWY / ROAD / ALLEY,7112 ED BLUESTEIN BLVD SVRD SB,78723.0,1.0,CH,4,C,2017-06-21 00:00:00,30.31255869,-97.66380113,2017,6,25,20
2017-06-20,MURDER,Y,2017-06-20 23:39:00,RESIDENCE / HOME,5608 CORDELL LN,78723.0,1.0,ID,4,O,2017-06-20 00:00:00,30.3019876,-97.67923196,2017,6,25,20
2017-06-21,AGG ASSAULT WITH MOTOR VEH,N,2017-06-21 23:54:00,OTHER / UNKNOWN,2241 S IH 35 SVRD NB,78741.0,9.0,HE,1,N,2017-07-03 00:00:00,30.23388841,-97.73992251,2017,6,25,21
2017-06-21,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-06-22 00:10:00,RESIDENCE / HOME,12100 METRIC BLVD,78758.0,7.0,AD,2,C,2017-06-22 00:00:00,30.40362788,-97.70098336,2017,6,25,21
2017-06-21,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-06-26 01:34:00,RESIDENCE / HOME,5506 SHREVEPORT DR,78727.0,6.0,AD,3,N,2017-07-19 00:00:00,30.43736938,-97.73703052,2017,6,25,21
2017-06-21,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-06-21 04:03:00,STREETS / HWY / ROAD / ALLEY,5603 MANOR RD,78723.0,1.0,ID,4,N,2017-07-11 00:00:00,30.30357658,-97.68198713,2017,6,25,21
2017-06-21,AGG ASLT W/MOTOR VEH FAM/DAT V,Y,2017-06-21 22:08:00,RESIDENCE / HOME,2005 ROSEWOOD AVE,78702.0,1.0,CH,2,C,2017-06-21 00:00:00,30.26979182,-97.71762391,2017,6,25,21
2017-06-22,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-06-22 11:34:00,RESIDENCE / HOME,5800 WELLINGTON DR,78723.0,1.0,ID,4,C,2017-06-26 00:00:00,30.31066814,-97.68829704,2017,6,25,22
2017-06-22,AGG ASSAULT,N,2017-06-22 23:11:00,RESTAURANTS,1605 E OLTORF ST,78741.0,3.0,HE,2,C,2017-06-23 00:00:00,30.23259827,-97.74059063,2017,6,25,22
2017-06-22,AGG ASSAULT,N,2017-06-22 17:53:00,PARKING LOTS / GARAGE,1431 FAIRFIELD DR,78758.0,4.0,ED,2,N,2017-06-23 00:00:00,30.36039896,-97.71556944,2017,6,25,22
2017-06-22,AGG ASSAULT,N,2017-06-22 17:54:00,STREETS / HWY / ROAD / ALLEY,3400 MOUNT BONNELL RD,78731.0,10.0,BA,7,,,30.31535867,-97.77467368,2017,6,25,22
2017-06-22,RAPE,Y,2018-08-14 16:47:00,OTHER / UNKNOWN,2900 BLOCK E MARTIN LUTHER KING JR BLVD,78722.0,1.0,CH,3,C,2019-10-16 00:00:00,,,2017,6,25,22
2017-06-22,AGG ASSAULT,N,2017-06-22 23:20:00,STREETS / HWY / ROAD / ALLEY,1616 E 3RD ST,78702.0,3.0,CH,1,N,2017-07-11 00:00:00,30.2602435,-97.72711496,2017,6,25,22
2017-06-22,RAPE,N,2017-06-22 23:33:00,RESIDENCE / HOME,4700 BLOCK E RIVERSIDE DR,78741.0,3.0,HE,3,C,2017-09-13 00:00:00,,,2017,6,25,22
2017-06-23,AGG ROBBERY/DEADLY WEAPON,N,2017-06-23 22:47:00,PARKING LOTS / GARAGE,1088 PARK PLZ,78753.0,4.0,ED,3,C,2017-06-27 00:00:00,30.34887091,-97.6852326,2017,6,25,23
2017-06-23,RAPE,N,2017-06-23 06:03:00,PARKING LOTS / GARAGE,1700 BLOCK E WILLIAM CANNON DR,78744.0,2.0,FR,8,C,2017-08-31 00:00:00,,,2017,6,25,23
2017-06-23,AGG SEXUAL ASSAULT CHILD/OBJEC,N,2018-03-29 08:27:00,OTHER / UNKNOWN,1400 BLOCK W STASSNEY LN,78745.0,2.0,FR,4,N,2019-01-29 00:00:00,,,2017,6,25,23
2017-06-23,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-06-23 18:29:00,RESIDENCE / HOME,6280 MC NEIL DR,78729.0,6.0,AD,3,N,2017-06-29 00:00:00,30.44214343,-97.74913227,2017,6,25,23
2017-06-23,AGG ASSAULT,N,2017-06-23 00:07:00,RESIDENCE / HOME,502 W LONGSPUR BLVD,78753.0,4.0,ED,1,O,2017-06-23 00:00:00,30.36685701,-97.69196728,2017,6,25,23
2017-06-23,AGG ASSAULT,N,2017-06-24 00:01:00,RESIDENCE / HOME,2601 S PLEASANT VALLEY RD,78741.0,3.0,HE,4,N,2017-08-10 00:00:00,30.22642499,-97.72791034,2017,6,25,23
2017-06-23,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-06-23 13:00:00,RESIDENCE / HOME,4302 WELLAND CIR,78759.0,7.0,AD,2,C,2017-06-27 00:00:00,30.40421182,-97.73733965,2017,6,25,23
2017-06-23,AGG ASSAULT,N,2017-06-23 15:16:00,STREETS / HWY / ROAD / ALLEY,800 RUTLAND DR,78758.0,4.0,ED,1,N,2017-11-02 00:00:00,30.36507842,-97.69628833,2017,6,25,23
2017-06-23,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-06-23 23:49:00,RESIDENCE / HOME,12304 WALLINGSTONE LN,78750.0,6.0,AD,6,C,2017-06-30 00:00:00,30.45552498,-97.79982834,2017,6,25,23
2017-06-23,AGG ASSAULT,N,2017-06-23 19:29:00,RESIDENCE / HOME,701 W LONGSPUR BLVD,78753.0,4.0,ED,1,C,2017-06-24 00:00:00,30.36652912,-97.69300709,2017,6,25,23
2017-06-23,AGG ASSAULT,N,2017-06-23 21:39:00,STREETS / HWY / ROAD / ALLEY,W 4TH ST / GUADALUPE ST,78701.0,9.0,GE,1,C,2017-07-24 00:00:00,30.26718335,-97.74696836,2017,6,25,23
2017-06-23,AGG ASLT ENHANC STRANGL/SUFFOC,Y,2017-06-23 23:41:00,STREETS / HWY / ROAD / ALLEY,1300 W OLTORF ST,78704.0,9.0,DA,1,C,2017-06-24 00:00:00,30.24597067,-97.76806378,2017,6,25,23
2017-06-24,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-06-24 03:22:00,RESIDENCE / HOME,2106 MALDON PL,78722.0,1.0,CH,3,C,2017-06-24 00:00:00,30.28325389,-97.71623234,2017,6,25,24
2017-06-24,AGG ASSAULT,N,2017-06-24 01:15:00,RESIDENCE / HOME,2201 TABOR CT,78748.0,5.0,FR,1,O,2017-06-28 00:00:00,30.17598096,-97.82679886,2017,6,25,24
2017-06-24,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-06-24 07:03:00,RESIDENCE / HOME,2523 DOVE SPRINGS DR,78744.0,2.0,FR,5,C,2017-06-24 00:00:00,30.18801865,-97.75381728,2017,6,25,24
2017-06-24,AGG ROBBERY/DEADLY WEAPON,N,2017-06-24 03:47:00,PARKING LOTS / GARAGE,1504 REAGAN HILL DR,78752.0,4.0,ID,2,N,2017-08-14 00:00:00,30.32674058,-97.68986017,2017,6,25,24
2017-06-24,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-06-24 23:21:00,RESIDENCE / HOME,1711 RUTLAND DR,78758.0,4.0,ED,2,N,2017-07-25 00:00:00,30.37521409,-97.71174462,2017,6,25,24
2017-06-24,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-06-25 04:36:00,RESIDENCE / HOME,11200 WET SEASON DR,78754.0,1.0,ED,5,N,2017-06-29 00:00:00,30.37261807,-97.65320303,2017,6,25,24
2017-06-24,RAPE,Y,2017-06-24 22:59:00,RESIDENCE / HOME,3700 BLOCK THOMPSON ST,78702.0,3.0,CH,2,O,2017-08-07 00:00:00,,,2017,6,25,24
2017-06-24,AGG ASSAULT,N,2017-06-24 01:39:00,STREETS / HWY / ROAD / ALLEY,RED RIVER ST / DAVIS ST,78701.0,9.0,GE,3,C,2017-07-24 00:00:00,30.26042436,-97.73927943,2017,6,25,24
2017-06-24,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-06-24 22:13:00,RESIDENCE / HOME,12800 TURTLE ROCK RD,78729.0,6.0,AD,4,N,2017-06-27 00:00:00,30.45157753,-97.7741391,2017,6,25,24
2017-06-24,AGG ASSAULT,N,2017-06-24 05:29:00,STREETS / HWY / ROAD / ALLEY,5500 PALO BLANCO LN,78744.0,2.0,FR,5,,,30.19548144,-97.74978384,2017,6,25,24
2017-06-24,AGG ASLT W/MOTOR VEH FAM/DAT V,Y,2017-06-24 05:36:00,STREETS / HWY / ROAD / ALLEY,7502 URAY DR,78724.0,1.0,CH,7,C,2017-06-29 00:00:00,30.31480417,-97.65541747,2017,6,25,24
2017-06-24,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-06-24 15:17:00,RESIDENCE / HOME,7502 URAY DR,78724.0,1.0,CH,7,N,2017-06-28 00:00:00,30.31480417,-97.65541747,2017,6,25,24
2017-06-25,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-06-25 22:03:00,RESIDENCE / HOME,1500 ROYAL CREST DR,78741.0,3.0,HE,2,C,2017-06-30 00:00:00,30.24089004,-97.73026008,2017,6,25,25
2017-06-25,AGG ASSAULT,N,2017-06-25 18:23:00,STREETS / HWY / ROAD / ALLEY,700 NECHES ST,78701.0,9.0,GE,2,C,2017-07-24 00:00:00,30.26781266,-97.7379656,2017,6,25,25
2017-06-25,AGG ROBBERY/DEADLY WEAPON,N,2017-06-25 03:55:00,STREETS / HWY / ROAD / ALLEY,1840 BURTON DR,78741.0,3.0,HE,2,,,30.23514518,-97.730019,2017,6,25,25
2017-06-25,AGG ASSAULT,N,2017-06-25 09:03:00,RESIDENCE / HOME,907 W ELIZABETH ST,78704.0,9.0,DA,1,C,2017-06-27 00:00:00,30.25238003,-97.75852258,2017,6,25,25
2017-06-25,AGG ASSAULT,N,2017-06-25 18:26:00,RESIDENCE / HOME,6409 SPRINGDALE RD,78723.0,1.0,CH,4,O,2017-10-31 00:00:00,30.30714138,-97.66939998,2017,6,25,25
2017-06-25,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-06-26 00:22:00,RESIDENCE / HOME,12151 N IH 35 SVRD NB,78753.0,1.0,ED,7,C,2017-06-26 00:00:00,30.39438783,-97.67065387,2017,6,25,25
2017-06-25,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-06-25 03:47:00,STREETS / HWY / ROAD / ALLEY,1900 CEDAR RIDGE DR,78741.0,3.0,HE,2,C,2017-06-25 00:00:00,30.2361712,-97.73327602,2017,6,25,25
2017-06-25,AGG ASSAULT,N,2017-06-25 05:36:00,RESIDENCE / HOME,4403 BUTTON BEND CIR,78744.0,2.0,FR,5,N,2017-06-29 00:00:00,30.20182879,-97.74309458,2017,6,25,25
2017-06-25,AGG ROBBERY BY ASSAULT,N,2017-06-25 01:23:00,PARKING LOTS / GARAGE,6247 MC NEIL DR,78727.0,6.0,AD,3,C,2017-09-19 00:00:00,30.44189394,-97.74657735,2017,6,25,25
2017-06-25,AGG ASSAULT,N,2017-06-25 21:39:00,PARKING LOTS / GARAGE,2538 ELMONT DR,78741.0,3.0,HE,2,N,2017-07-03 00:00:00,30.23928876,-97.71983119,2017,6,25,25
2017-06-25,AGG ASLT STRANGLE/SUFFOCATE,N,2017-06-25 02:21:00,RESIDENCE / HOME,100 RAMBLE LN,78745.0,3.0,DA,3,C,2017-07-03 00:00:00,30.20953646,-97.77324603,2017,6,25,25
2017-06-26,AGG ROBBERY/DEADLY WEAPON,N,2017-06-26 16:36:00,STREETS / HWY / ROAD / ALLEY,NORTHGATE BLVD / W RUNDBERG LN,78758.0,4.0,ED,2,N,2017-08-15 00:00:00,30.37197865,-97.71560086,2017,6,26,26
2017-06-26,AGG ASSAULT,N,2017-06-26 11:47:00,PARKING LOTS / GARAGE,1803 E ANDERSON LN EB,78752.0,1.0,ID,2,O,2018-01-23 00:00:00,30.33084627,-97.68303547,2017,6,26,26
2017-06-26,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-06-26 21:55:00,STREETS / HWY / ROAD / ALLEY,6701 WOODHUE DR,78745.0,2.0,FR,4,N,2017-07-04 00:00:00,30.20191443,-97.79752475,2017,6,26,26
2017-06-26,AGG ROBBERY/DEADLY WEAPON,N,2017-06-26 03:10:00,PARKING LOTS / GARAGE,9036 N LAMAR BLVD,78758.0,4.0,ED,1,,,30.36030464,-97.69887365,2017,6,26,26
2017-06-26,AGG ASLT W/MOTOR VEH FAM/DAT V,Y,2017-06-26 00:59:00,RESIDENCE / HOME,900 MILFORD WAY,78745.0,2.0,FR,4,O,2017-07-06 00:00:00,30.2014122,-97.78953669,2017,6,26,26
2017-06-27,RAPE,Y,2017-06-30 21:35:00,RESIDENCE / HOME,11200 BLOCK FM 2222 RD,78726.0,6.0,AD,8,C,2017-07-03 00:00:00,,,2017,6,26,27
2017-06-27,RAPE,N,2017-06-27 01:17:00,RESIDENCE / HOME,1800 BLOCK BURTON DR,78741.0,3.0,HE,2,N,2017-08-16 00:00:00,,,2017,6,26,27
2017-06-27,AGG ASSAULT,N,2017-06-27 21:23:00,PARKING LOTS / GARAGE,4220 S IH 35 SB,78745.0,3.0,DA,3,C,2017-06-27 00:00:00,30.21366593,-97.75330023,2017,6,26,27
2017-06-27,AGG ROBBERY/DEADLY WEAPON,N,2017-06-27 07:25:00,RESIDENCE / HOME,8930 GALEWOOD DR,78758.0,4.0,ED,2,N,2017-06-29 00:00:00,30.36649157,-97.71600036,2017,6,26,27
2017-06-27,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-06-27 03:11:00,RESIDENCE / HOME,4510 LAREINA DR,78745.0,3.0,DA,3,C,2017-06-28 00:00:00,30.21732561,-97.77147201,2017,6,26,27
2017-06-27,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-06-30 11:58:00,RESIDENCE / HOME,8600 N FM 620 RD,78726.0,6.0,AD,8,C,2017-07-24 00:00:00,30.42518946,-97.84512323,2017,6,26,27
2017-06-27,AGG ASSAULT,N,2017-06-29 11:25:00,STREETS / HWY / ROAD / ALLEY,7200 BLOCK TUMBLEWEED DR,78724.0,1.0,CH,7,C,2017-07-17 00:00:00,30.311397,-97.65399676,2017,6,26,27
2017-06-27,AGG ASSAULT,N,2017-06-27 16:40:00,STREETS / HWY / ROAD / ALLEY,8402 COLONY LOOP DR,78724.0,1.0,CH,7,N,2017-07-03 00:00:00,30.29534842,-97.62728929,2017,6,26,27
2017-06-28,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-06-28 21:02:00,RESIDENCE / HOME,6263 MC NEIL DR,78727.0,6.0,AD,3,C,2017-06-30 00:00:00,30.44139787,-97.74748262,2017,6,26,28
2017-06-28,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-06-28 02:10:00,RESIDENCE / HOME,6808 S IH 35 SVRD SB,78745.0,2.0,FR,3,C,2017-06-28 00:00:00,30.18794643,-97.77296329,2017,6,26,28
2017-06-28,AGG ASSAULT,N,2017-06-28 08:47:00,STREETS / HWY / ROAD / ALLEY,908 E CESAR CHAVEZ ST,78702.0,3.0,CH,1,N,2017-06-28 00:00:00,30.26097417,-97.73478786,2017,6,26,28
2017-06-28,AGG ASSAULT,N,2017-06-28 02:57:00,RESIDENCE / HOME,1515 WICKERSHAM LN,78741.0,3.0,HE,3,N,2017-08-10 00:00:00,30.23496305,-97.7183772,2017,6,26,28
2017-06-28,AGG ASSAULT,N,2017-06-28 21:43:00,CAMP / CAMPGROUND,10200 S IH 35 SVRD SB,78748.0,5.0,FR,2,C,2017-06-29 00:00:00,30.15310583,-97.79201376,2017,6,26,28
2017-06-28,AGG ASSAULT ON PUBLIC SERVANT,N,2017-06-28 22:11:00,STREETS / HWY / ROAD / ALLEY,12138 N LAMAR BLVD,78758.0,7.0,ED,4,C,2017-07-14 00:00:00,30.39849477,-97.67984325,2017,6,26,28
2017-06-28,AGG ASSAULT,Y,2017-06-28 22:00:00,STREETS / HWY / ROAD / ALLEY,4922 NUCKOLS CROSSING RD,78744.0,2.0,FR,5,C,2017-06-29 00:00:00,30.19590924,-97.7373484,2017,6,26,28
2017-06-29,AGG ASSAULT WITH MOTOR VEH,N,2017-06-29 06:32:00,PARKING LOTS / GARAGE,10503 N LAMAR BLVD,78753.0,4.0,ED,1,C,2017-06-29 00:00:00,30.37381396,-97.69055867,2017,6,26,29
2017-06-29,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-06-30 01:06:00,RESIDENCE / HOME,10801 OLD MANCHACA RD,78748.0,5.0,FR,1,C,2017-07-12 00:00:00,30.16255481,-97.8287992,2017,6,26,29
2017-06-29,RAPE,N,2017-07-06 17:02:00,CONSTRUCTION SITE,9900 BLOCK QUAIL BLVD,78758.0,4.0,ED,1,N,2017-09-06 00:00:00,,,2017,6,26,29
2017-06-29,AGG ROBBERY/DEADLY WEAPON,N,2017-06-29 20:49:00,RESIDENCE / HOME,1300 CROSSING PL,78741.0,3.0,HE,3,N,2017-07-05 00:00:00,30.23783535,-97.71317433,2017,6,26,29
2017-06-30,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-06-30 08:56:00,RESIDENCE / HOME,6307 BLUFF SPRINGS RD,78744.0,2.0,FR,8,C,2017-07-05 00:00:00,30.19139271,-97.76555536,2017,6,26,30
2017-06-30,AGG ASSAULT,N,2017-06-30 01:13:00,STREETS / HWY / ROAD / ALLEY,400 E 6TH ST,78701.0,9.0,GE,2,N,2017-07-10 00:00:00,30.26735144,-97.73909331,2017,6,26,30
